,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221193708147767,0,0.123187069680525,0,0,0,0,0.246224791228955,0.0648296003811776,0,0.136450158266049,0,0,0,0,0,0,0.128478656901625,0,0,-0.057502542671584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344895547429371,0,0,0,0,0,0,0,0,0,0.0344681758686861,0,0,0,0,0.00736999459454571,0,0
X601939.CH.EQUITY,0.487293362257488,0,0,0,0,0,-0.0721323531952079,0,0,0.0126051082895947,0.0659123311186365,0,0.363832562876511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264041269243237,0,0,-0.0168787973906817
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347220613947382,0.045869460415145,0,0,0.401559429973155,0,0,-0.03138794137195,0,0,0.0626274895639469,0,0,0,0.114204045170645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210697135483131,0,0,0,0,0,0,0,0,0.0134044012587774,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874783864115395,0,0.290220883919366,0,0,0,0,0,0,0.249436732583392,0,0,0.100289636088479,0,0,0,0,0.143573417997825,0,0,0,0,0,0,0.0676868000078855,0,-0.00853687759302843,0,0,0.0215137068818314,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0447393462759327,0,0,0,0,0,0.0530169182760766,0,0,-0.0031918690547145,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915402412757148,0,0,0,0,0,0,0,0,0,0,0,0,0.0106859506197501,0,0,0.0968718932254971,0,0,0,0,0.0430505182759934,0,0.175162920528736,0,0,0.106060355015116,0,0.214546208050903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1480479186573,0,0,0,0,0
X5.HK.EQUITY,0,-0.29977703892529,0,-0.0634706473778618,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,1.31237387745186,0,-0.856676983815833,0,0.0916015447762966,-0.0175493685986423,0.366043720212163,0,0,0,0,0,0,0,0,0,0,0,0.423341908052994,0,0,0,0,0,0,0,0,0,0,0.13125719221267,-0.0672012516909523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170774663429323,0.292508071514904,0,0,0,0.0784921408579332,0,0,0,0,0,0,-0.262459758190175,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.703250536822379,-0.0994875630511081,0,0,-0.0817134833491639,0,0,0,0,0.0480691744106138,0,-0.153913005452993,0,0,0,0,0,0.923677245362185,0,0,0,-0.0836040509783687,0,0,0.11560160307195
