,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531988773170053,0.054263256145426,0.0478764990168915,0.0366563722154796,0.0781968780167627,0,0,0,0,0,0,0.0372127286385076,0,0,0,0.000976097618720456,0.0719256737298334,0,0,0,0,0,0.0649082970495052,0,0,0,0,0,0,0,0,0,0,0,0,0.00168338957721894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.466719243799054,0,0,0.183125328214319,0,0.11130541616143,0,0,0,0.0167483236866973,0.134337494764527,0,0,0,0,0,0,0,0,0,0,0,0.00112444737669377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508088883338464,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646405956194449,0,0.421379462625703,0,0,0.0494775392784126,0,-0.0917070085054867,0,0.0533632409878105,0,0,0,0,0,0,0,0.254050600569305,0,0,0.0705458359239197,0,0,0,0,0,0,0,0.0495350047168631,0.0389801279524779,0.00204700245895743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103467695256129
X5.HK.EQUITY,0,0,0,0,0,0.314951663752625,0,0,-0.129739649901119,0,0,0,0,0,0,2.77555756156289e-17,0.729475535189844,-0.142125766086987,-0.0597432652431318,0,0,0,0.213102282123093,-0.0497027722414621,0,0.235745747483133,0,0,0,0,0,0,0,0,-0.0183315337297432,0,0.0589183642543271,0,0,0,0,0,0,0,0,-0.629443204457879,0,0,0,0.126293048431727,0,0
X601988.CH.EQUITY,0.0935343589975823,0,0.167414364124074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580993002348692,0,0,0,0.343190275279952,0,0.0785397714193416,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0148029768139031,0,0,0,0,0,0.219481394941114,0,0,0,0,0,0,0,0.0510724824231302,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353966427904549,0,0,-0.0547454743056708,0,0,0,0.129128008765435,0,0,0,0,-0.0322916622302938,0,0,0,0.256355115652249,0,0,0.0851053303016219,0,0,0,0,0,0,0.00923082062503147,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0298423485899749,0,0,0,0.284415335537733,0,0,0.126896228143202,0
X601628.CH.EQUITY,0,0.0306276499136239,0,0,0,0,0,0,0,0,0.0543735799606199,0,0.0877956700048985,0,0,0.0115997115955095,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0454228484875348,0,0.107036970881491,0,0,0,0,0.237621570408084,0,0,0,0,0,0,0,0,0.0800048582044922,0.195079892605647,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679035224111482,0,0,0,0,0.0898707638143195,0.00892717176808235,0,0,0,0,0.0928899468312125,0,0,0.012408312225078,0,0,0,0,0.167119517863878,0.0251788278611842,0,0,0,0,0,0,0,0,0.0688435155759238,0,0,0,0,0,0.000486384809295804,0,0,0.190277955650493,0.238190718996237,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.112220230897656,0.0642124145240736,0,0,0.179434148076063,0.123176240015558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970153895887367,0,0,0.136737062568233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123325396241689,0,0,0,0,0.0501954748834607,0,-0.0116093572999959
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186088645235347,0.0388534059005509,0,0.122373635832192,0,0,0,0,0,0,0,0,0,0,0,0.156911906826138,0,0,0.113066941777457,0,0,0,0,0,0,0.0958336624287945,0,0,0,0,0,0,0,0.0384398226350214,0,0,0,0,0,0,0,0.151661004185522,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111752197324942,0.216241955061471,0,0.363518495431553,0,-0.395431432678633,0,0,0,0,0,0,0.117741058736886,0,0,0,0,0,0,0.153350266671976,0,0,0.136788860490189,0.134815586932486,0,0,0,0,0.171753580115008,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393782272632,0,0,0,0,0,0,0,0,0,0,0.12390173044769,-0.184709117468275,0,0,0,0,0,0,0.0841679450817995,0.0456750915369536,0.121603532162784,0.221631043447512,0,-0.00775623783644883,0,0.121312242708991,-0.0127897154425963,0,0.244288954947434,0,0,0,0,0,0,0.103830185837387,0.224896139891515,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0,0
X2388.HK.EQUITY,0,0,0,0,0.071368089179407,0,0,0.00922080723947628,0,0,0,0,0,0.0593070012644298,0,0,0,0,0.0697226258936314,0,0,0,0.0111620016200629,0,0,0.175907057005644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384417545241833,0,0,0,0,0,0,0,0
