,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.030255525753133,0,0.380570960260369,0,0,0.107813374457592,0,0.298202794197731,0,0,0.123703855229858,0,0,0,0,0,0,0.0258630059707882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369046032479131,0,0,0,0,0,0.00449388894086079,0,0,0,0,0,0.468138824472488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342344936131796,0,0,0,0,0,0,0.071730284958397,0,0,0,0.0348338485306178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396812522552824,0,0,0,0.342017058480783,0,0,0,0,0,0.102567360061889,0,0,0,0,0.0496303969977488,0,0.0711152823026626,0,0,0,0,0,0,0,0,0,0,0.00746845238155947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308439084546876
X601988.CH.EQUITY,0,0,0,0.276540647972848,0,0,0,0,0,0,0.000639046933914991,0,0,0,0,0,0,0.136349298252284,0,0.132808843512277,0,0,0,0,0,0,0,0,0,0.000538230883371574,0.0663934186419903,0,0.0161123468179321,0,0,0.0462821439528297,0,0,0,0,0,0,0,0,0.164532906418871,0,0.150352775568175,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.314153186351939,0,0,0,0,0,0.160340059038687,0,0,0,0,0,0,0,0,0,0.0382253117641296,0,0,0,0,0,0,0,0,0,0,0,0.219501543012302,0,0,0,0.297298080185215,0,0,0,0,0,0,0,0,0.0733279064462901,-0.0588204342433092,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113986743423633,0,0.0174367069979996,0,0,-1.38777878078145e-17,0,0,0,0.339007157765966,0,0,0,0,0.10283589509724,0,0.0139705327520406,0.0640956336257375,0,0,0,0.187000911993874,0,0,0,0,0,0,0,0.177259837763036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20367066757772,0,0,0,0,0,0,0,0.200932999299616,0,0,0,0,0,0,0.2116185481879,0,0.459812977237809,0,0,0,0,0,0,0.00412720213964872,0.0952751881096023,-0.602091798145391,0,-0.0580007620045492,0,0,0.791838755438993,0,0,0,0,-0.00563579354727862,-0.264223036493696
