,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226128249176829,0,0,0,0,0,0,0,0,0.33175259561379,0,0,0,0,0,0,0,0,0,0.107270056129581,-0.184016972058128,0,0,0,0,0,0,-0.156432289915804,0,0.163460912663649,0,-0.222737734945577,0,0,0,0,0.543710056639351,0.0211302850030058,-0.0668696259893317,0,0,0,0,0,0,0,0,0,0.218702545554325
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288751522064788,0,0,0,0,0,0,0,0,0.00743796376787978,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.110413272755095,0,0,0,0,0.214644634386301,0,0.0990454256990584,0,0,0,-0.354134903030217,0,0,0,0.532988555235993,0.07100548590897,-0.0479085515067495,0,0,0,0,0,0,0,0.0717661644959488,0,0.0482055461640477,0
X601288.CH.EQUITY,0,0.0937930517264454,0,0,0,0.349586541097881,0,0,0.159870192289011,0,0,0,0.0327881775455126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236420129005475,0,0,0,0,0,0,0,0,0,0,0,0,0.0680726320118555,0,0,0,0,0,0,0,0,-0.0129678794826491,0,0.108232247166605
X5.HK.EQUITY,-0.071640118410065,-0.129103489901698,0,0,0,0,0,-4.33680868994202e-19,0,0,0.092864399312713,0,0,0,0.2286309585262,0,0,0,0,0,0.378076751662984,0,0.0354783117595339,0.31412834042298,0,0,0,0,0,-0.185326858812536,0,0,0,0,0,0,-0.0983008573888656,0,0,0,0.255708961027059,-0.0843029789698167,0,0,0,0,-0.126507997355397,-0.0787716333613142,0,0,0,0.0755744105405145
X601988.CH.EQUITY,0.154434894523716,0,0.0151448270622809,0.474254559652232,0,0,0,0,0,0,0.107024699043108,0,0.0761980253616529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15046912184083,0.0702922304107807,0,0,0,0,0,0,0,0,0,0,0.11512714696606,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723112575623825,0,0,0,0,0,0,0,-0.0770659422731582,0,0,0,0.0418683265452218,0,0.31738528237534,0,0,0,0.21251013454034,0,-0.0519102519791348,0,0.0944621377710902,0.244961866007769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379673743222015,-0.171657538167856
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00543231488804566,0.0912739737478766,0.231312499745338,0,0,0.198411920885157,0,0,0,0,0.0915967026869922,0,0,0,0,0,0.206441898876024,0,0,0,0.0125626447790968,0,0,0,0,0.142324245249192,0,0,0,0,0,0,-0.189776240514865,0,0,0,0,0,0,0,0,0,0.101396706115608,0,0,0,0.0437047831430083,0,0,-0.439045555510957,0
