,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301088808695036,0,0,0,0,0.407589242233992,0,0,0,0.00241348895642062,0,0,0,0,0,0,0,0,0,0,0,0,0.120179588679834,0.06510330166179,0,0.0535563444171079,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0834854445815934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458520887267766,0.117704253744474,0,0,0,0,0,0.178917903302348,0,0,0,0,0,0,0,0,0.0098205126475369,0,0,0,0,-0.137406345842772,0,0,0,0,0,0,0,0.138040676187862,-0.011313932464371,0,0.13861520338841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197782092667476,0.144386039523863,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.553617175049796,0,-0.084725344304976,0,0.04764060132516,0,0,0,0,0,0,0,0.00587157217121594,0,0.066872963013251,0.0816427728249866,0,0.097396987092656,0,0,0,0,0.11642219709218,0,0,0.0505557303871246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585991978749969,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0,0
X1299.HK.EQUITY,0,0,-0.0700246259523917,0,0,0,0,0,0,0.134353727239826,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155775759129263,0,0.202580839736678,0,0.0383804144311195,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14213343297251,0,0.00274254200941051,0.0131619865200383,0,0.16356840394419,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.131617455386538,0,0,0,0,0,0,0,0,0,0,0,-0.0361077080319279,0,-0.30600005425586,0,0,0,0,0,0,0.143685093457671,0,0,0,-0.0405092167418667,0,0,0,0,0,0,0,0.142246262744592,0.578390043212765,0,0,0.0182513354459805,0,0,0,0,0,0,0,0,0,0,0.0172589188447163,0,0.0411800998390891,0.163639919300629,0
X601988.CH.EQUITY,0.224932745391155,0,0.0553849469938748,0.498993438752094,0,0,0,0,0,0.116372650187621,0,0,0.154651984344331,0,0,0,0,0,0,0,0,0,0.135693808957162,0,0,0.0114574558244738,0,0,0.0541870448410191,0,0.038517588645667,0,0,0,0,0,0.0737124654978066,0,0.0309275091524704,0,0,0,0,0,0,0,0,0,0,0,-0.0458344534569669,0,0
X5.HK.EQUITY,0,0.215817199515778,0.0235808273500226,0,0,0,0,0,0,-0.0131623633113668,0,0,0,0,0,0,0,0,0,0,0,-0.208035501639219,0.172172510018623,0,0,0.0558452893638095,0.130822051199131,0,0,0,0,0,0.0817568680386873,0,0,0,0,0,0,0,0,0.110783222410394,0.197058926209924,0,0,0,0,0,0,0,0.0390772739289944,-0.156818837453069,0
X388.HK.EQUITY,0,0,0,0,-0.121261319308206,0.21638254129756,0,0,0,0,0,0,0,0,0,-0.0756221750434669,0,0,0,0,-0.118136646595813,0.467542623172449,0.026943558439915,0,0,0,0,0.083604498597315,0,0,0,0,-0.059208650109195,0,0,0,0,0,0.145488401825074,0.076554366736619,0,0,0,0.150404286584319,0,-0.182008753054769,0,0,-0.0497664039444486,0,0.157571387583483,0,0
