,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18741291941234,0,0,0,0,0,0,0.165225129012836,0.128965117222997,0,0,0,-0.21062368744634,0,0,0,0,0,0.315321749546217,0,0,0,0,0,0.251218957000675,0,0.0525901377497477,0,0.122711939916217,0,0,0,0,0,0,0,0,0,0,0.0969193442107739,0,8.67361737988404e-19,-0.0393741182773159,0,-0.0911213293781726,0,-0.0106307210050779,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473538511765877,0,0,0,0,0.183906033190691,0,0,0,0,0,0,0,0.0324230437195485,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365915798436843,0,-0.157250732934944,0.0868810241991829,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451539652479173,0,0.177828440430389,0,0.155871588703438,0.0362904221635861,0,0,0.0654483409155115,0,0,0,0.0168929655953259,0,0,-0.051237612588329,0,0,0,0,0,0,0,0,0,0,0.0936596209087753,0,0,0,0,0,0,0.0244084416621575,0,0,0,0.139030276471004,0.160127649171821,0,0,0,0,0,0,0,0,0,0,0,-0.0523325052877585,0.0217667346925211
X5.HK.EQUITY,0,-0.205667301948496,0,0.0158292227207563,0,0,0,-0.171444729976525,0,0,0.337476720038819,0,0.161363671470749,0,0,0,0,0.54383073106464,-0.0488127201406156,0,0,0,0,0,0,0,-0.165893333297352,0,0,0,0,0,0,0,-0.0505163674677896,0,0,0,0.0320112668965556,0,0,0,0,0.075316762999218,0,0.108914456505574,0,0,0,0.20452601544172,0,0
X601988.CH.EQUITY,0.102508314509653,0,0.208265305371352,0.124553636477445,0,0,0,0,0.118504924493782,0.0801988088469479,0.238496682188662,0,-0.371777282304648,0,0,0,0,0,0,0,0,0,0.000674999994345709,0,0,0,0.136587627821593,0,0,0,0,0.0299124315105113,0,0,0.0437239804976577,0,0,0,0,0,0,0,0,0,0.103430002647073,0,0,0,0,0.00297775569851727,0.0798730716794628,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427822163220588,0,0,0.0562982900096292,0,0,0,-0.0197929353482323,0,0,0.193140660408924,0.25292634107375,0,0,0,0.160251748031982,0,0,0,0,0.166971744916756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225920562737,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522971347776133,0.0329531488114053,0,0,0.0612175242665683,0.0235492329631357,0,0,0,0.0180256583049971,0,0.178310991634794,0,0,0,0,0,0,0,0.185410905092295,0.0837839475661415,-0.161581805009453,0.137399257064114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120489864744087,0,0.209247247294816,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723095692296738,0,0,0,0,0.295475497494593,0,0,0,0.374412775434241,0,0,0.0545745205329069,0,-0.0348444555396476,-0.0666390163182299,0,0,0,0,0,0.0634404863253196,0,0,0,0,0.151915998733586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615048572066691,0,0,0,0,0,0.0404742977727222
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253551345968455,0,0,0.0717146437685125,0,0,0,0.109639785090701,0,0,0,0,0,0,0,0,0.0639121646077975,0.00696095367394483,0,0,0.0506412225972072,0,0,0.434348031865963,0,0,0,0,0.0874421336821668,0,0.0132289797606749,-0.0517230867239438,0.0706557196806644,0,0,0,0,0,0,0,0,0,0.248869982721266,0,0,0,0,0,0,0,0,0.0195293970794597
