,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.37407355025464,0,0,0.131351016782188,0,0,0,0.423188268907857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221878767671154,0,0,0,0,0,0,0,0,-0.243876798511442,0,0,0,0,0.163580330692313,0.0504181847768434,0,0,0,0,0,0.0905921173824188,-0.0329623826906403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0,0,0.0698611500185881,0,0.365309901047042,0.0394954132772161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211091415652875,0,0,0,0,0,0,0,0,0.132093140700604,0.134329550293932,0,0,0,0,0,0,0,0,0,0,-0.0584524501057562,0,0,0,-0.0938477545388399,0,0,0,0,0,0.0594051574073257
X000002.CH.EQUITY,0,0,0,0,0.0544823404979634,0,0,0,0,0,0,0,0,0.344745111057439,0,0,0,0,0,0,0,0,0,0,0,0,0.258608010367571,0,0,0.341651830615797,-0.386611980477828,0,0,0,0,0,0,0,0,0,-0.0092827443046328,0.156659353261747,0,0,0,0,0,0,0,0.321389040398619,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544962158829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664911734015,0,0,0.0207933908308075,0.0546261997146483,0.213889422889872,0.0889906602412533,0,0,0.12952623589201,0,0,0,0,0,0.324263875756104,0,0,0,0,0,0,0,0,0,0,0.119715205391257
X267.HK.EQUITY,0,0,0,0,0.0658105282598252,0,0.413526778398376,0,0,0.0360824440246345,0,0,0,0,0,0,0.0592620892732326,0,0,0,0.307225835349118,0,0.0159775832785443,0.0381933851425193,-0.23298549554618,0,0.0323484984201544,0,0,0,0,0,0,0,0,0,0,0,0,0.0415453101170153,0,0.0055454496312472,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660121139532794,0,0,0.37559485571694,0,0,0,0,0,0.152598943020938,0,-0.12517892315822,0,0,0,0,0,0,0,0,0.0315492824687728,0,0,0,0.113136278848406,0,0,0,-0.043639263997778,-0.0569776587803577,0,0,-0.392304118615299,0,0,0,0.213428018823185,0,0,0,0,0,0.531878504531703,-0.0438772845691092,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517854712107154,0,0,0.130965302693816,0.0961058852388261,0,0,0,0,0,0.0584752637665821,0,0.0223417944692555,0,0,0,0,0,0.144340249907264,0,0,0,0,0,0,0,0.150296252713983,0,0,0,0,0,0,0,0.0336284996384518,0.0436475431534019,0,0.0276571016292922,0,0,0,0,0,0,0,0,0,-0.166620218881046
X600016.CH.EQUITY,0,0,0,0.377505698769271,0,0.0409997566962885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059130271552388,0,0.0831747193427005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399217693528,0,0.0815283131606092,0.00150895467392631,0,0,0,0.158695921944448,0,0
X688.HK.EQUITY,0,0.0147079218445922,0,0,0,0.0706587338874908,0,0.254236070822078,0,0,0,0,0,0,0.0155064526545842,0,0,0,0,0,0.203479421372823,0,0,0.0242232861479434,0.0857354416054688,0.261986989291612,0.21852145824014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843046042485,-0.0714659620916306
X601998.CH.EQUITY,0,0,0,0,0.0492856491173847,0,0,0,0,0,0,0.179700491408755,0.100014659624428,0,0,0,0,0,0.136437479751944,0,0,0,0.0481494695691509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178509281757194,0,0.0218069852212458,0,0,0,0.331948164178708,0,0,0,0.249642151959011
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709885439386792,0,0.00883097497310826,0,0,0,0.0118725605239117,0.0113863029950136,0,0.364587327710797,0,0,0.281577676817462,0,0,0,0,0,0.0993577898699536,0,0,0,0.0785378431484677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108329793061597,0,0,0,0,0,0,0.116144023872465,-0.0378391481076614,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823197192392099,0,0,0,0,0.0121266211109083,0.0369702792993901,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167303340486417,0,0,0.154720250440313,0,0.311094313832454,0,0,0,0,0.238813543201919,0,0,0,0,0,0,0,0,0,0,-0.154417811443262
X601818.CH.EQUITY,0,0,0,0.195018694955788,0,0,0.549780912411569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377797538458989,0,0,0,0,0,0,0,0.413824910018803,0,8.67361737988404e-19,0,0,0,0,0.232330566615793,6.93889390390723e-18,1.73472347597681e-18,0,0,-0.0966256777590834,-0.192054714693197,0,-0.07116941126382,-0.00924666156582353,0.240807547312608,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813094878474523,0,0,0,0,0.07067304473308,0,0,0,0.296546318800741,0,0.0542460868589704,0.00853988983907746,0,0,0,0,0,0,0,0.110221533390439,0.0836776025351846,0,0,0,0,0,0,0,0.169572385514164,0,0,0,0,0,0.0175662186652173,0,0,0,0,0,0,0,0,0,0,0.140352628845621
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067011838345,0,0,0,0,0,0,0,0.10358277532069,0,0,0,0.300108997341904,0,0.16112510879905,0,0,0,0,0.0479580339866917,0,0,0,0,0,0.191227812931969,0,0.0948691538660789,0,0,-0.0594468573297554,-0.094176246247558,0,0,0.289059417995896,0,0,0,-0.0297478232983069,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171677091991493,0,0.211196815637822,0,0,0,0,0,0,0,0,0,0,0,0.34133570291012,0,0.11938657338049,0,0,0,0,0,0,0,-0.0228136971525258,0,0.126377467807444,0,0,0,0,0,0,0,0,-0.00175214771775119,-0.10520507602078,0
X601688.CH.EQUITY,0.0596444216708962,0,0,-0.128213025748245,0,0,0,0,0,0,0,0,0,0,0.155560992819503,0,-0.182011410217513,0,0,0.0480629186634627,0,0,0,0,0,0,0,0,0,0,0.0472539484726161,0,0,0.0767425361418665,0.0650181328935373,0,0.299863475075664,0,0,0,0.119853070982288,0,0.181009502439044,0.0189451210988223,0,0,0,0.340972707919338,0,0,-0.0891475185339946,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371800927599345,0,0,0,0,0.068087082069126,0,0,0.0137926022135139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268408882462665,0,0,0,0.0757945151881987,0,0,0,0,0,0,0,0,0.165284928860506,0,0,0,0,0.329735864677449,0.227148288214867,0,0,0
X002142.CH.EQUITY,0,0,0.230474477880217,0,0,0,0,0,0,0,0.138410460980385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783473108782923,-0.00605958173463983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751473647298178,0,0,0,0,0,0,0,0,0,0,0.168137475241329,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.431769082249582,0,0,0,0,0,0,0,0,-0.117496172541887,0,0,0,0.110400766185682,0,-0.0164225068766048,0,0,0,0,0,0,0,0.0983179175375215,0.11442739588235,-0.179631150589879,0,0,0,0,0,0,0,0.080435940833762,0,0,0,0.0959214936540767,0,0,0,0,0,0,0,0.197598614798657,0,0.0394022949870795,0,0,0.00730074104078289,0.120758933395181
X1997.HK.EQUITY,0.261810456171275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281365908622791,0,0,0.183965751389481,0,0.0341847415976749,0,0.000719082185331528,0,0,0,0.0672941815095013,0,0.409498099636668,0,0,0,-0.128148702984713,0,0,0,0,0,0,-0.0838745869175115,0,0,0,0,0,0,0,0,-0.12274158321291,0
X2882.TT.EQUITY,0.0289668072479109,0,-0.0183994532239017,0,0.268735133072656,0,0.0835027873654795,0,-0.0106864815580533,-0.0663026756875804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153804652391647,0,0,3.46944695195361e-18,0,0,0.0288546458936127,0,0.219453290418421,0,0,0,0,-0.0683092734013531,0,6.93889390390723e-18,0.0474844258749789,0,0.512346337891505,0,0,0,-0.0711599287925697,0,0
X000166.CH.EQUITY,0.0202355416824666,0,0,0,0,0,0,0,0,0,0,0,0.247651260022387,0,0,0,0,-0.0159877573130589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0111483005003927,8.67361737988404e-19,0.0539276612922308,0,0,0,0,0,0.0598345367799515,0,0,0.0010706647118177,0,0,-0.0836661646991762,0,0,0.0152302358853642,0,0.230268260939453,0.362905352392117,0,-0.0550956243298601,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213159261311942,0,-0.12072916267642,0,0.111625006886157,0,0,-4.33680868994202e-19,0,0,0.114407261909323,0,0,0,0,-0.0571831521649213,-0.160619574095689,0,0,0,0.072526651777212,0.575050532468008,0,0,0,0,0,0,0,0,0,0.774339436532781,0,0,0,-0.272332315167271,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746341839852298,0,0,0,0,0,0.169069799178232,0,0,0,0.0112550357231718,0,0,0.0408063801431322,0,0,0.124304435442519,0,0,0.0353670938235056,0,0,0.0172519881924083,0,0.110781171884313,0,0,0,0,0,0,0,0,0,0.0308573371898477,0,0,0,0.470218231913271,0,0,0.0352872025979132,0,0,0,0,0
X2881.TT.EQUITY,-0.0326081084976339,0,0,0,0,0,0,0,0,0.208293048398989,0,0,-0.0950541013423039,0,0,-0.0709257592001422,0,0,0,0,0,0,0,-0.0686421509364877,0,0,0,0,0,0,0,0,0,0,-0.153511554374191,0,0,0.617490092669779,0.0976296675118144,0.388102189078022,0,0,0,-0.164962312650971,0,0,0,0,0,0.104758342470169,0.558474874939102,-0.27853472763966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399744329205,0,0,0,0,0.0987919156057604,0.354977528859359,0,0,0,0,0,0.0595057279486676,0,0,0,0,0,0,0,0,0,0.128709375766362,0,0,0,0,0,0,0,0,0.055342317002885,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0441359371883495,0,0,0,0,0,0,0,0.114492162749984,0.0119002392492143,0,0,0,0,0,0,0,0,-0.061057104281946,0,0,0.0686844139252761,0,0,0,0,0,1.73472347597681e-18,0,0,0.0917744362650708,0,0.266995083173272,0,0,0,0,0,0,0,0.310848734314027,0,0,0,0.196971609387116,0,0,0,0.0296705306839116,0.103548311141929
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0,0
CN2YR,0,-0.535653239188475,0,0,0,0.0533591307163332,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874025,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792902,0,0,0,0,0,-0.379399451178424,0.082251785383669,0,0.174117763073143,0,0,0,0,-0.309592653363444,0,0,0,0.423397077017783,0,0,0,0.166285581538734,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
