,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24858147200769,0,0.246505467687997,0,0,0,0,0,0,0,0,0.261088435881679,0,0,0,0,0.0345412339489492,-0.134769526978158,0,0,0,0,0,0,0,-0.0566465132093694,0,0,0,0,0,0,0,0,0,0,0,0,0.0652441633393953,0,0,0,0,0,0,0,0.0688506110728999,0,0,0,0,-0.0111604079985301
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659581843157337,0,0,0,0,0,0,0,0,0,0.0833798628191729,0,0.0332838701813142,0,0,0,0,0,0,0,0,0,0,0,0.00166555937769128,0,0,0,0,0,0.0561460880665532,0,0,0.241397894315088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496537054220128,0,0.0157556886946216,0,0,0.256075957545222,0,0,0,0,0,0,0,0,0,0,0,0.0741361614785803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179670201446459,0,0,0,0,0,0,0,0,0,0,-0.0591905963190705
X5.HK.EQUITY,0,-0.206751292132559,0,0.2298291509331,0,0,0,-0.0515975843776498,0,0,0,0,0.199210189793567,0,0,0,0,0,0,0,0.486213254193568,0,0,0,0,0,0,0,0,0,0.327235351089529,0,0.0234148068329921,0,0,0,0,0,0,0,0,0.0523466156378568,0,0,0,0,0,0.178846143696722,0,-0.0631563160460092,0.083546852526497,0,0
X601988.CH.EQUITY,0.184972943775318,0.0381078371930337,0.209925036975753,0,0,0,0,0,0.143285081582773,0,8.67361737988404e-19,0.0170716855054781,0,-0.202504289782334,0,0,0,0,0,0,0.07856793954554,0,0.154412269910648,0,0,0,0,0,0,0,0,0,0,0.0526602303469398,0,0,0.0295585656307337,0,0,0.194937980935408,0,0,0,0.0828860237251758,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135287047356632,0,0,0,0.120736217428242,0,0,-0.0793431348635353,0,0,0,0.231231773595989,0,0,0.062451763007607,0,0,0.0307261312978519,0,0.0316453819916221,0,0.058584550682811,0,0,0,0,0.018720856011083,0.250642653523036,0,0.00377116775309969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262265510555611,0,0,0,0,0.0962487138570162,0,0,0,0,0,0,0,0.502172799682489,0,0,0,-0.451847745590828,0,0.266233732379241,0,0,0,0.252902764277431,0.0879526281510525,-0.14178280085571,-0.351420205785781,0,0,0,-0.309017647353707
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.084026376746856,0,0,0,0.0462785271630071,0,0,0,0,0,0.545729351637816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310002557174112,0,0,0,0,0,0,0,0.123143555454959,0,0,0,0,0,0,0,0.0920681147230343,-0.0147199073013894,0,0,0,0,0,0,0,0,0,0.0369427905169784
X600000.CH.EQUITY,0,0.0860819083520436,0,0.0489388421037098,0.123712311907037,0,0,0,0,0,0,0.281517904684005,0,-0.020322578144724,0.377537685125093,0,0,0,0,0,0,0,0,0,0,-0.0562978268353704,0,0,0,0,0,0,0,-0.110127916559789,0,0,0,0,0,0,0,0,0.110276343243328,0.195331323374631,0,0,0,0,0,0,0,0,0.0904049722763292
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296558482645216,0,-0.133339655941712,0,0,0,0.0113491946751003,0,0,0,0,0,0,0.13713637486391,0,0,0,0,0.160322509949906,0,0.178157812454264,0,0.291512605820459,0,0,0,0,0,0.295784855131484,0,-0.134412927633526,-2.16840434497101e-19,0,0,0,0,0,0,0,0.143787076314196,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431293916226342,0,0,0,0,0,-0.0875392027891079,0,0,0,0,0,0,0,0,0.0663316541402932,0,0,0,0,0.408495074321459,0,0,0,0,0,0,0,0.0985767189238933,0,0.213557197623539,0,0,0,0,0,0,0.0459115789240708,0,0,0,0,0,0,0,0,0,0,0,0.135408324432627
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505127214991968,0,0,-1.73472347597681e-18,0.0271837988320044,0.0926221558347906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468763636577399,0,0,0,0.0615616752386311,0,0,0,0.0575272244531438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734963823544086,0,0,0
X688.HK.EQUITY,0,0,0,0.0093801525207518,0,-0.1705512633471,0,0,0.193433462389857,0,0,0,0,0.299246464386417,0,0.282347242382471,0,0,0,0,0,0,0,0,0,0,0,0.395378215671591,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.223752533463419,0,0,0,0,0,0.101125028966553,0,0,0,0,-0.00983237835258015,0,0,0,-0.198871836114018,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113745286015834,0.0302015591778059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102133182429946,0,0.147423008493131,0,0,0,0.0922305559672917,0,0,0,0,0.310030160348114,0,0,0.0462359675865515,0
X11.HK.EQUITY,0,0.0409534191624943,0,0,0.123554193890286,0,0,0.0316981939397661,0,0,0,0,0,0,0,0,0,0.100403846861498,0,0,0,0,0,0.534766694393173,0,0.0517118453721978,0,0,-0.0284720468287208,0,0,0,0,0,0,0,0,-0.0137991397965664,0,0,0,0,0,-0.0663396466612657,0,0,0,0,0,0,0,-0.0334074073262762,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741809341349909,0,0,0,0.224157494300407,0,0,0,0.0181970218227808,0,0.0372734990781473,0.150619885121559,0.0367590304495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999390435824057,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194892103011,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697450727743096,0,0,0,0,0,0,0,0.169189696204005,0,0.0691300804393814,0.0120677700550919,0,0.278991417882064,0,0,0,0,0.110429870737408,0,-4.33680868994202e-19,0,0,0.1502158383947,0,0,0,0,0,0,0,0,0,0,0,0.211834300383267,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863533162521512,0,0,0,-0.0124692112669266,0,0,0,0,0.12392763882714,0,0,0,0,0,-0.0460611411798465,0,0,0,0.429136581446945,0,0,-0.0402848563130536,0,-0.0527151233003006,0,0,0,0,0,0,0,0,0,0.0818830254035794,0,0.110883877408856,-0.116757197768004,0,0,0,0,0,0.206566524987747,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.229458408502597,0,0.0750857811805044,0,0,0,0,0,0,0,0,0,0,0,0.121709938869025,0,0.278095433341264,0,0,0.0423997432290995,0,0,0,0.121612192177906,0,0,0,0.00157825896647594,0,0,0,0,0.166969414368555,0.00951574238810169,0,0,0,-0.00480333642155096,0,-0.0906478927584378,0,0.0292812065001766,0,0,0,0,0.11808261712669,0.12212681868839,0
X1109.HK.EQUITY,-0.194194219022737,0,0,0,0,0,0,0,0,-0.230710009009013,0,0,0,0,0.185441309101695,0,0.0735738660390406,0,0.142820911913855,0,-3.46944695195361e-18,0,0,-0.257534017940192,0,0,0,0.765886965900182,0,0,0,0,-0.336826336827342,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0493511139995343,-0.0333814785312382
X2007.HK.EQUITY,0,-0.0183166820346268,0,0.0200465653221104,0.19287555592198,0.0444755070352981,0,0.0919117322207165,0,0.0120780101150873,0,0,0,0.030083452366326,0,0,0,0,0.162782562220562,0,0,0,0,0,0,0,0.420923094142289,0,0,0,0,0,0.0801576543619951,0,0,0,0,0,0,0,0,0.0355851913904129,0,0,0,0,0,0,0,0,0.0880916014910715,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209181048885304,0,0,-0.130678918191737,0,0,0,0,0,0.404661724345927,-0.0646608218224942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726730926169939,0,0,-0.119934359217698,0,0,0,0.094260928368598,0,0,0,0,-0.135344434312008,0,0,0,0.490006975596782,0,0,0,0,-0.0151179591624679,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0,0.0403099931750037
