,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675311270825047,0,0,0.00308858308003096,0,0,0,0,0.0498162675590063,0,0.107364379482415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299774384953539,0,0.0771278977582699,0,0,0,0,0,0,0,0,0,0,0.0190426403257041,0
X601939.CH.EQUITY,0.160761886731335,0,0,0.352917634110949,0,0.231148706314285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569617155491085,0,0,0,0,0,0,0.0993062870324218,0,0,0,0,0,0.0464355044285535,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049293866378245,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124669913897585,0.316267231147604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888807399917719,0,0,0.0622570910812353,0,0,0.0239029148017576,0,0,0,0.0946024254684839,0,0,0,0,0,0,0,0,0,0,0.0711863435401485,0,0,0,0,0,0.1290604177369,0,0,0,0,0,-0.101102068127838
X5.HK.EQUITY,0,0,0,0,0,0,0.484917018703428,0,0,0,0,-0.0868641970501908,0,0,-0.025047598377278,0,0.195616048561171,0.143659451865721,0,0,0,0,0,0,0.114324232671143,0,-0.0395053109103218,0,0,0.150536963475193,0,0,0.0439429496180326,0,0,0,0,0,0,0,0,0,0,0,-0.686322790165332,0.133621612322232,0,-0.1137511199918,0,0.167575642664878,0,0
X601988.CH.EQUITY,0,0.106213518618278,0,0,0.0990265251414284,0,0,0,0.10686480140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506998635012332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436113740712402,0,0,0,0,0,0,0,0,0.103517880383045,0.0874400537579999,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736584777872171,0,-0.0172673879697954,0,0.0547449850900233,-0.0152217940645841,0,0,0,0.235764405963859,0,0,0,0.232567768971935,0,0,0,0.0288091669640575,0,0,0,0.057834679918456,0,0,0,0,0,0,0,0,0.0664459768647193,0,0,0,0,0,0,0,0,0,0,0,0,0.0963280648947133,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124961123962723,0.0917885230082543,0,0,0,0,0,0,0,0,0,0,0,0.0241825580164734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355018209119063,0,0,0.0424545794817894,0,0,0,0.0862598573013093,0,0,0.115904672845895,0,0,0.0327813097115757,0,0,0
X601328.CH.EQUITY,0.0114287937546859,0.075390862359905,0,0,0,0,0,0.164265072176913,0,0,0,0,0,0.154843994645516,0,0,0,0,0,0,0,0.2723927714586,0,0,0,0,0,0.0297227319355697,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0711933805616498,0.215200418867776,0,0.0271802762070064,0,0,0,0,0.00884573139425852,0,0,0,0,0
