,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564482534112258,0.0483204368247719,0.0304777666236808,0,0.0660884298793715,0,0,0,0,0,0,0.0467704873632058,0,0,0,0.0178999570573973,0.0615042957622644,0,0,0,0,0,0.0680702103917699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.337743188288758,0,0,0.144980833796003,0,0.190227954413414,0.000594760518816464,0,0,0.0490871185143703,0.0950172142733482,0,0,0,0,0,0,0,0,0,0,0,0,0.00145930319760875,0,0,0,0,0,0,0,0,0,0,0,0,0.0619857076292612,0,0,0,0.0116726174673435,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370828253145309,0,0.422131826602557,0,0,0.052584321071209,0,-0.0830036853804343,0,0.0828045904277063,0,0,0,0,0,0,0,0.256718502991174,0.0102327215287492,0,0.0451652124946558,0,0,0,0,0,0,0,0.0507126105371794,0.0355636819549382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907616937301568
X5.HK.EQUITY,0,0,0,0,0,0.333424125883218,0,0,-0.0936637103026737,0,0,0,0,0,0,0,0.69183977397357,-0.154272741216387,-0.0553972069542604,0,0,0,-0.06568360108392,0.228851117177083,0,0.266062363108137,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344747827445291,-0.650047159767109,0,0,0,0.169751423279018,0,0
X601988.CH.EQUITY,0.0931710945927725,0,0.167052706796625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058110238006917,0,0,0,0.343634901279675,0.0784831325762982,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0147830356963943,0,0,0,0,0,0.219459474695138,0,0,0,0,0,0,0,0.0596902354377941,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762891940379328,0,0,-0.142023388914118,0,0,0,0.156414779562371,0,0,0,0,-0.0373657688158533,0,0,0,0,0.256927223110965,0.105742718065208,0.0504498599047454,0,0,0,0,0.0441809746933537,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0284126302768135,0,0.0214530280323253,0.203934610420048,0,0,0,0.148049219515233,0
X601628.CH.EQUITY,0,0.0635725404657161,0,0,0,0,0,0,0,0,0,0,0.112482942639825,0,0,0.0173525551993691,4.33680868994202e-19,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.153237598522402,0,-0.0366405787052432,0,0,0,0,0.279852169335452,0,0,0,0,-0.00728036156976102,0,0.0299369386384494,0.223561064147148,0,0,0,0,0,0,0,0,0,-0.0157693886408886
X601328.CH.EQUITY,0,0.107252466081592,0,0,0,0,0.0368588791643717,0.00708410539760655,0,0,0,0,0.161998004997239,0,0,0,0,0,0,0.011429135495358,0.00897010327222621,0.0428085526523827,0,0.0346157689678239,0,0,0.0524222518951152,0,0,0,0,0.100784927418897,0,-8.67361737988404e-19,0,0,0.0153621868490041,-0.0365273476789031,0,0.224674010355101,0.209637468117,0,0,0,0,0,0,0,0,0,0,0
