,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580256503797662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11794214134038,0,0,0,-0.290567853313534,0,0,0,0,0.507798611324867,-0.229735047547108,0.0950754594962176,0.0986156718795488,0,0,0,0,0,-0.0254929221101056,0,0,0.280885327247723
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277768454159587,0,0,0,0,0.014314099127141,0,0,0,0.039454236727841,0,0,0,0,0,0,0,0,0,0,0,0.0907234180274096,0,0.0425315998499192,0,0,0,0,0.193908810131261,0,0,0.0864935637370035,0,0,-0.106933467417661,0,0,0,0.403293294036937,0,0,0,0,0,0,0,0,0,0,0,0.151782498219733,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650876296468929,0,-0.182409700516699,-6.93889390390723e-18,0,0.403529951093682,0.423307054977983,0,0,0,0,0.128969823325867,0,0,0,0,0,0,0,0,0,-0.0489026484880816,0.000328666755135668,0,0,-0.486513196749961,0,0,0,0,0,0,0,0,0,0,0.0746707046960524,0,0,0,0,0.0210168032649031,0,0,0,0,0
X5.HK.EQUITY,-0.15400725420586,-0.0349109661479098,0,0,0,0,0,0,0,0,0.0581864137371133,0,0,0,0,0.17893175530729,0,0.275670250209423,0,0.0156551826444364,0,0,0,0.460036241969787,0.00910801256553201,0,0,0,0,-0.283396848993972,0,0,0,0,0,0,0,0,0,0,-0.0337630624357352,0,0.208301849961274,0,0,0,-0.152654671136559,0,-0.14669310145375,0.0647825072902788,0,0.0729092722031297
X601988.CH.EQUITY,0.187144344011966,0,0,0.564625223789879,0.0325891372150658,0,0,0,0,0,0.126102523223956,0,0.00818313332796619,0,0,0,0,0,0,0,0,0,0,0.000352404691403161,0,0,0,0.121041646392523,0,0,0,0,0,0,0,0,0,0,0.212172751772061,0,0,0,0,0,0,0,0,0,0,0,0.0917187022026425,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422363682047344,0,0,0.0967424751521152,0,0,0,0,0,-0.10936300264501,0,-0.0082634492900993,0.127217806637109,0,0,0.217982042232563,0,0,0.0407400147548134,0,0.124461069817545,0,0,0,0.0299723805339148,0,0,0,0,0,0.221038126306187,0,0,0,0,0,0,0,-0.0778730368346051,0,0,0,0,0,0,0,0.20046397147023,0.0343397382335079,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202513186921521,0,0,0,0.236423632776585,0,0,0,0,0,0.245448401538693,0,0,0,0,0,0,0,0.271114250665326,0,0,0,0,0.147978549799075,0,0,0,0,0,0,0,-0.173751009845,0,0,0,0,0,0,0,0,0,0,0.0703381143611345,0,0,0,0,0,-0.231622749852213,0
