,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300973812240338,0.050556601757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274639425788804,0,0,0,0,0,-0.132192408845659,0,0,0,0.841118655270946,-8.67361737988404e-19,0,0,0,0,0,-0.0321876418195849,0,0,0,0,0,0,0.178339699416143
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147689314135486,0,0,0,0,0,0,0,0,0.241727215704711,0,0,0,0,0,0,0,0.129559527489202,0,0,0,0,0,0,0,0,0,0,0,0.113672372859027,0,0,0,-0.183712276355214,-0.166683546070967,0,0,0.135506695278918,0,0.479736787470487,0,0,0,0,0,0.0866495208604856,0,0,0,0,0,-0.00418697382089985
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635480038642352,0.306190253687395,0.102009368521999,0.497465973035472,0,0,0,0.218387941069954,0.222458636952909,0,0,0,0,0,0,0,0,-0.340819280176752,0,0,0,0,0,0,0.0777047592328169,-0.709929034714474,0,0,0,0,0,0,-0.370755355492947,0,0.331852085750398,0,0,0,0,0.332884757518601,0,0,0,0,0
X5.HK.EQUITY,-0.0836932269417078,-0.112468726093202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597075009761531,0,0,0.401432771993458,0,-0.0147686083583643,0,0,0.141424330314444,0.0308544886009937,0,0,0,0,0,0,-0.0587222328108807,0,0,0,0,0,0,-0.144471613675585,0,0,0,0.078572932175812,0,0,0,0,-0.122274073571469,0,0.0233936541675991,0,0
X601988.CH.EQUITY,-0.117597737937339,0,0,0,0.356125366296404,0,0,0.0402495033341166,0,0,0,0,0,0,0.0728355334093864,0,0,0.0876609603942087,0,0,0.501310201997176,0,0,0,-0.0933243576896003,0,0,0,0,-0.375286954197149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637299698480893,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168661697897896,0,0,0,0,0,0,-0.125764326946073,0,0,0.0507942581250041,0,0,0,0.015251593377358,0,0,0.148400756054309,0,0,0,0.157603952376419,0,0,0.0576508743501147,0,0.212476661785889,0,0,0.00135553901704948,0,0,0,-0.0240036789040157,0,0,0,0,-0.123785470920038,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688539,0.0345416799899868,0,0,0,0,0,0,0.0694251162762687,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095003,0,0,0,0.0708502568373276,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.00379376157402636,0,0,0.467116414212186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596291934042976,0,0.210981431616498,0.184485221063221,0,0.119434886487925,0,0,0,0,0,0,-0.213984909262352,0,0,0,0,0,-0.0613089099074531,0,0,0.109960703366478,0,0,0,0,0,0,-0.244721923744267,0
X601166.CH.EQUITY,0.0252319830487667,0,0.0672366341924358,0.277340117147478,0,0,0,0,0,0,0,0.218583149188523,-0.00623667686921403,0,0,0.0100155509079538,0,0,0.0202120197285205,0,0,0.134422554145436,0,0,0,0,0,0,0.16388722091379,0,0,0.0784862863039333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173116926441771,0,0.0215732302060722
X600000.CH.EQUITY,0,0,0,0,0,0,0.35716184110616,0,0,0.164428194080678,0.0807462380591551,0,0,0,0,0,0,-0.0629195871484134,0,0,0,0.128761478903875,0,0,0,0.126323918763386,0,0,0.112566778332467,0,0,0,0,0,0,0,-0.398322935385697,0.0636377697095607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344834364435
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471755897023992,0,0,-0.0104832409934035,0,0,0,0,0,0,0,0,0,-0.0113338970967314,0,0,0,0,0.242389342250038,0,0,0,0.184618091815271,0.303785335746595,0.177935192803479,0,0,0,-0.13687818870671,0,0,0.339419481049128,0,0,0.105853227933739,0.00178176518064863,0,0,0.0199359331916008,0,0,0,0.0631460127774577,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652984266285433,0,0,0,0.425716912603091,0,0.121205101494205,0,0,0,0,0,0,0.117554347078193,0,0,0,0,0.152926251780586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704145221254,0,0.0223392100642007,-0.0103225781193692,0,0,0,0,0,0,0,0,0,0.021799633425572,0
X388.HK.EQUITY,0,0,0,0,0.43612975611156,0,0,0,0,0,-0.0786804790985104,0,0,0,0,0,0,0,0,0,0.0697654524791615,0.0849597442997066,0,0.0906119389377863,0.122392133862557,0,0,0,0.0996610092724827,0,0,0,0,0,0,0.123907579125652,0,0,0,0,0,0,0,0,0,0,0,0,0.0995019921344282,0,0,-0.003753551351378
X2388.HK.EQUITY,-0.121846948829667,0.0735623954009773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109835089683785,0.41277757677347,0.131740982950517,0,0,0,0,0,0,0.270771227460743,0,0.161565207091982,0,0,0.10665148511941,0.0620764962751261,0.0904767549592196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695804550853324,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110975735829596,0,0,0,0,0,0,0,0,0.0480035123276953,0,0,0.141780159494985,0,0.151685541392735,0,0,0.21292830964281,0,0,0.0716617882131427,0,0,0,0.238366125704845,0,0,0,0,0,0,-0.125919001469836,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08578829577805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509272694877589,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112322762035618,0,0,0,0,0,0,0,0,0.178704098287641,0.175905374278578,0,0.107181469200248,0,0,0.053178437922791,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133167889763052,0,0,0.209903575633041,0,0,0,0.187577497188013
