,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343818174162245,0.060115778032682,0.110852921513871,0,0,0,0,0,0,0.209662367993892,0,0,0,0.0169565542331992,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0133841637822993,0,-0.0258975577221235,0,0,0,0.0360431587183561,0.00873330566541486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451599531225807,0,0,0,0.145327260374317,0,0
X601939.CH.EQUITY,0.299279237014051,0,0,0.0400011703294137,0,0,0,0,-0.0499148633064435,0,0.186819445698295,0,0,0.106304842123049,0,0,0,0,0,0,0,0,0,0.21531152069423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329451480096702,0,0,0,0,0,0,0,-0.0112184188440257,0,0,0,0.143657025282379,0,-0.0455510449284698,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412131842129547,1.38777878078145e-17,0,0,0.217388052626951,0,0,0,0,0,0,0,0,0.112946543199291,0,0,0,0,0,0.0853798700027881,0.0582497182975687,0,0,0,0,0,0,0,0,0,0,0,0.0201269909741179,0,0.0248728192381663,0,0,0,0,0,0,0,0.0200686337237072,0,0,0,0,0,3.46944695195361e-18,0.0153121745093317,0,0,0
X601988.CH.EQUITY,0,0,0,0.37515996633102,0,0,0,0,0,0.243597833272554,0,0,0,0,0,0.0921199002484343,0.136252802706906,0,0,0,0.045263482857938,0,0,0,0,0,0.0951977255494787,0,0,0,0,0,0,0,0,0,-0.523948747493942,0,0,0,0,0,0,0.0761486053478982,-6.93889390390723e-18,0,0,0,0,0,0,0.292665837773893,0
X600036.CH.EQUITY,0,0.0282379499618268,0.070724996431355,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148291486310221,-0.057397937324486,0,0,0,0.0910366267538561,0,0,0.0586512867856454,0,0.231744079474579,0,0,0,0,0,0,0,0,0,0.195321417085759,0,0,0,0,0,0,0,0,0.136812625578291,0,0,0,0,0,0,0.111804638216728,0.0169300461761408,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0.0377962359245693,0
X601658.CH.Equity,0,0,0,0.158193852406133,0.181344692278209,0,0,0,0,0,0,0,0,0.118306489158589,0,0,0,0,0,0,0,-0.0818598742715257,0,0,0,0,0.0366180365153392,0,0.0938194234679937,0,0,0,0,0,0,0,0,0.275997041510889,0,0,0,0,0,0,0,0,0,0,0.434762094979674,0,0,0,0
