,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279565049367746,0.115041354654091,0,0.245579077189816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718093906066,0,0,0,0,0,0,0.0147212053550612,0,0,0.0185935983740112,0.0962309407900292,0,0,0,0.0891601440853266,0,0,0,0,0,0,0,0,-0.000882726954014895,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544806271603067,0.0152414072814982,0,0,0,0,0,0,0.132612589983035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130368693764456,0,0,0,0,0,0,0.0121710002625555,0,0,0.0856023010182841,0,0,0.137644582564892,0,0,0,0,0,0,0,0,0,0.138041765187553,0.193552743003445,0.0449626257944235,0,0
X601288.CH.EQUITY,0,0,0,0.156292924233645,0,0,0.490463871430705,0,0,0,0.0477101973741671,0,0,0,8.67361737988404e-19,0,0.0911976746499759,0,0,0.0428103644097698,0,0,0.0809910604388989,0,0,0.047110949252097,0,0,0,0,0,0,0.0851480515671326,0,0,-0.0324584571917141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338064081984069
X1299.HK.EQUITY,0,0,0.0213886754254635,0,0,0,0,0,0.0637406713277278,0.267683875719206,0,0,0,0.135239475968974,0,0,0,0,0,0,0.186997216355781,-0.239924314166668,0,0,0,0,0,0,0,0.114577594737031,0,0,0,0,0,0,0,0.0403552218528148,0,0.154176628926571,0,0,0,0,0,0,0.22182649900479,0,0,0.0170532941381177,0,0,0.0120672801456068
X601988.CH.EQUITY,0.191572795753498,0,0,0,0.349520430298156,0,0,0.0780804807515939,0,0,0,0.0603634857014524,0,0,0,0,0,0,0.120397174558251,0,0,0,0.0943810947166744,0,0,0,0,0,0,0,0,0,-0.203909990021766,0,0,0,0,0,0,0.053493426087564,0,0,0,0,0,0.0724785337608351,0,0,0,0,0,-0.0710958565498321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150916670831901,0,0.0849176476911237,0,0,0,0,0,-0.143471046982939,0.0862376715293986,0.0543279793478914,0,0,0,0,0,0,0,0,0,0,0,0,0.252546181589597,0,0,0.136428654296299,0,0,0,0,0.0457104087661479,0,0,0,0,0,0.217031483934699,0,0,0,0.0950499175035449,0,0.110500083523305,0,0,0,0,0,0,-0.0307171407839198,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0382598405643841,-0.142158204316177,0,0,0,0,0,0,0,0,-0.247056100090473,0,-0.176400898454342,0,0.193579874177826,0,0.231570071322259,0,-0.176676837764595,0,0,0.164848668950211,0,0,0.493802523912419,0,0,0,0,0
