,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470499244760524,0,0,0.398095518176887,0,0,0,0,0,0,0,0,0,-0.0567870480690299,-0.00474795910085132,0,0,-0.0759000799088551,0,0.0422025716289954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228578870132502,0,0,0,0,0,0,0,0,0,-0.0886107014398285,0,0,-0.188585808407036,0,-0.0310412999047676,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149436868085911,0,0,0,0,0,0,0,0,0.0996428624704872,0,0,0,0,0,0,0,0,0,0,0.122315182663219,0,0,0,0,0.407574714650424,0,0,0,0,0,0,0,0,0.09960831892644,0,0,0,0.0110788730413914,0,0,0,0,0.0186185610816239,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234612357176891,0,0,0,0.168860582194157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109881794137561,0,0,0,0,0.185418730188317,0,-0.0275094047165007,0,0,0,0,0,0.00468564838575181,0,0,0,0.110093166338401,0,0.104365442847229,0,0,0,0.225235293434041,0,0,0,0.0271628099871905,0,0,0,0.0987814764959174
X5.HK.EQUITY,0,-0.0804613110609033,0,0,0,0,0,0,0,0,0,0,0,0,0.25157399574013,0,0,0.128981761553911,0.227054533845336,0,0,0,0.433374096231542,0,0,0,-0.0447133876446597,0,-0.310625764773968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111198540877845,0,-0.124402278253743,-0.0260739547540309,0.135682252838203,0,0
X601988.CH.EQUITY,0,0,0,0.262640788822521,0,0,0,0,0,0.302779983515958,0.190003537208164,-0.049851292483714,0,0,-0.126560685016819,0,0,0,0,0,0,0.0554845693900521,0,0,0,0,0,0.0790146005923721,0,0,0,0,0,0.0335489584788725,0,0,0,0,0,0.0480957523800224,0,0,0,0.0174799503167565,0,0,0,0.138264788433453,0,0.00266200245878484,0.117767107871031,0.0206151807927328
X600036.CH.EQUITY,0,0.235649787303624,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0565448054221,0,0.0713919709216864,0,0,0.0479692540565453,0,0,0.0279989039959247,0,0,0,0,0,0,0,-0.0870235797164256,0,0,0.0187478602410296,0.24717456226507,0,0.154585497201376,-0.161227604468928,0.0498031431411914,0,0,0,0.192910788878687,0,0,0,0,0,0,0,0,0,0.223477513829273,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603802084253226,0,0,-0.0382614213844784,0.104869700090859,0.0245322210858247,0,0.379398633866867,0,0.236858536847826,0.299792606958106,0,0,0.0759526036021763,0,0,0.038916167855342,0,0,0,0,0,0,0,0,0,0,0,-0.145150928911384,0,0,0,0,0,0,0,0,0,0,0,-0.170262279810786,-0.0830329489992094
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229686987652868,0.0989486612509666,0,0,0.346474405052465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153405940896013,0,0,0.0443303842491072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416291536502353,0,0.097481642518644,0.0385893647856738,0,0.13982233708367,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401488261108117,0.138017374605587,0,0,0,0,0.172717688585745,0,0,0,0,0,0,0,-0.055324934928184,0,0,0.00230825002397593,0,-0.0719052763720886,0,0.301828331174728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225270713955791,0.0252323188635432,0,0,0.126882038123353,0,0.223697935047169,-0.00238928120368165,0,0,0,0,0,0.064334443764135,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129997105954248,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0.0616142821898124,0,0,0,0,0,0.0683567279721306,0,0,0.254676493776236,0,0,0.0891754871131404,0,0,0,0,0,0,0,0.331666198408462,0,0,0,0,0,0,0.0496535307476896,0,0,0,0.0503465799075994
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154521869508317,0,0,0,0,0,0,0,0,0.0918197213880542,0,0.299727478630578,0,0.0270446276977059,0,0,0,0,0,0,0,0,0,0,0,0,0.114813983526998,0,0,-0.0581764638715008,0,0.114781180818745,0,0,0,0,0.14798625373546,0,0,0.0818139425784335
X388.HK.EQUITY,0,0,0.0411568295079386,0,0,0,0,0.449941666612545,0,-1.38777878078145e-17,0,0,0,0,-0.00332438216107033,0,0.0322227366456378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252562361884359,0,0,0,-0.0504730114913167,0,0,-0.401876673837152,0,0,0.135061946482514,0,0,0,0,0,0.500932788196076,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104157425844,0,0.353507485381941,0,0,0,0,0,0,0,0,0,0,0.118106451243814,0,0,0,0.0324041782934141,0,0,0,0.0330548266949139,0,0,0,0,0,0.089694681825392,0,0.156568890730974,0,0,0.0446313752595554,0,0,0,0,0.13140710434104,0,0,-0.140819756950739,0,0,0,0,8.67361737988404e-19,0,-0.0364965615990895,0.0451142688602477,0
X600016.CH.EQUITY,0.158403910771576,0,0,0,0,0,0,0,0,0,0,0.0661555298926238,0.0914699779852221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103542810773825,0,0,0,0,0,0,0,0,0,0.0334463308382944,0.111178393638883,0,0,0.414288537011452,0,0.101614975456505,0,0,0,0,0,0.0764977322428826,0
X2388.HK.EQUITY,0,0,0.0748383128023127,0,0.593759603618056,0,0,0.0685880786150035,0.0710143993541344,0,0,0,0,0,0,0,0,0.179151153871176,0,0,0,0,0,0.0561620258849497,0,-0.033679731229217,0,0,0,0,0,0.132825198190437,0,0,-0.00571341793263057,0,0,0,0,0.0555700769757639,0,0,0,0,0,0,0,0,0,0,0,-0.181262884182167
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345004010550495,0,0,0,0,0,0.0983567309248168,0,0,0,0.117455808918538,0.169771398546008,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120163015261628,0,0,0,0,0,0,0,0,0,0.032589984718294,0,0,-0.0312958403312763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000748735763662016,0,0,0,0,0,0,0,-0.0270771466591518,0.18742097993095,0,0,0.16294957857679,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.150747206291052,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0613549587834916,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00703342466037076,0,0,0,0,0,0.352877115644276,0.161267179853806,0,0.164245822216217,0,0,0,0,0,0,0,0.371558740740985,-0.121147119510456,0,0,0.0665338446159427,0.00727870951196696,0,0,0,0,0.148260684681785,0,0,0,0,0,-0.302650742495982,0,0,0,0,0,0,0,0,0,0,-0.0681642543208602,-0.0659286980125787
