,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237819570132343,0,0,0.0875581100086471,0,0.239728507399479,0,0,0,0,1.38777878078145e-17,0.128696618219594,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0383149780404688,0,0,0,0,0,0.0939653444301917,0,0,0.0234528758044287,0,0,0,0,0,0,0,0,0,0.107456170567281,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609435404644861,0,0,0.271793641009476,0,0.051101327040975,0,0,0,0,0,0,0,0.429006684592407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445793731159025,0,0,0.0667731616766419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352280557563591,0,0.026273557215064,0,0,0.488081047069995,0,0,0,0,0,0,0,0,0.0301305633459762,0,0,0,0,0,0,-0.0290209257214708,0.0174333720480034,0,0,0,0,-0.000298676539520427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101466490704668,0,0.00344893333356124,0,0,0
X5.HK.EQUITY,0,0,-0.0936131592161513,0,0,0,0,0.0344217423244472,0,0,0,0,0.00267730965008771,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.42642990682486,0,0,0,0,0.076787210328433,0.41504426780927,0,0.00607541298240505,0.253577815800044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441413527825316,0.18861790810863,0,0
X601988.CH.EQUITY,0.372431774950104,0,0.000226655032535408,0,0,0,0,0,0,0,0.0954091620594627,0,0,0,0,0,0,0,0.0245914371861344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158498095511577,0,0,0,0,0,0,0,0,0,0,0,0.30265744267257,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601621390133996,0,0,0,0.470462977640464,0,0,0,0.122787198158416,0,0.106552589009123,0,0,0,0,0,0,0,0.269414383136337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11676814821275,0,0,0,0,0,0,0,-1.73472347597681e-18,0.620896781157359,-0.394219104227735,0.0341911919341069,0,0,0,0.573666840058985,-0.311525810717373,0,0,0,0,-0.29015205649575
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665831271920633,0,0,0,0,0,0,0,0,0,0.154704649994628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941488256884244,0,0,0.0411874514717597,0,0,0,0,0.00840611525749176,0,0,0,0
X000002.CH.EQUITY,0,0.0314633658862149,0,0.128635342986688,0,0,0,0,0,0.010632515905828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.547420257688008,0,0,0,0,0.0211099967360604,0,0,0.156739560004373,0,0,0,-0.135184983456178,0,0,0,0,0,0,0,0.0522440808917246,0,0
