,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133506470313391,0,0.0869372896824542,0,0,0,0,0,0,0,0.318949544052128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740357367811609,0,0,0,0,0.174693684715554,0,0,0,0,0,0,0,0,0.0218115416460126,0,0.0202705163819961,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481059111065328,0,0,0,0,-1.38777878078145e-17,0,-0.0465035279564554,0,0,0,0.119838422336152,0,0,0.143979434390042,-0.0668058359199287,0,0,0,0,0,0,0.0122601032658676,0,0.116533726812499,0,0,0,0,0,0,0,0,0,0,0,0,0.116348658891738,0,0,0.328077954987192,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206153525673224,0,0.206392870410686,0,0.0603455015047586,0.338711059115183,0,0,0,0,0,0,0,0,0,0,0.0809046605980147,0,0,0.0232602582177297,-0.0525117875770275,0,0,0,-0.118708438437969,0,0,0,0,0,0,0,0,-0.0698001640227635,0,0,0,0,0,0,0.178328766932398,0,0,0,0,0,0,0.0847142563678838,0,0,0,0,-0.0406815183242204
X5.HK.EQUITY,0.0504093426585846,-0.00201885626456393,0,0.19836230918248,0,0.00442816098133467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410792616553555,0,0,0,0,0,0,0,0,0.378086309039451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966719595903121,-0.148792002566693,0,0.0692108018678618,0,0
X601988.CH.EQUITY,0.175261970280558,0.0805579004186174,0.103854585766053,0.0528479255003015,0,0,0,0,0.22641590848636,0,0.0220503041528721,0.253740371892105,0,0,0,0,0,0,0,0,0,0.0216399238514758,0,0,0.0449410254607,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172019925343832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0483995671013126,0,0,-0.131867133123914,0,0.175551874118091,0.256211671959367,0,0,0,0,0,0,0,0,0,0,0.205057557628676,0,0,0,0,0,0.0833932450113725,0.089104831051749,0.00080737139486688,0,0,0.0619420441556241,0,0,0.094285789506081,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.120920438564953,0.328301874311522,0,0,0.0491052540390575,0,0,0,0,0.08293962704954,0,0,0,0,0,0,0.0134764322116287,0,0,0.101548233517468,0,0,0,0,0,0,0,0.0296273121434758,0,0,0,0,0,0,0,0,0,0,-0.132562054428731,0,0,0,0.0866608357078195,0,0,0,0,0.125692228655465,0,0,-0.00886075710508153,0.0873652572416947,0.204021239242984
X601658.CH.Equity,0,0,0,0,0,0.038154907705402,-0.430021956519914,0,0.0707980005368005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488513567248531,0,0,0,0,0,0,0.197381238158447,0,0,0.095945224522242,0,0.235263187053828,-0.0777850726356897,0,0,0,0,0,-0.0826690286935837,0,0,0,0,0,0,-0.0416936169075556,0,0,-0.567317116852672
