,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546554529497728,0,0,0,0,0,0.020913769496118,0,0,0,0.196823730136614,0,0,0,0.450024249296205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140506364723509,0.469620620166434,0,0,0,0,0,0,0,0,0,0.0785110401703603,0.0309199494587123,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369171477206995,0,0,0,0,0,0,0,0,0.0565674866440414,0,0,0,0,0,0,-0.0615327445170747,0,0,0.318387873732736,0,0,0.139609537533178,0,0,0,-0.453333853221415,0,0,0,0,0,0,0,-0.16431332027538,0,0,0,0,0.0188867037667781,0.471971134780366,0,-0.0562463009851608,0,0,0.123174524510168,0,0,0,0,0.109519689739208,-0.0215766995684922
X601288.CH.EQUITY,0,0,0,0,-0.045343822693868,0,-0.0378918574256911,0,0.134670988868654,0.00887997859682978,0.48168990958695,0,0,0,0.0601962654389572,-0.0625595355574848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113586616477573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976359363038537
X5.HK.EQUITY,0,0.0592232467442585,0,0,0,0.172360463402131,0.368904938049432,0,0,0,0,0,0,0,0,0.0168115082116673,0,0,0,0,0,0,0,0,0,0,0,-0.208013749315439,0,0,0,0,0,0,0,0,0.12080422229643,0,0,0.29864755908774,0,0,0,0,0,-0.0881793087151538,0,0,0.048751401851925,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306675360848193,0,0,0,0.114427906933459,0,0.10864458478658,0,0,0,0.149805505997016,0,0,0.0564772841463783,0,0,-0.0681718944620786,0,0,0,0.09031116822071,0,0,0,0,0,-0.243272028102567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972965422298788,0,0
X1299.HK.EQUITY,0,0,0,0,0.111539340212033,0,0,0,0,0,0,0,0,0,0,0.05538554296402,0,0.112511770842667,0,0,0,0,0,0,0,0.154371627997004,0,0.0568672467703039,0,0.0306816116895947,0,0,0.152157883450134,0,0,0,0.239322442717299,0,0,0,0,0,-0.00532988286704983,0,0,0,0,0,0,0,0,0.164379185195396
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703465699889508,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.137499262336959,0,0,0,0,0,0.0354246527245407,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00878468972855361,0,0,0.0205121806268117,0,0.00343841768218002,0,-0.184568514370643,0,0,0,0.0476561672821876,0,0
