,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259729618715873,0.196950927782398,0,0.213569125249323,0,-0.128045186072149,0,0,0.0887412849413994,0,0,0,0,0,0,0.0376981290315903,-0.0152844804866535,0,0,0,0,0,0,0.137818617977547,0,0,-0.0806816919683626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385417660422445,0,-0.0267124834537262,0,-0.0392891159674135,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427601674619234,0,0,0.0715715765476043,0,0,0,0,0,0,0,0,0.247623081024018,-0.0362771442003625,0,0,0,0,0,0.142928645562334,0.0491668209837377,0,0.0802054701382364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271166576513593,0,0,0,0,0,0,0,0,0,-0.0305164624715155,0,0,0.0996395267233834
X601288.CH.EQUITY,0.436017448380273,0,0.137787109268101,0,0.0327519484469354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276464465501556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977288629938281,0,-0.0375539446513281,0,0.053727674316522,0.0842681338189026,0,0,0.19492722275172,0,0,0,0,0,0,0.137238025638427,0,0,0.028591647665471
X5.HK.EQUITY,0,-0.254502969902952,0,0.274725347387469,0,0,0,0,-0.0917470468970535,0,0.230502912390874,0,0,0,0,0.113190533410782,0,0.230476854383862,0,0,-1.38777878078145e-17,0,0.40234628387674,-0.143687017316091,0,0,-0.0281875207490863,-0.0809053267019624,0,0,0,0,0,0,0,0,0,0,0.0393218722541293,0,0.16148950661115,0,0,0,0,0,0,0,-0.144814908382713,0.118050306003703,0,0
X601988.CH.EQUITY,0,0,0.263357912341319,0.142323566273328,0,0,0,0.0442728444343528,0,0.142851825097655,0.126984385720148,0,0,0,0,-0.137456268867897,0,0,0,0,0,0.210813089577341,0,0,0,0,0,0.136191163541054,0,-0.0268346349106396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496461760324174,0,0,0,0,0,0.111672671038215,0.073169785397449
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390934931929743,0,0,0,0,0,0.19069419319435,0.134550882857782,-0.010373071712587,0,0,0.181250819768162,0,0,0,0.0194662820002711,0.385556489034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558565240505225,0,0,0,0,-0.000888467547635867,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
X601328.CH.EQUITY,0,0,0,0,0,0.167927575980161,0,0,0,0,0,0.248674307369917,0,0.0698658755927482,0,0,0,0,0,-0.131999866841127,0.258013905901134,0.147415333057176,0,0.0706384262378789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163035401299692,0,0,0,0,0,0,0.0210965398277184,0,0.0413623249825489,0
X600000.CH.EQUITY,0,0.0904886031187099,0,0,0,0.0872021638001836,0.299884964551743,0,0,0,0.251735289518799,0,0.208996217840592,0,0,0,0,0,-0.0593415832214846,0,0,0.025870397831444,0,0,0,0.131090659584069,0,0,1.73472347597681e-18,0,0.00180246841903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042945355149,0,0,0,0,0.0959440944321945,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
