,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488704133753746,0,0,0.383296997617482,0,0,0,0,0,0,0,0,0,-0.0573950450359453,0,0,-0.0807217759515991,0,0,0,0,0.018794200291075,0,0,0,0,0,0,0,0,0,0,0,0.230837176915747,0,0,0,0,0,0,0,0,0,-0.0871533603685598,0,0,-0.184629608309718,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.18010047994191,0,0,0,0,0,0,0,0.041454078117824,0,0,0,0,0,0,0,0.0117541976509484,0,0,0,0.0918759016822518,0,4.33680868994202e-19,0,0.0255660542778569,0.397780176290827,0,0,0,0,0,0,0,0.0446821401800376,0.140588953298393,0,0,0,0.0107435057257808,0,0,0,0,0,0,0.0103092772025023,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215108719080955,0,0,0,0.153909122721518,8.67361737988404e-19,0,0,0,0,0,0.0157155219485248,0,0,0,0,0,0,0,0.100827020741927,0,0,0,0,0.243011141912736,0,-0.0351154133364055,0,0,0,0,0,0.0103030530475003,0,0,0,0.135161490279271,0,0.0928962073397762,0,0,0,0.203727941200487,0,0,0,0.0329807103521692,0,0,0,0.102162791341866
X5.HK.EQUITY,0,-0.115646352928914,0,0,0,0,0,0,0,0,0,0,0,0,0.0358067311997889,0,0,0.0677898901387434,0,0.334532300507037,0,0,0.480872358104467,0,0,0,-0.0341832101581061,-0.0224284888407614,-0.172302530413637,0,0,0,-0.0492486449534935,0,-0.0377797454361258,0,0,0,0,0,0,0,0,0,0,-0.0195140127259055,0,-0.141962467244069,0,0.246938419888321,0,0
X601988.CH.EQUITY,0.161470655103128,0,0,0.389064456227725,0,0,0,0,0,0.1167720295367,0,0,0.100188199297934,0,0,0,0,0,0,0,0,0,0,0.107523530957644,0.00838655258816608,0,0,6.93889390390723e-18,0,0,0,0,0,0.128538458595007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371033570746394,0.0924062327671474,0
X600036.CH.EQUITY,0,0.635195350533484,0,0,0,0,0,0,0,0.0977400903068806,0,0,-0.125158760975599,0,0,0,0,0,0.20386152316689,0,-0.00891452855995365,0,0,0,0,0,0.00645803070514161,0,0.0189427729356507,0,0,0,0,0,0,0,0,0,0,0,0,0.331892766328457,0,0,0,0,0.0558382168529772,0,-0.299190659278041,0,0.0941726774632067,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140519165677372,0,0.137537981602668,0,0.0480403107305162,0.0471135464901646,0,0.160364727552484,0.342871109482567,0.216673000830165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033514796252435,0,0,0,0,0,0,0,0,0,0,0,-0.213410806722768,-0.0701270788308829
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.148589650684395,0.0494088515342579,0,0.321413395793465,0,0,0,0,0,0,0,0,0.034359744563851,0,0,0,0,0,0,0,0,0.166242880174691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852476888716623,0,0.171477000360902,0,0,0,0,0
X600000.CH.EQUITY,0.0319015247914318,0.119267668427643,0,0,0,0,0.109897100316443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695175938016843,0,0,0.206895273619164,0,0,0,0,0,0,0,0,0,0.09006851528669,0,0,0,0,0.228856050493876,-0.0260813418332967,-0.0090832272793129,0,0,0,0,0,0.165733441920953,0,0,0,0.0318169570877444,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120748390725751,0,0,0,0,0,0,0,0,0,0,0,0,0.0598321745698607,0,0,0,0,0,0.0422660216564821,0,0,0.178802731622343,0,0,0.124353412660572,0,0,0,0,0,0,0,0.364202774122719,0,0,0,0,0,0,0.0721762618947835,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217053335734674,0,0,0,0.150030378693865,0,0,0.226490308327303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524680331686226,0,0,-0.133723291612419,-0.0329388243677005,0,0,0,0,0,0,0,0,0.0698941202480388,0,0,-0.0329898192050777,0,0,-0.0928828827891488,0,0,0,0,0,-0.14983774291758,0,-0.135202547718457,0,0
X388.HK.EQUITY,0,0,0.107854509257014,0,0.0183444860411628,0,0.104864034718167,0.441910029852938,0,0,0,0,0,0,-0.0615211117627013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253814810448182,0,0,-0.349647209141119,0,0,0.328752370795831,0,0,0,-0.100051633949337,0,0.46132847474005,0,0,0,0,0
X601998.CH.EQUITY,-0.308006463710223,0,0,0,0,0,0,0,0,0,0,0.0847038152362736,0.421568968409936,0,0,0,0,0,0,0,0,0.304124533897939,0,0,0,0.201958364001405,0,0,0,0,0,0,0,-0.17110521064455,0,0,0,0,0.00846985309085635,0,0.0573727147083575,-0.255750245332758,0,0.120956372727391,0,0,0,0,1.38777878078145e-17,0,0,0.216876230253744
X267.HK.EQUITY,-0.0541820890813238,0,0,0,0.0857467759929833,0,0.252162520665982,0,0,0,0,0,0,-0.140376813086313,0,0,0,0,0,0,0,0.133656573643689,0.28820988791941,0,0,0,0,0,0,0,0,0.051791140012867,0,-2.16840434497101e-19,0.0929821964098291,0,0,0,0,0,0,0.0121679635301436,0,0,0,0,0,0,0,0,0.0724737265533142,0
X688.HK.EQUITY,0,0.0267667329093997,0.139201101911967,0,0,3.46944695195361e-18,0,0.0163459671583209,0,0,0,0,0,0,0.0966770562789988,0,0,0,0,0.0308003117276714,0,0,4.33680868994202e-19,0,0,0,0,0.12516239316504,0,0,0.115003103302562,0,0,0,0,0,0,0,0,0,0,0,0,0.286556990086942,0,0,0,0,0.0694326197206103,0,-0.00204310033543973,0
X2388.HK.EQUITY,0,0,0.0844295610867253,0,0.623718945889694,0,0,0.0409118640947767,0.0706868481351266,0,0,0,0,0,0,1.73472347597681e-18,0,0.163941470357614,0.015799256571277,0,-0.00800018463213365,0.0767728911014657,0,0,0,-0.0473656153309614,0,0,0,0,0,0.129596599349755,0,0,-0.0170124278354656,0,0,0,0,0.0450399948937351,0,0,0,0,0,0,0,0,0,0,0,-0.17097069656508
X600016.CH.EQUITY,4.39226419459869e-05,0.0690353298479661,0,0,0,0,0,0,0,0,0.273882004920068,0,0.171904083895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960038800796451,0,0,0,0,0,0,0,0,0,0,0.0342039690911493,0,0,0.39985660723863,0,0,0,0,0,0,0,0.0868576288297954,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038986436248508,0,-0.0289786432887459,0,0.200649945018381,0,0,0,0.169990787461026,0,0,0,0,0.000715986482926278,0,0,0,0,0,0,0,0,0,0.146820454902321,0,0,0,0,0,0,0,0,0,-0.0657898561473518,0,0,0
X1109.HK.EQUITY,-0.00465684830910215,0,0,0,0,0,0,0,0,0,0,0,0.239230015719657,0.156150384316089,0,0.175990546270276,0,-0.0624711406031041,0,0,0,0.455302625247246,0,0,0,0,0,0,0,0,0,0,0.0696469755729567,0.0524604495561678,0,0,0,0,0,-0.249992799006123,0,0,0,0,0,0,0,0,0,0,-0.0642869494892692,-0.0290366539665816
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00867272445406372,0.0255256350431565,0,0,0,0,0.0496438563189338,0.060894371236571,0,0.229689607234274,0,0,0,0.0684322451270548,0,0,0,0,0,0,0,0,0,0,0,0,0.22481921249643,0,0,0,0,0,0.185389833388629,0,0,0,0,0,0,0,0,0,0,-0.18499464951081
X600048.CH.EQUITY,0,0,0,0,-0.115848204817174,0,0,0,0,0,-0.0566846428663205,0,0,0,0.0571323598213822,-0.11501641511642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317676971959368,0,0,0.326121203886871,0,-0.0249202384488478,0,0,0,0,0.182850440022698,0,0,0,0,0,-0.0535219445341214,0,0,0,0.00112375596339872,0.0391344858756184,-0.079662026295068
X1113.HK.EQUITY,0,0,0,0,0,0.129912471667568,0,-6.93889390390723e-18,0,0.100258622323701,0,0,0,0,0,0.0840886609105466,0,0.444750495816678,0,0,0.0840150643633402,0,0,0,0,0,0,0,0,0,0,0,0.145869831235079,0,0,0.0115699243793068,0,0,0,0,0.0326330692627498,0,0,0,0,0.0436760477411332,0,0,0,0,0,0.0964701073665673
X12.HK.EQUITY,0.0435650799285494,0,0,0,0,0,0,0.128925441587639,0,0,0,0,0,0,0,0.264528054123359,0,0.144604281550331,0.0443056195669421,0,0,0,0,0,0,0,0,0,0.0188624208531194,0.17572034147694,0,0.336949041803228,0,-0.058402031217868,0,0,0,0,0,0,0.0258586196000435,0,0,0,0,0,0,0.0367498603407525,0,0.0786846360779056,-0.105106656622739,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382,0
