,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.15286753866671,0,0,0.0334530057996015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596460708183965,0,0.216218040883793,0,0.0527553989083427,0,-0.122108092568269,0,0,0,0,0,0.28028698055315,0,-0.169342178866487,0,0,0,0,0,0,0,0,0,0,-0.123645287681558,0,0,0,0.00658262805336765,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873487265678118,0,0,0,0,0.0156119185240987,0,0,0,0,0,0,0,0,0.0116129371723782,0,0.0524623037304721,0,0,0.0126806523974903,0.0246358802781349,0,0,0,0,-0.104238025351695,0,0.0974808318591545,0,0,0,0,0,0,0,-0.0272110816941386,0,0,0.0579079889979874,0,-0.0654865553310077,0.0263988803352813,0,0,0,0,0,0.0625350641573318,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0.759437864275988,0,0,-0.055415127962916,0,0,0,0,0,-0.00844675922860869,0,0.282074530313643,0,0,0,0.139644747775701,-0.0132216875353189,0,0,0,0,0,0,-0.0675332250475763,0.0211585097643323,0,0,0,0,0,0,0,0,-0.0942412626513801,-0.0948804823977477,0,0,0,0,-0.0191388296319553,0,0,0,0,0,0,0,0,-0.0145302354110233,0,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.195580202241519,0,0,0.290990640923942,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.218993234836454,0,0,0.0447393949235347,0,0,0,0,0,0,0,0,0,-0.121856064630405,0,0,0,0,0,0,0,0,0.108729021771613,0,0,0,0,-0.0184223483412391,0.212155526384203,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0595639692931101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197118328530781,0.0539655560886824,0,-0.0586868133082147,0,0,0,0,0.205342867872845,0,0,0,0,0,0,0,0,0.0319908341229459,0.0688414439511456,0,0,0.155429268141031,2.16840434497101e-19,0,0,0,0,0,0,0.458208170252701,0.11576323563794,0.0542744034396972,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453428451372608,0,0,0,0,0,0,0,0,0,0.133397551751352,0,0,0.0140451508947825,0.169030179872775,0.125732533510714,0,0,0.123321353731786,0,0,0,0.0229990778357882,0,0,0,0,0,0,0,0.165234584688106,0,0,0,0,-0.0453519804745578,0,0.248900940392885,0,0.127930291778881,0,0,0,6.93889390390723e-18,0.279966599376381,0,0
X601658.CH.Equity,0,0,0,0.231622501901758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949887321171,0.190616681205889,-3.46944695195361e-18,-0.0956937864374038,-0.00500169772863956,0,0,0,-0.117988483139984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837403077531149,0,0,0,0.373556721206867,0,0,0,0,0,0,0,0,0,0
