,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209556352731493,0,0,0.277016250784871,0,0,-0.109274369788608,0,0.219803408411505,0,0,0,0,0,0,0,-0.0507469431134748,0,0,0,0,0,0,0,0,0.118737337913508,-0.0434498481166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787485568288096,0,0,0,-0.0306590241015036,0,0.0795741330207518
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509778799204613,0,0,0,0,0,0,0,0,0,0.181990562265352,0,0,0.0800805098466801,0,0,0,0,0.023512555002274,0.213799772652801,2.16840434497101e-19,0,0,0,0,0,0,0.20390898089627,0,0,0,0,0,0,0,0,0,0,0.122243617838553,0,0,0,0,0,0,0,0,0,0,0,0,0.0895450955739002
X601288.CH.EQUITY,0.174976324028259,0,0.0243594044612899,0,0.103999682987226,0.19406171490463,0,0,0.119563360160079,0,0,0,0,0,0,0,0,0,0,0,0.0747623386228832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606223141131126,0,0,0.191799840609718,0,0,0,0,0,0,0,0.0406852189838694,0.163276470322598,0,0,0,0.110701482944314
X5.HK.EQUITY,0,-0.239725815583495,0,0.391215999132649,0,0,0,-0.146024965013071,0,0,0.205485005136655,0,0,0,0,0,0.0775667617155531,0.10357329815859,0,0,0,-0.0873408421054215,0.479042309801972,0,0,-0.00109089731086724,-0.0378115234629214,0,0,0,0,0,0,0,0,-0.172818170806193,0,0,0,0,0,0.0979135238759279,0,0,0,0,0,-0.166014180560683,0,0.0411078738601831,0,0
X601988.CH.EQUITY,0,0,0.0636414506368779,0.243600876055772,0,0,0,0,0.05504718741091,0.140478219760887,0.309269659894801,0,0.0286496596925759,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,-0.0387888950179133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416138844724415,0,0,0,0,0.0584119943461202,0.134155167882068,0.0852322337731878
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111929580858611,0,0,0,0,0,0,0,0,0,0,0,-0.0701670120950529,0,0,0,0.273186727449804,0.311037815168123,0,0.0334415310574159,0.0401999618259378,0,0,0,0,0,0,0.0505042093646679,0,0,0,0.079929839768969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949212950669041,0,-0.107987874284601
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
X601328.CH.EQUITY,0,0,0.0221051073682627,0,0.0531759730599702,0.295917305849338,0,0,0,0,0,0.167126313618844,0,0,0,0,0,0,0.0247320916248706,0.167664574692033,0,0,0,0.167230393415018,0.120270985497845,0.0259330174433467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089347070092619,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446779300878474,0,0,0,0.0600597549988634,0.307276951824671,0,0,0,0.218055108144444,0,0,0.186112669739869,0,-0.0032865471132764,0,0,-0.111831875989444,0,0,0,0,0.0599722194739413,0,0,0,0.0414414112340071,0,0.0256238165139268,0,0.0419438429069218,0,0,0,0,0,0,0,0,0,0,0.117496002287549,0,0,0.0757329884680277,0,0,0,0,0.0784387382079605,0.0338817644547714
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439981598221234,0,0,0,0,-0.0229324018318707,0,0,0,0,0,0,0,0,0.0962916513533086,0,0,0,0.148846988421854,0,0.414800143082052,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.126451698119803,0,0.145933820075655,0.0499508647344577,0,0,0,0,0.259016355619922,0,0,0,0.016050773334725,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271680663731971,0,0.0189047415015082,-0.0834607656670283,0,0.711155314796294,-0.00125322077922959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781132345078701,0,0,0,0,-0.140155728030221,0,0,-0.150624839356132,0,0,0.294443127953636,0,0,0,0,0,0,0,0.133146385197254,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989930237000796,0,0,0,0,0,0.115791309750334,0,0,0,0,0,0,0,0,0,0,0,0,0.0581729457955564,0,0,0,0.135824911450528,0.0847640808337969,0.0459110972260715,0,0,0,0,-0.116552145754017,0.110619034933412,0,0,0,0,0,0,0.0691894154842839,0.149608503061113,0,0.0391404931714907,0.00404988324345943,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882371548651,0,0,0,0,0,0,0,0,0,0.120946602328345,0,0,0,0.121917203218191,0,0,0.110543658569161,0.0694019315572805,0,0,0,0,0,0.0219840922831703,0,0,0,0.000550543168811368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101499612573669,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530908580818953,0,0.0358517456668916,0,0,0,0,0,0,0,0,0.282015137880455,0,0.290622144118454,0.0705494894852916,0,0,0.00187364734185656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128554603432913,0,0,0,0,0,-0.263845017590578,0,0,0.189984547632523,0,-0.0144814837724655,-0.00243339023651927
X2388.HK.EQUITY,0,0,0,0,0.405236649597186,0,0,0.0775815487883564,0.152237951453916,0,0,0,0,-0.0168425173443931,0,0,0,0.156727476263324,0.0313348080446596,0,0,0.244070194517337,0,0,0,0,0,0,0,0,0,0,0.151477902234265,0,-0.0236820109738878,0,0,0,0,0.034525248183932,0.0179140413674864,0,0,0,0,0,0.0758540715522792,0,0,0,0,-0.149331849400231
X600016.CH.EQUITY,0.140655210028466,0,0,0,0,0.0640192035434534,0,0,0,0,0,0,0.167601676738016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040468606049193,0,0.0763073851675821,0,0,0.0154986689394051,0,0,0,0.117434942629908,0.0613116187028284,0,0,0,0.372401067826803,0.121020882900694,0,0,0,0,0,0.0570109038354202,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
