,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342686903750506,0,0,0.126100847732083,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268861680296995,0,0.675140476419246,-0.0937218239929155,0,0.142684431031128,0,0,0,0,0,0,0.0691612607167804,0,-0.226580779758999,0,0,0,0,0,0,0,0,0,0,-0.368653020898267,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866224599217527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460105421556126,0,0,0,0,0,0.0116536711750404,0,0,0,0,0,0.118923879736263,-0.0418983149530903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511123862290385,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0403287467921688
X601288.CH.EQUITY,0,0,0.84599169535405,0,0.0952375521908246,-0.0738764358232608,0,0,0,0,0,0,0,0.0134600601737019,0,0,0.0575190629702634,0.115052369691129,0,0,-0.00568836857864405,0,0,0,0,0,-0.0903713292144098,0.00968913991073437,0,0,0,0,0,0,0,-0.0209955498717189,0,0,-0.116622232851935,0,0,0,0,0,0,0,0,0,0,0,-0.00481448578293734,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721331447919261,0,0,0.303739789837283,0,0,0,0,0,0,0,0,0,0,0.244839455928359,0,0,0,0.0433463344080747,0,0,0,0,0,0,0,0,0,0,-0.126404773977454,0,0,0,0,0,0.11767843451993,0,0,0,0,0,-0.0161126266470116,0.231789806486166,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00799051522072187,0,0,0,0,0,0,0,0,0,0,0,0.173193776833478,0.0511340716005,0,-0.0611916025490211,0,0,0,0,0,0,0.230202435023968,0,0,0,0,0,0.0620714435857367,0.084598718418341,0,0,0,0.131884352168267,0,0,0,0,0.0117026133020155,0.448729305565965,0,0,0.142779357943378,0.0711518007645691,0
X5.HK.EQUITY,0,0,0,0,0,-0.115294073495476,0,0,0,0,0.0998989161755621,0,0,0,0,0,0.366199135358938,0,0,0,0,0.193893117651331,0,0,0,0.318327034049728,0,0,0.0379836007913076,0.0817860767901285,0,0.0279670675989207,0,0,0,0,-0.114873286579062,0,0,0,0,0,0,0.184780384374054,0.135230628836451,0,0,0,0,0,0.0516381782457978,0,0.0749679825159653
X601658.CH.Equity,0,0,0,0.225234654760641,0,0,0,0,0,0,0,0,0.0345399197562662,0,0,0,0,0.168037448186056,0.138377203504225,0,-0.222779330106026,0,0,0,0,0,-0.141709825279241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467207933961563,0,0,0,0.0491352634365555,0,0,0,0,0,0
X388.HK.EQUITY,0,0.214525410574042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859284685320165,0,0,0,0,0.307676007589435,0.144159923325622,0,0,0,0,0,0.191712809584049,-0.131001363406471,0,0,0,0,0,0,0,0,0.133342158680158,0.0508653715943097,0,0,0,-0.352529691288894,0,-0.197137784978887,0.0380430314848065,0,0,0,0,0.00877594767159623,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
