,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60833480251149,0,0.0373451393133602,0,0,0,0,0,0,0,0.0829673017687036,0,0,0,0,0.097878542631329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177062417560519,0,0,0,0.0870203804215953,0,0,0,0.03260091374173,0,0,-0.00434893345281586,-0.0191044187247057,0,0.0461384793239407,0,0.027129993110584,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.411231489046784,0,0.23170915605182,0,0,0,0.0281126524520305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168411975428538,0,0,0,0.0116455972452301,0,0,0,0,0,0,0,0,0,0,0,0,0.0208113076594008,0
X601288.CH.EQUITY,0.21275493061203,0,0.305076062047342,0,0,0.0653211816311411,0,0,0,0,0,0,0,0,0,0,0,0.188881836951486,0,0,0,0,0,0,0,0.0190971208789883,0,0,0,0.0496120468364963,0,0,0,0,0,0,0,0,0,0.0825615813549409,0,0,0,0,0,0,0,0,0,0,0,-0.111202351129013
X5.HK.EQUITY,0,0,0,0,0,0.299065036916301,0,0.444031262607725,0,0,0,0,0,0,-0.154161137708959,0.226736515400964,0.0989609090884206,0,0.0137646424002561,0.163859438240272,-0.277629464265496,0,0,0,0,0.156440753009734,0,-0.0245600630465085,0,0.302613923215826,0,0,0,0,0,0,0,0,0,0,0,0.0550438524860483,0,-0.0105569565091522,0,-0.417169218395941,0,-0.153862465379855,0,0.0452489414613601,0,0
X601988.CH.EQUITY,0.0706940307574972,0,0.0511884684207752,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580573771185311,0.00886522477833281,0,0,0,0,0,0.143894119645414,0,0,0,0,0,0,0,0,0.0644966154939682,0,0,0,0,0,0.0287425299844313,0,0,0,0,0.0882728913408314,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.20846489254088,0,0,0,0,0,0,0,0.188556471839452,0.223599814472221,0,0,0,0,0,0.115551598082586,0,0,0,0,0,0,0,0.0846746800099176,0.0438185874106214,0,0,0,0.17682043473606,0,0,0,0,0,0,0,0,0,0,-0.0806458910985224,0,0.0138332695226117,0,0,0,0,0,0.104754225576546
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0643256852573099,0,0,0,0.139494590237167,0,0,0,0,0,0,0.20421539286619,0,0,0,0,0,0,0,0.247155873787693,0,0,0,0,0.0759580521399699,0,0,0,0,0,-0.00694886914744078,0.0484920863176061,-0.0036416374271133,0,0,0.0107040115970131,0.247937476568451,0,0,0,0,0.0419641213325955,0,0,0,0,0.0205845962732451,0,0,0
X601166.CH.EQUITY,0.0512509360998316,0,0.156366330854097,0,0,0,0.174435359534523,0,0,0.0957681570615728,0,0,0,0.228418637529387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549482139933588,0,0,0,0,0,0,0,0.0857105611087989,0,0,0,0,0,0,0,0.0406993703726189,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784744982244538,-0.199423531944487,0,0,0,-0.105268583061978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243142540504268,0,0.208316097602793,0,0.145209394753235,0.172440011820967,0.25930717564187,0.368884833032559,0,-0.0966377100247573,0,0,0,0,0,0.0586534965931505,0,0,0,0,0.0591814308171107,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.014261911922272,0,0,0,0,0,0,0,0,0,0,0,0,0.0990690011923233,0.388825960096133,0,0.00937637878930136,0,0,0,0,0,0,0.234133421370854,0,0,0.339403058557749,0,0,0,0,0,0,0,0,0,0,0,0,0.0518892739487431,0.239483359111653,0.0734188289658712,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341984867697,0.0710722363182624,0,0,0.28723318904041,0,0.109753344909854,0,0,0,0.0364144762958459,0.0207883778467583,0.0270190216558839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219461418972564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029656554586737,0,0,0,0,0,0.0534912831114964,0,0.0323830724042532,0,0.0818031572563906,0,0,0,0,0,0.647974680298786,0.0442414293242926,0,0,0,0,0,0.056967327195669,0,0,0,0,0,0,0,0.0268146149711174,0.0768966198646737,0,0
X2388.HK.EQUITY,0,0,0,0,0.327399345703499,-0.584065871307222,0,0.301781800026644,0,0,0,0,0.0426924675606446,0,0,0,0,0,0,0.132019396985216,0.145100919123372,0,0,0,0,0.079373502835191,0,0,0.285792051212654,0,-0.215984120778713,-0.20443451870827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147877349933563,0,0.0927071439582557,0.177007113494211,0.0650401036822051
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0,0
X267.HK.EQUITY,0,0,0,0,0.0689188404165417,0,-0.248408894745907,0,0,0,0,0,0,0.165732067420922,0,0,0,-0.349713233806864,0,-0.0445053739397244,0.0610733198026066,0,0,0,0,0,0,0,0,0.308588880611718,0.12128246684852,0,0.0863348837797727,0,0,0,0,0,0.255786011898514,0,0,0,0,0,0,0.588301055759324,0,0,0.0999288724336783,0,0,0.13853104691844
X688.HK.EQUITY,0,0,0.0980071049251326,0,0,0,0,0.150515721408311,0,0.0214613134275444,0,0,-0.0208119919359862,0,-0.0269567490124321,0,0,-0.118129831784714,0.0510422384811778,0,0,0,0,0,0,0,0,0,0.434284641541217,-0.0289014287127198,0,0,0,0.126374346188326,0,0,0,0,0,0,0,0,0,0,0,0.0169806953796341,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348009022401784,0.0258442896965443,0,0,0,0,0,0,0,0.22710407162475,0.136078296236309,0,0,0,0,0,0,0,0.139794204489309,0,0,0.0528005064724011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076280251896628,0,0.0435500387173065,0,0.0169469814505577,0,0.370672850439274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248392994953494,0,0,0,0,0,0,0,0,0,0.206420909984859,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155590148588114,0.230670984951399,0,0,0,0,0,0,0.0108194683835187,0,0,0,0,0,0,0,0,0.0954424365730789,0,0,0.00456749198081538,0,0,0,0,0,0,0,0,0.0585266116611729,0,0,-4.33680868994202e-19,0.345627926994845,0,0,0,0,0,0,-0.000977152570360469,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055536547443493,0,0,0,0,0.211907191443344,-0.0105717835084994,0,0,0,0,0,0,0,0,0.0810327464713433,0.374903940166926,0,0,0,0,0,0,0,0.299724744185233,0,0,0,0,0,0,-0.176478209029736,0,0.0681976339896389,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410396715590959,0,0.21328672892085,0,0,0.278719259173119,0,0,0,0,0,0,-0.0463426841407374,0,0,0,0,0,0.336203952756384,0,0,0,0,0,0.12355035030944,0,0,0,0,0,0,0,0,0,0,0,0,0.121474901469934,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212100183781072,-0.00731173361758082,0,-0.281116890559149,0.343680753716106,0.255735295270823,0,0,0,0,0,0.0556215207810342,0,-0.150965250450219,0,0,0,0,0,0,0,0,0.0616684886314526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577095538646357,0.164560716546538,0.0533689193484518,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.1162510390768,0,0,0.0592863526845112,0,0,0,0,0,0,0,0.0433839390787501,0,0,0,-1.73472347597681e-18,0,0,0.114170113096947,0,0,0,0,0,0.06867516637336,0,0,0,0,0,0.172492893989262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281935409335771,0,0,0,0,-0.155601018298698,0
X12.HK.EQUITY,-0.0134544431798629,0,0,0,0,0,0,0,0,0,0,0,0,-0.039540858255354,0,0,0,0,0.239352465764664,-0.163119456106682,0,0,0,0,0,0,0,0.505152788046756,0,0,0,0.096178901638566,0,0,0,0,0,0,0,0,0,0.0404402905276589,0,0,0,0,0,0,-0.0687602929505622,0,0.0799747722809931,-0.346518041842504
X823.HK.EQUITY,0,0,0,0,-0.0361793528241142,0,0,0,0,0,0,0.180109248722139,0,-0.101490929223963,0,0,0,0,0.00559055740372285,0.11001677571014,0,0,0,0,0,3.46944695195361e-18,0,0.0861739730084422,0,0,0,0,0,0,0.176019407369348,0,0,0,0,0,0,0,0.0845538533487239,0,0,0,0,0,0,0,0,0.305169306283681
X001979.CH.EQUITY,0,0,0,0.107265285152904,0,0.169209904119836,0,0,0,0,0,0,0,0,0,0.441992206125638,0,0,0,0,0,0,0,0,0,0,0,0,0.032808996960146,0.089255267261538,-0.0378630297400336,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731222061787877,0.00908884209920538,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110947994360586,0.0572153369185609,0.34271100789204,-0.108013749464761,0,0,0,-0.336997288078192,0.291353952571246,0.039922065839688,0.0916747032000218,-0.0182550758125987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169469814062746,0.0652242102273349,0.18607689101469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.103460554496392,0,0,-0.0587968595278454
X600048.CH.EQUITY,0.148256787154428,0,0,0,0,0,0,0.00187700726287249,0,0.200113088837698,0,0,0,0,0,0.560796772436652,0,0,0,0.0363204490214279,0,0,0,0,0,0.155123762159951,0,0,0,0.00539334661340173,-0.0514546547166081,4.33680868994202e-19,0.0416533509136717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235785427875424,0,0,0.172935580469212,0,0.0954521426023707,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288067459123868,0,0,0,0.170825635583894,0.0147652368284991,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941390014791,0,0,0,0,0,0,0,0,0,0.113946098458222,0,0.332244718984258,0,0,0,0,0,0,0.0769916087961621,0,0,0,0,0.0446885056173638,0,0.0359009690844617,0,0.226971058127761,0,0.0587877336769584,0,0,0,0,0.0217643857407053,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28495886551084,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348291118779979,0,0.0338669048090004,0,0,0,0,0.0343784240420686,0,0.0272056165867834,0,0,0,0.305843066233485,0,0,0.0655218041203498,0,0,0,0,0,0,0,0,0,0,0,0,0.067045820663175,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633161838261267,0,0,0,0,0,0,0,0,0,0,0,0,-0.153580563562311,0,0,0,0,0,-0.0217141204001396,0,0,0,0.127293536101835,-0.322364096718122,0,0,0,0,-0.0112620230243701,0,0,0,0,0,0,0,0,0,0,0,0,1.05026673307476,0,0,0.0470986487220329
X000166.CH.EQUITY,0,-0.0577865255935654,0,0,0,0,0,0,0,0,0,0,0.00488627655654666,0,0,0,0,0,0,-0.0133363900892616,0,0,0,0,0,0,0,0,0,0,-0.00968503232429811,0,0,0,0.120165675678779,0.59544017441492,0.33269897139502,0,0,0,0,0,0,0,0,0,0.0735596578563125,0,0,0,0,-0.0407655764320419
X17.HK.EQUITY,0,0.279523952288603,0,0,0,0,0,0,0,0,0,0,0.238961288278405,0,-0.202540569226687,0,0,0,0.23908056124369,0.0620246395761414,0,0,0,0,0,0.04632363461485,0,0,0.186989810480168,-0.0629724346818155,0,0,0,0,0,0,0,-0.124165951549267,0,-0.178319739154003,0.0650469425112803,0,0,0,0,0,0,0,0,0,0,-0.181842566487277
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
