,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511943895681091,0.205373218627541,0,0.0415848623522242,0.0286365044829412,0,0,0,0,0,0,0,0,0,0,0.201241111998583,0,0,0,0,0.0223785933897003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624958350951992,0.00258141156095046,0,0.029253536105099,0,0,0.102095797540721,0,-0.0353191440736897,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764839767277566,0,0,0,0,0,0,0.10903401972302,0,0,0,0,0,0,0,0,0,0,0,0.640813197128327,0,0.150098475967327,0,0,0,0.0821481020124652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.165698580630734,0.126942736614004,0.0420598141577008,0,0,0.104563635047209,0,0.396630377022124,0,0,0.0450551367971145,0,0,0,0,0,0.000400436141534437,0,0,0,0,0,0,0,0,0,0,0.059048012728645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287450306572886,0,0,0,0,0.0570774477465972,0,0,0,-0.0927271051940766,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500965215870596,0,0,0,-0.117936036713012,0,0,0,0,-0.0641095157877124,0.11163533624809,0,-0.0572107027695001,0,0,0,0,0,0,0,0,0,0,0.65655110720037,0,0,0,0,0,0,0,0.0697063448679954,0,0,0,0,0.202565114851529,0,0,0,0.14775021985192,0.0166250959754265
X1299.HK.EQUITY,0,0,-0.0956141589438906,0,0.114037373670235,0,0,0,0,0,0,0.192417834983464,0,0,0,0,0,0,0,0,0.138980376878671,0,0,0,0,0,0.164627754626811,0,0,0,0,0,0.049320135457678,0,0,0,0,0,0,0.0330094780093605,0.132626349287775,0,0.086266792032081,0,0.0489772310363922,0.118270018088315,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663362239573926,0.158408661305655,0,0,0,0,0,-0.00368247897525115,0,0,0,0,0,0,0,0,0,0.0842271967308552,0,0,0.23743568208387,0,0,0.00779575501068422,0,-0.0239126087163147,0,0.10047722443007,0,0.132661938598474,-0.0107856436571268,0,0,0,0,0,0,0,0,-0.0188467190104923,0,-0.0324840087964688,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00851156732903378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130267292667644,0,0,0,0,0,0.0852845204515278,0.179399153925767,0,0.0145141752945517,0,0,0,0,0,0,0,0,0,0,0.345849501270589,0,0,0,0,0,0.152171652592958,-8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850494194009589,0,0.0419125377562149,0.0376629433768931,0,0,0,0,0.0348512585660889,0,0.123162471511741,0,0,0.0439812697939883,0,0,0,0,0,0,0,0.158186851655298,0,0,0,0.391089358448647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.108612104614513,0,0.0891642146917032,0,0,0,0,0,0.32424156122318,0,-0.0330374277280949,0,0,0,0,0,0,0,0,-0.0650413392095056,0,0,0,0,0,0,0.286986718737753,0.280952878611676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134832458690414,0,0,-0.175178964101039,0,0,0.0375566004190958,0,0
X388.HK.EQUITY,0,0,-0.0350029436889078,0,-0.110971783516284,0,0.132718323288183,0,0,0,0,0,0,0,-0.128124862673655,0,0,0,0,0,-0.111819502054845,0.544352399593771,0,0,0,0,0.178837367021724,0,0,0,0,0,-0.030916497629224,0,0,0,0,0,0.0961498048781611,0,0,0.13509809732812,0.0304429792151196,0,0,0,0,0,0,0,0.123551249625171,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0.0167337586234801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0191093418133585,0,0,0.00955879776719125,0,0,0,0,0,0.0149080021719609,0,0,0,0.0454758419191265,0,0,0.220553931794811,0,0,0,0,0,0,0.302762221804389,0,0,0,0.0594551970958958,0,0,0,0,0,0,0,0,0.0312279321090576,0,0,0,0,0,0,0,0,0,0,0.00261229121595385,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0.119968193664266,0
X601319.CH.EQUITY,0,0.0282819164266548,0,0,0.00306111574862325,0,0,0,0,0,0,0,0.0873202898322395,0,0,0,0,0,0,0,-0.0355837220770868,0,0,0,0,0,0,0,0.0246841746746058,0,0,0,0,0,0.381422852804417,0.138474755206728,0,0,0,0,0,0.0384306615852907,0,0.0334020142830784,0,0,0.390975677351561,0,0,0,0.0713822517681852,0,0
X16.HK.EQUITY,0,0,0,0,0,0.123860463470742,0,0,0,-0.0467900302096737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202648734006361,0,0,0,0,0.245096573133343,0,0,0.0928860619822078,0,0,0,0,0,0,0.139192729788744,0.148639359699298,0,0,-0.0881258401538636,-0.531019758932246,0.0619106863697267,0,0.093964210059126,0,0,0.0630335187304919,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.402769307689432,0,0,0.255785082284961,0.0688911108592334,0,0,0,0,0,0,0,0.152235212262343,0,0,0.0768162851624562,0,0,0,0,0,0,0,0,0.461774336129493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272790449041664,0,0.0515506426041977,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.11865800118191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185760212916,0,0,0,-0.0247416682102354,0,0.145733072607416,0.0790946896346321,0.0409920829980828,0,0,0.702854367703451,0,0,0,0,0,0,0,-0.523614853001824,0,0,0,0,0,0.207941177347532,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578197451769914,0,0.201628789630952,0,0,0,0,0,0,0,0,0,0.0588216110468611,0,0,0,0,0,0.378287388512085,0,0,0,0,0,0,0,-0.156882301864521,0,0,0.0223773853350327,0,0,0,0,0,-0.128592031357612,0,0,0,0.308075983740886,0,0,0,-0.0682094106657806,-0.0905434873481687
X11.HK.EQUITY,0,0,0,0.121306808174774,0,0.0135442020377424,0,0.0387820668787425,0.576647540419485,0,0,0.0705742688553023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256394262161888,0,0,0,0,0,0,0.102745645421537,0,0,0,0,0.0702873596463558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043819960053539,0
X601818.CH.EQUITY,-0.0379711902402004,0.16254564247664,0,0,0,0,0,0,0,0.223452616547504,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.240157094021631,0.258990879831771,0,0,0,0,0,0,0.124365570352073,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129940885241502,0,0,0.15952154575807,0,-0.109576032893228,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237484927763897,0,0,0,0.410661335376429,0,0.0790123981735421,-0.131430686502078,0,-0.143287591876132,0,0,0.129131726679735,0,0,0,0,0,0,0.0839840696692615,0,0,-0.0605888098608602,0,0,0,0.254828037046706,0,0,0,0,0,0,0,0.127427087453731,0,0.204285628904728,0,0,0,-0.130725168155381,0.078007868715064
X1109.HK.EQUITY,0,-0.187559595796833,0,0,0,0.123592560574526,0,0.0153835616613685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810679210947588,0.173584346160702,0,0.180172343532417,0,0.0986060312154808,0,0,0,0,0,0,0.203368723368577,0,0,0.0169115491901198,0,0,0,0.188014018646323,0,0,0,0,0,0,0,0,0,0,0,0,0.0176068315854227
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297182957037467,0,0,0,0,0,0,-0.1772685590563,0,0,0,0,0,-0.242975728938045,0.0565925640785479,0,0,0,0,0,0,0.211532666418944,0,0,0,0.491934285346014,0,0,0,-0.124596778855451,0,-0.0294006012531333,0.146127124659715,0,0,0,0,0,0,0,0.188172690852659,0,0,0,0.373075892969213,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0490013388257032,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088152388428834,0,0,0.0784367401497011,0,0,0.119423133087533,0,-0.182390571449636,0.291958470025823,0.471265789403761,0,0,0,0,0,0,0,0,0,0,-0.145852347557463,-0.154604470599365,0,0,0,0,0,0,0,0,-0.131727204064115,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553244803360719,0,0,0,0,-0.038901355779676,0,0,0,0.133753300564923,0,0,0,0,0.0916082420929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024768885022589,0,0,0,0.00593216813121927,0,0,0,0,0,0.178082429133141,0,0,-0.125522272956062,0,-0.110968089319351
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242632971663999,-0.0318454067738855,0,0,0,0,0,0,0,0,0,0,0.0835849541308845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534018162234983,-0.0269430712273266,0,0,0,0,0,0,0,0,0,0,0,0,0.0337174216862886,0.311183721693052,0,0,0.0574749754505418,0,0.0987333426635096,0,0,-0.00753951665888404,0
X267.HK.EQUITY,0.0385223781798074,0,0,0,0,0,0.0780842285187447,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161610336445513,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198696911065943,0,0.197383790563464,0.0235467830401287,0,-0.152312792736402,0.0285890582057225,0,0,0,0,0,0,0.0269454718859819,0.141796077625245,0,0,0,0,0.00831303161143591,0,0,0,0.148934603888287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201022577834557,0,0,0.107560874521214,0,0,0.154902727429242,0,0,0,0,0,0,0,0,0,0,0,0,0.0141331362606724,0,0,0,0,0,0,0,-0.121450865684682,0,0.279462691791701,0,0.245422997735433,0,-0.315708507324498,0,0,0,0,0,-0.0188887114036091,0.0630773755622331
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213340460138674,0,0.107676996727005,0,0,0,0,-0.157367710105665,-0.0419094275215186,0,0,0,0,0,0,0,0,0,0,0.0951361173507826,0,0,0,0,0,-0.0391849851467435,0,0,0,0,0,0,0,0,0,0,0.0901514742072318,0,0,0.153072815851525,0,0,0,0.15018960844231,0,0,0
