,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478325837848693,0,0,0,0,0,0,0,0,0,0,0,0,0.535904977932844,0.671373098702472,-0.112727961589875,0,0.0137002624761505,0,0,0,-0.194511684191907,0,0,0.237867587275728,-0.307958752405081,0,0,0,-0.00797842116582986,0,-0.0603988920497818,0,0,0,0,0,0,0,0,0,0,0,-0.0084204247984596
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828655885400298,0.0253472741192172,0,0.0107011396225026,0,0,0,0,0.00168786730897969,0,0,0,0,0,0,0.0627345169734591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460383091529995,0,0,0,0.00510948206325408,0.00313771665615439,0,0,0,0,0.0683251513593778,0,0,0,0,0.0199290236030443,0,0,0,0
X601288.CH.EQUITY,0.0174628390735909,0,0.877187974292209,0,0,-0.0724796855296254,0,0,0,0,0,0,0,0,0.0159746230288252,0,0.0720027808724647,0.109317433052749,0,0,0,0,0,0,0,0,-0.0370940678648057,0.0560811308037613,0,0,0,0,0,0,0,0,0,0,0,0,-0.136841085769239,0,0,0,0,0,0,0,0,0,-0.0383161581654025,0,0
X601988.CH.EQUITY,0,0,0,0.0378510628901784,0,-0.0648009746704514,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121397001885914,0,0,-0.0780924023648992,0,0,0,0.0813578768803828,0,0,0,-0.112511288396221,1.00798965918217,0,0.113051149572732,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0620812309151195,0,0,0,0.0821458563186596,0,0,0,0.174631324775525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072832006733,0,0,0,0.243543498663704,0.327848014703168,0.114370379136014,0.135152148790683,0,0,0,0,0.0856219579040698,0,1.73472347597681e-18,0,0,0,0.170081196292992,0.00660181604471236,0,-0.214347843719103,0,0,0,0,0,0.169891046344953,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142438119473776,0,0,0,0,0,0,0,0,0,0,0.123421403295418,0,0,0,0,0,0.151819057496002,0,0,0.119285442344193,0,0.26450283908034,0,0,0,0,0,0,0,0,0.04057715680615,0,0,0,0,0,0.121691479235837,-0.0701936448293748,0.0230194209314919,0,0,0,0,0,0.118069618785297,0,0.271418150064278
X388.HK.EQUITY,0,0,0,0,0,0.284879037861854,0,0,0,0,0,0,0,0,0,0,0,0,-0.170383047669569,0,0,0,0,0,0,0,0.414880255354642,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128981701902522,0.215326584497702,-0.121103371382887,0.0819626145219432,0,0,0,0,-0.128902022549205,0.0610447248340498,0
