,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.573727339187162,0,0.0276869539210042,0,0.0498209054833895,0,0,0,0,0,0.0915855880687926,0,0,0,0,0,0.086914054331483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698352346837245,0,0,0.063277930462927,-0.0156829949984124,0,0,-0.0311290620441596,0,0.0150571092520653,0,0.0146804939583676,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386192283111443,0,0.245826378161307,0,0,0,0.0211158280247031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110558675420202,0,0,0,0,0.169050841842997,0,0,0,0.0158783963585625,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0190021800835249,0
X601288.CH.EQUITY,0.2091047478279,0,0.289875517920533,0,0,0.0871059252500998,0,0,0,0.0163636796125343,0,0,0,0,0,0,0,0,0.16594868342601,0,0,0,0,0,0,0.0254219255576236,0,0,0,0.0540776143148035,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0898443830815293,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.108792247189831
X5.HK.EQUITY,0,0,0,0,0,0.184389947115255,0,0.357872609443476,0,0,0,0,0,0,-0.163027637665983,0.338454938739708,0.218961317176623,0.138747251239266,-0.0998366779948146,0,-0.156807352638693,0,0,0,0,0.208954322942422,0,0,0,0.113833541694703,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0511408304929829,0,0,-0.140034343744302,-0.476890757357485,-0.0422285587793863,-0.0824158562773833,0,0.0915190153055302,0,0
X601988.CH.EQUITY,0.10031251429426,0,-3.46944695195361e-18,0,0.0240284072653298,0,0,0,0,0,0,0,0.0326879406195821,0,0,0,0,0,0,0,0,0,0.601327877716098,0.0318020411218658,0,0,0,0,0,0.119372451653511,0,0,0,0,0,0,0,0,0,0.0660328395732016,0,0,0,0.00359791932928272,0,0,0,0,0,0.0960587231274298,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385120241678393,0,0,0,0,0.146258767820425,0,0,0,0,0,0.115207364723494,0,0,0.045435356991758,0.209520180958994,0,0,0.173351738314682,0,0,0,0,0,0,0,0.0485673961560345,0,0,0.212041696813655,0,0,0,0.141164248116905,0,0,0,0,0,0,0,0,0,0,0.014070962632632,0,0,0,0,0.139682509250498,0.0770932948051433
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137055058607627,0,0,0,0.118448976050509,0.00562826671471301,0,0,0,0,0,0.261656954161433,0,0,0,0,0,0,0,0.232397631315826,0,0,0,0,0,0,0.0557837065261542,0,0,0,0,0,0,0,0,0.0149214748361525,0,0.203543665311272,0,0,0,0,0,0,0,0,0.010307957479835,0,0,0
