,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121082435235025,0,0,0,0,0,0,0,0,0,0,-0.0395255440780901,0,0.37776969598225,0.805639958022778,0,0.0822957793558913,0,-0.144266240076573,0,0,-0.0647529230673173,0,0.0365159371370951,0,0,0,0,-0.180328614641368,0,-0.110474473666257,-0.336485646187376,0,0,0,0,0,0,0,0,0,0,0,-0.0387386944958938
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806388017446687,0.026774547070197,0.0571427228418884,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296889525968554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431787771940261,0,0,0,0.0434856440102886,0,0,0,0,0,0,0.0467080325657829,0,0,0,0,0.0013045604394221,0,0,0,0
X601288.CH.EQUITY,0,0,0.921921616923261,0,0,0,-0.0678991794638223,0,0,0,0,0,0,0,0,0,0,0.1161428862548,0,0,0,0,0,0,0,-0.0148014139107591,0.059026463648741,0,0,0,0,0,0,0,0,0,0,-0.103026148247075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472385536924289,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12024771195143,0,0,0,-0.142839044580445,0,-0.160410858833191,0,0,0,0.104193268987418,0,0,0,0,0,-0.0625929654652805,0,0,-0.221309077171766,0,0,0,0,0.0612663347873138,0,0,0,0,0,0,0.0128521677210916,0,0.138149937632841,0,0,0,0.099596282143248,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589,0
X1299.HK.EQUITY,-0.0119623662337843,0,0,0,0,0,0,0,0,0.00812733620537475,0,0,0,0,0,0,0,0,0,0,0.301404778951924,0,0,-0.249270136197571,0,0.0309005969749796,0,0,0.194670873509237,0,0.300272688168001,0,0,0.0217841329576455,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.357683705113349,0.052068658805574,0,0,0.0706044855943371,0.109812872914583,0.030030779333474,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239278366485304,0,0,0,0,0,0,0,0,0,0.123751846927049,0,0,0,0,0,0.232539859932487,0,0.123412610652554,0,0.226165683844131,0,0,0,0,0,0,0,0,0.042861791771547,0,0,0,0,0,0,0.0999154186243449,-0.107117678920281,0,0,0,0,0,0,0.142653431508649,0,0.249105442539729
X388.HK.EQUITY,0,0,0,0,0,0,0.247152101363504,0,0,0,0,0,0,0,0,0,0,0,-0.23326896698717,0,0,0,0,0,0,0.385750002463375,0,0,0,0.0630502226339042,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.219045739818667,0,0.0362257432109854,0,0,0.0857056405841398,-0.217614589557893,-0.068810275861927,0.0270419919879848,0
