,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271346523098275,0,0.0567138119798992,0,0,0.300528915238133,0,0,0.00465539237016114,0.104887288321804,0,0,0,0.0041189235980359,0,0,0,0,0,0,0,-0.0248774573797636,0.156435640001213,0,0,0,0,0,0,0.0635937590605336,0,0,0,0.00242622220101428,0,0.114246731746202,0,0,0,0,0,0,0,0,0,0,-0.0221064055099087,0,0,-0.0306908965987083,0
X601318.CH.EQUITY,0,0,0.268445194586457,0,0,0,0,0,0.0659221392484814,0,6.93889390390723e-18,0,0,0,0.185332610698519,0,0,0,0,0,0,0.0882255955194236,0,0,0,0,0,0.163336759439823,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170733329636,0,0,0,0.0768724358402274,0,0,0,0,0,0.0199575697592377,0,-0.0722770197773156
X601939.CH.EQUITY,0.362945946814797,0.271706899887628,0,0,0,0,0,0.409530160828331,0,0,0,0,0,0,0,0,0,0,0,-0.0557994037978844,0,0,0,0,0,0.0311218827454827,0,0.028962099100464,0,-0.0228439482713191,0,0,0,0,0,0.0612608889403297,0,0,0,0,0,0.0839939120668204,0,0,0,0,0,0,0,0,0.167434306090671,0,0
X601288.CH.EQUITY,0,0,0.128174643770238,0,0,0,0,0.464127390457046,0,-0.048438688745342,0,0.0416143319254247,0,0,0,0,0,0,0,0,0,0,0.143057866617014,0,0.0442069533358508,0,0,0.145637854050842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136159616702012,0.0219037842653423,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863333622945736,0,0,0,0,0,0.185265796550814,0,-0.0530028772710104,0,0,0,0,0,0,0,0,0.0597798801259221,0,0.147894310714308,0,0,0,0,0,0,0,0,0,0,0,0,0.099548401208345,0,0.147513503009901,0,0,0.134808778015828,0.108970118144451,0.0520608253944751,0,0,0,0,0,0.209371013003619,0,0,0,0
X601628.CH.EQUITY,0.0364288847180821,0,0,0,-0.000473837041036871,0,0,0,0,0,0,0,-0.0184704274421937,0,0,-0.275749035703011,0,0,0,0.232627452148387,0,0,0,0,0,0,-0.0660159315218712,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.636757503139313,0.0583235092650387,0,0,0.0187089211731862,0,0,0,0,0,0,0,0,0,0.0395541754220449,0.103323497923574,0
X601988.CH.EQUITY,0,0,0.0748620576582547,0.441756187534268,0,0,0,0,-0.0916686046924142,0,0,1.73472347597681e-18,0,0,0,0,0.280091493458853,0,0,0,0,0,0,0,0.0835126439302359,0,0.0452631289086427,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190284322447497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220669846238428,0.11432661449539,0,0,0,0,0,0,-0.132131227253752,0,0,0,0,0,0,0,0,0,-0.159012859840847,0,0,0.118550183593603,0.179291365890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175516917749246,0,0,0.189784340935295,0,0,0,0,0,0,0,0.0406024865254539,-0.140437324074025,0
X388.HK.EQUITY,0,0,0,0,-0.177203710287288,0.292211911502679,0,0,0,0,0,-0.0484567302632768,0,0,-0.0443910927966695,0,0,0,0,0.457960116305427,-0.11759101000831,0,0,0,0,0,0,0,0,0,0,0.0412579753553322,0,0,0,-0.14831224735519,0,0,0.143518889803284,0,0,0,0,0,0,0,0,0.0766291382678391,0,0,0.135932177703758,0,0
