,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204067339504476,0,0.117081219435033,0,0.0127082500336236,0,-0.0647901636200072,0,0,0,0.369175835950096,0.0829167810502587,0,0,-0.121701985230674,0,0,0,0,0,0,0,0,0,0,0,0,0.0598306547962599,-3.46944695195361e-18,0,0,0,0,0,0.153306297148883,0,-0.0602528681612145,0,0,0,0,0.100551948633154,0,0,0,0.0709524825635727,0,0,0,0,0,-0.0150182735427121
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202591211880859,-0.0177034412792723,0,0.35103209723113,0,0.0569089898277848,0,-0.0700945430105916,0,0,0,0,0,0,0.129388269731378,0,0,0,0,0,-0.0249580925094828,0.0233411673230237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419476516556635,0,0,0,0.417487486733222,0,0,0,0.0402207073767358,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550272644865796,0,0.201345916683704,0,0,0.139882107888372,0,0,0,0,0,0,0,0,-0.1605699708248,0,0.0326374443679047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104460558415834,0,0.0228388069527892,0,0,0,0,0.0702673570619406,0,0,0,0,0,0,0,0,0.151604160260798,0,0,0,0.10353236294622
X5.HK.EQUITY,0,-0.068024872389155,0.0200839416573613,0.293317278086301,0,0,0,-0.180212806785299,0,0,0,0,0.138554796324841,0,0,0,0,0,0,0.613377615020469,0,0,0,0,0.179945424059179,0,0,-0.0424637289935858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208012793223872,0,-0.105020343812596,0,0,0,-0.0212781880690704
X601988.CH.EQUITY,0.223801125290654,0,0.020576768509654,0.0707825495223771,0,0,0,0,0.0770586120058885,0,0.0426678098334396,0.182109968195625,0,-0.404626354226139,0,0,0,0,0,0,0,0,0.0149471448281346,0.414549062816544,0,0,0,0.0731254861157954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308316168123223,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100058587731583,0,0,0,0,0,0.0978320796754766,0,0,0,0,0.000968764106029177,0,0.314255688731232,0.168117783761987,0,0,0,0.122292777519309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529492303011432,0,0,0.0394821316913514,0,0,0,0,0,0.0588652796026412,0,0,0,0,0.0581799587588368,0,0,1.73472347597681e-18,-0.0300748201304449,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371253833713366,-6.93889390390723e-18,0,0,0,0.208936180920807,0,0,0,-0.158629546958581,0,0,0.307747279862885,0,0.244235426184627,0,0,0.0510838810915254,0,0,0,0,0.108452448960434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103480818837175,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00707004305598697,0,0,-0.00885647187411474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009677375176606,0,0,0,0,0,0,0,-0.0266369097024331,0,-0.0958868510042199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232775426250888,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0.0500132542404541,0,0,0,0,0.0908506762972891,0,0,0,0,0,0,0.277867225412465,0,0,0,0,0,0.0222835859527423,0,0,0.139650236447296,-0.154496297731312,0.066864451303742,0.117898644888081,0,0,0,0,0,0,0.0132655719980519,0,0,0,0,0,0,0,0,0,0.0649393188346424,0,0.154969087132686,0.076415570511147,0,0,0,0,0,0.0430395655387516,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589813853928211,0.183313551062453,0,0,0,0,0.361052936671841,0,0,0.0498119711671929,0,0,0,0,0,0,0,0,0.0013025340552622,0,0,0,0,0.170045978479734,0,-0.0959699495397741,0,0,0,0,0,0,0.00936102055022497,0,0,0,0,0,0,0,0,0.0178668533014746,0.0704626011671899,0,0.193787781219605,0,0,0.027158910955838
X000002.CH.EQUITY,0,0,0,0,0,-0.249574365174639,0,0,0,0,0,0,0.0203858834324126,0,0,0.247716002747764,0,0.152448579092824,0,-0.093583172991769,0.0114501648513908,0,0,0,0,0.0157672984058517,0,0,0,0.189953471092139,0,0,0,0,0,0,0,0.304385987613085,0,0,0,0.0539044650036606,0.0384676872552999,0.0634398907782572,0,0,0,0,0,0.0395768767495793,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321163491521275,0,0,0,0.174357377493829,0,0,0,0,0,0,0,0,0,0.163587754014325,0,0,0,0,0,0,0.355169333003566,0,0,0.0505240865192918,0,0,0.0810236521486661,0.101273600415327,0,-0.110266065666022,0,0.180897225128115,0,0,0,0,0,0,0.0851370940555858,0,0,0,0,0,0,0.00921999164205336,0,0,0.0857071476861604
X388.HK.EQUITY,0,0,0.177605759159003,0,0,0,0,0.194642403016437,0,0,0,0,0,0,0,0,0.0452959673398873,0,0,0,0,0,-0.166474549431129,0,0,0,0,0,0,-0.147582986829318,0,0.133692581299785,0,0,0,0,0,0,-0.284883830480821,0,0,0,0.41604035550473,0,0,0,0,0.0131748049663091,0,0,0,-0.0973582945952474,0
X688.HK.EQUITY,0,0,0,0.206659114034532,0,-0.301674449580378,0,0,0.119186463169851,0.0865145444250207,0,0,0,0.138816761559775,0,0,0.0271278503138515,0.0580104797492794,0,0,0,0,0,0,0.153223380494305,0,0,0.607156402311549,0,0,0,0,0,0,0.102490501825537,-0.284863190536212,0,0,0,0,0.282938541650305,0,0,0,0,0,-0.0716070562835794,0,0,-0.0818070134255978,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.083588206159305,0,0,0,0,0,0,0,0,0,0,0.00288463065878879,0,0,0,0,0,0.662884275539116,0,-0.158401028859166,0,0,0,0,0,0,0,0,0.0842952563284569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392074077809644,0.0828826369390408,-0.0884351599477657,-0.147384058854815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109374496694031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042584639506781,0,0,0,0,0,0,0,0,0,0,0,0.275043264200486,0,0,0,0,0,0,0,0,0,0,0.0870385936624041,0,0,0.0536159237782928,0.0239444894741847
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0576748738465579,0,0,0,0,0,0.193714893999448,0,0,0,0,0,0,0,0,0,0,0.255204429326245,0,0,-0.110211590616373,0,0,0.0716096121084754,0,0.0784556208643007,0,0,0,0,0,0.183780955282721,0,0,0,0.0324974716414745,0,0,0.121154561192135,0,0,0,0,0,-0.0246180778168827,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254389635608542,0.0898716995201316,0,0,0,0,0,0.0927216233791143,0,0,0,0.0404581033116677,0.466875463551802,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.138670646322056,0,0,0,0,0,0,0,0,0,0,0,0,0.14803679346364,0,0,0.00497823827566787,0.0895060354559549,0.108285824564888,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133915707549424,0.321512208840408,1.73472347597681e-18,0,0,0,0,-0.00935615737244005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533706453346,0,0.215927711983163,0,0,0,0.0115551377338832,0,0.34768295069653,0,0.00837444230604304,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.178254847240564,0,0,0.175449346963792,0,0,0,0,0,0,0,0,0,0,0.150301100956121,0.379485211289592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155675223931544,0,0.0758563213229792,0,0.124943952144307,0,0,-0.145317912453403
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598033056565221,0,0,0.146493155254468,0,0,0,0,0.413678805861722,0,0,0,0,0,-0.147201785309767,0,0,0.274314103728948,0,0,0,0.0477321029912341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730200508650454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14867814859526,0,0,0,0,0,0,0,0,0.188312962035114,0.197481629337578,0.00209128371287023,0,0,0,0,0,0,0,0.118010267102335,0,0,-0.00499683587610246,0,0,0,0,0.0580093908247739,0,0,0,-0.0480563443305068,0,0,0,0.0156037867438737,0,0,0,0.0439394824943126,0,0,0,0.139462909437761,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18623350856729,0,0,-0.108067248156347,0,0,0,0.200549502517194,0,0,0,0,0,0,0,0.115185410487227,0,0,0,0,0,0,0,0.177900469879347,0,0,-0.0574883016159305,0.199685153884715,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183206871585055,0.081468466605334,0,-0.0699139048324147,-0.396028221592239,0.00453168928326888,0,0,0.0569724020325866,0.238983688267342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096506983414428,0,-0.0328439175573997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198321053887578
X1113.HK.EQUITY,0,0,0,0,0.0952102276161468,0,0,0.00830147402189256,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0438128261435845,0,0,0,0,0,0,0.12000888555616,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141122709033741,0,0,0,-0.127733410428821,0,0,0.479464380634438,0,0,-0.0818309638974149,0.0577612061751086,0,0,0,0.0242061158596014,-0.0737069535371704,-0.0920810899591279
X12.HK.EQUITY,0,0,0,0.209242532811326,0,0,0,0.0675901659534649,0,0,0,0,0,-0.0850680963807775,-0.139220564197109,0,0.722538692931023,0,0.0444736607048038,0.0559385277210204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425090871541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119407922610707,0,-0.152700756218808,0.048689225831073,0,0,0,0,0,0,0,-0.10323172844063,0,0,0,-0.607297650649924,0,0,0,0.409286073116872,0,0,0,0,0,0,0,0,0,0,0.47765818768543,0.0824346439678969,0,0,0.00195595506619617,0,0,0,0,0,0,0,0,-0.0167302103406202,0,-0.160339366932916,-0.0572515351115347
X823.HK.EQUITY,0,0,-0.012361720890137,0,0,0,0,0,-0.0814192521393263,-0.00293551466086675,0,0,0,0,0,0,0,0,0,0.559569402249763,0,-0.221180906283207,0,0.108364129344748,0,0,0,0,0,0.0400601452725323,0.106261556356791,0.0539776762717241,0,0,0,0,0,0,0,0,-0.112075263752376,0,0.0260318639299352,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.257646424319504,0.121820754271478,0.0848838295588639,0,0,0,0,0,0,0,0,0,0,0.0749786055037281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819158376848306,0,0.0979910767459309,0,0,0,0,0,0,0,-0.0770814373060715,0,0,0,0,0,0,0,0.421602982016785,-0.10048757251519,-0.125471797316514,-0.0850065603364735,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0636362264575412,0,0,0,0,0.016343841673733,0,0,0,0,0.0497448007570108,0,0,0.0753350303341463,0,0,0,0,0,0,0,0,0,0,0,0.116586835613037,0,0.0630822816328302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389260215627649,0,0,0,0.00686963669179662,0,0.0138303614546867
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171143878731886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164085249777697,0.106054030263945,0,6.93889390390723e-18,0,0,0.0423673583212382,0,0,0,0,0,0,-0.0453348188387399,0.169787885268913,0.264280665503871,0,0,0,0,0,-0.0587432159381364,0,0,0,0,0,0,0,-0.0750272761845697,0,0,0,0,0,0,-0.0905785097589369
X601169.CH.EQUITY,0,0.0822353519614539,0,0,0,0,0,0,0,0,0.0443040602581136,0.300456394179855,0.295223730322116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219859908519901,0,0,-0.0528550954778473,0,0.020966631750195,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.354127372924594,-0.0427831348548324,0,0,0,0,0,0,-0.0585854649672983
X600015.CH.EQUITY,0,0,0.169435721816169,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0214434410551596,0,0.00908270373256335,0,0,0,0,0.0222701902086442,0,0,0,0.0100840054473177,0,0,0,0,0,0,0.0354386345398972,0,0.333086404066361,0,0.135349424551295,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160391859285374,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0311400966400123,0.178252057337334,0,0.31954279397143,0,0,0.0291850638460871,0.155703160123367,0.000982778951378449,0,0,0,0,0,0,0,0.0975400738740118,0.18780476562845,0.111322325230238,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164600363489454,-0.195310494292666,0,0,0,0,0,0,0,0,0.0653228649694848,0,0,0,0.0810432638891069,0,0,-0.0216843417757281,-0.0132140719307375,0,0,0.042245584514724,0,0.0465707870592718,0,0,0.567549936725822,0.133913178771473,0,0,0,0,0,0,0,0.240948430005179,0,-0.220602078368436,0.0386512979197685
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102241278446933,0,0,0,-0.150928329847869,0,0,0,0,0,0,0,-0.117643076233576,0,0,0,-0.0521165892112757,0.255627614402995,0,0,0.139490241467622,0,-0.100785732874969,0,0,0,0,-0.0124613090448912,0,0,0.726857437930952,0,0,0,0,0,0,-0.0402917520439328,0,0.155800136429675,0,0,0,0,0,0,0.0510736195393299
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653032064430499,0,0,-0.279560512336669,0,0,0,0,0,0,0.423984298947669,0,-0.201175860155768,0.0205661594870773,0,0,-0.146728610139312,0,0,0,0,-0.0569976936020621,0.302041281577141,0,0,0,-0.161843405424044,0,0,0,0,0,0,0.00096777333826752,0,0,-0.0515441346031085,0,0,0,0,0,0,0.201982810453067,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0,0.0838472595196919
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,1.38777878078145e-17,0.289373559346952,0,0.0824504278300959,0,0,0,0,0,0,-0.0589728131195331,0,0,0,0,0.162712072409834,0.133521444331215,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004653,-0.0552424989162476,0,0,0,0,0,0,0,-0.0203101535906045,0,0,0.110275047316936
