,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106379205680562,0,0.3739522110304,0,0,0.0147967403346201,0,0.154621345804556,0,0,-8.67361737988404e-19,0,0,0,0,0,0.152404881425108,0,0,-0.0572122156538269,0,0,0,0,0,0.00490277609662642,0,0,0,0,0,0,0,0,0,0,0.100714367985229,0,0,0,0,0,0,0,0,0,0,0.107290738307344,0,0,0,0
X601939.CH.EQUITY,0.362409936394227,0,0,0,0,0,0,0,0,0,0,0.0383487338055773,0,0.49698842236836,0,0,0,0,0,0,0,-0.0338601740841701,0,0,0,0,-0.0344208407730359,0,0,0,0,0,0,0,0.0631633350927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023510584175393,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395474407329977,0.0370409690899027,0,0,0.372493620336518,0,0,0,0,-0.0141342051414654,0.102730684541704,0,0,0,-0.00346597535411904,0,0.0630447268885064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316324978634274
X601988.CH.EQUITY,0,0.0373074429672488,0,0.270299937199339,0,0,0,0,0,0,0,0,0,0.0214401181240963,0,0,0,0.110007981426133,0,0.273478585412,0,0,0,0,0,0,0,0,0,0,0.0539861871002919,0,0,0.0960152089433935,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00883838632391729,0,0.0853675857971175,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.169645392734203,0,0,0,0,0,0,0,0,0.00843155623169174,0,0,0,0,0,0,0,0.42073077612435,0,0.125528977360427,-0.00915549203418048,0,0,0,0,0,0,0.0945367354854305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464915444933924,0.0320829315934525,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100309708621751,0.168156852308559,0,0,0,0,0,0,0,0,0,0.211997283647319,0,0,0,0.271426981182115,0.0761349167632348,0,0,0,0,0,0.0802662040967658,0,0,0,0,0.297521546890692,0,0,0,0,0,0,0,0.0201533065689079,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659718281868339,-0.0287297902821416,0,0,0,0,0,0,0,0,0,0,0,0.0632613476990875,0,0,0,0,0,0,0,-0.423199231077364,0,0,0.292474559367354,0,0,-0.174851602985928,1.31136305772726,0,0,0,0,0,0,0,-0.046993340174178,-0.0680632432284486
X601328.CH.EQUITY,0.111701162904827,0,0,0.292678750771469,0,0,0,0,0,-0.00913897038654183,0,0,0,0.205849552628429,0,0,0.00444884534008663,0,0,0,0,0,0,0,0,0.0961752262413067,0,0,0,0,0,0,0,0.0368031548241662,0,0,0,0.0776717966093588,0,0,0,0,0,0,0,0,0.053218519443442,0.0910143948489069,0,0.127720725634362,-0.0120026186181859,-0.0190681123928118,0
