,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365867996645856,0,0.29425323600173,0.00377406152468186,0,0.181047640328468,0,0.126401726080871,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.114494189888943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963720279054,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0212035272544954,0,0,0,0
X601939.CH.EQUITY,0.31751163195954,0,0,0,0,0,0,0,0.0583835930688612,0,0,0.0937184373590652,0.330580356671657,0,0,0,0,0.0931415302443759,0.0852880764123979,0,-1.38777878078145e-17,0,0,0,0,0,-0.116877903983984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129799519297601,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369166153301191,0.0523000650176391,0,0,0.34862927513784,0,0,0,0,0,0.113133928770723,0,0,0,0,0,0.0606654920038064,0,0.0327862098249142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329904020944461
X601988.CH.EQUITY,0,0,0,0.255125515743095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19483671791842,0,0.1923997905369,0,0,0,0,0,0,0,0,0.00498514920005123,0.0999972900452709,0,0,0,0.0183457371511679,0,0,0,0,0,0,0,0,0.133377874571072,0,0,0.0851354483518102,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288777097977066,0,0,0.0573495283474035,0,0,0.394735678792673,0,0.0227928689902287,0,0,0,0.590027733585926,0.142213060033108,-0.549225588505118,0,0,0,0.111676656901009,0,0,0,0,0,0,0,-0.0847233662686026,0,0.117198921760549,0,0,0,0,0,0,0,0,0.160952448643431,-0.0715120551132067,0.0480152699180844
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419767804554943,0.0173273073734031,0,0,0,0,0,0,0,0,0,0.140216306299146,0,0,0.166628474379944,0,0.0573609559532178,0,0,0,0,0,0.100873068996929,0,0,0,0,0,0,0.184487437335127,0,0,0,0,0,0.0105708850723538,0,0,0,0,0,0,0,0,0.177961711859562,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,-0.0236109175509725,0,0,0,0,0,0,0,0,0,0,0,-0.202693765769594,-0.349078677009542,0,0,0,0,0,0,0,0,0,0,0,0,0.21963162588977,0,0,0.352616386645231,0,0,0,0,0,0,0.442085922257108,0.070892281647626,-1.73472347597681e-18,0,0,-0.27188235773185,0,0.491594279271495,0,0,0,0,-0.129089214520787,-0.0632890955092732
