,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268139104877122,0,0.0567452753502441,0.389049280380419,0,0,0.142328549630632,0,0,0,-0.0813751475307842,-0.107188900203198,0,-0.053148066614029,0,0,0,0,0.359584733695429,0,0.0896692913896286,0.00608396723996898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175112297414171
X601658.CH.Equity,0,0,0,0.324680612428554,-0.252646007439478,0,0.0293534789120119,0.118152897715997,0,0,0.31616151327345,0,0,0,0,0,0.336729903239715,0,0,0.209614851447607,0,0,0,0,0,0,0,0,-0.322366804389901,0,3.46944695195361e-18,0,0,0,0,0,0,0.090375250206113,0,0,0,0,0,0,0,0,0,0,0,0,0.0114884800988109,0,-0.0828682568580337
X000001.CH.EQUITY,0,0.045738291650177,0,0,0.206958196974132,0,0,0.21681621091202,0,0,0.478964787642801,0,0,0,0.188167661648516,-0.0447076339736908,0,0,0,0,0,0,0.183756366030922,0,0,0,0.185835046853066,0,0,0,0,0,-0.269589048216625,0,0,0,0,-0.14658980789908,-0.00805217952936723,0,-0.0176478333317009,0,0,-0.0466099570865159,0,0,-0.0770163593839462,-0.068551144565357,0,0,0,0.0988189910261121,-0.0347728036550355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295409932612554,-0.0230063556436665,0,0,0.161423462734372,0.173825434424373,0,0,0,0,0,0,0,0,0.0692329623031374,0,0,0,0,0.11338932196807,0,0,0.0918783989738029,0,0,0,0.157728059511675,0,0,0,0.197602876715558,0,0.0597031560877089,0,0,0.0405839309803255,0,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140688781968702,0.0608056560982616,0,0,0,0.156556997544821,0,0,0,0,0,0.33377624536486,0,0,0,0,0.0230932007212323,0.0943262278619764,0.0302977781163408,0,0,0,0,0,0,0,0,0,0.105097975722121,0,0,0.117985776814241,0,0.00403334545353676,0,0,0,0,0,0,0,0,0,0,0.0664877042772514,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026332280551202,0,0,0,0,0,0.0665940150244482,0,0.0168373600607804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32928565303624,0.0852979655771352,0.555775675364918,-0.0213265880017143,-0.445836141478454,0,-0.0928764822481795,0.0619332140244297,0.0115833509041318,0,0,0
X601319.CH.EQUITY,0,0.0588231840724253,0.208142025885333,0,0.00126710746906316,0.0124488293049002,0,0,0,-1.73472347597681e-18,0,0,0,0.242879471160639,0,0,0,0.0649297724980538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156415477909245,0,0,0.027484172717524,0,0.133199231153734,0,0,0,0,0,0,0,0.0239633562300331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114303532129,0.0468956062320303,0.75347391651762,0.0728396811167025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645373388426,0,0,0,0.00673377717064828,0.123520156161284,0,0.02832696588302,0,0,0,0,0.1550116012817,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.14765460260092,0,-0.00696945715047254,0,0
X600016.CH.EQUITY,0,0,0.210983473706629,0,0.0245749912620394,0,0,0,0,0,0,-0.237179047427074,0,0,0,0,0.365771995927488,0,0,0,0,6.93889390390723e-18,-0.0300358888063407,0,0,0,0,0,0,0,0,0,0,0.502614271157164,0,0,0,0,0,0,0,0,0.103234152802358,0,0,0,0,0,0,0.0980058620689205,0,0,-0.20034288319773
X601998.CH.EQUITY,0,0,0,0.00962948703661262,0,0.0717651320126593,0,0.397872642373082,0,0,0,0,0,0,0,0.216393924622259,0,0.101733331100287,0.193492317074205,0,0,0,0.0829418916344024,0,0,0,0,0.149531232156773,0,0,0,0,0,0,0,0,0,0,0,0.0658064664299128,0,-0.178182181671426,0,0.0912053607201302,0,0,0,0.0274861762179754,0,-0.0371149507170141,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480636376154,0,0,0,0.0494772641589909,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0925828553319137,0,0.185241356673701,0,0.475711348263604,0.120172797049815,0,0,0,0,-0.169868711600081,0,0.128482507272683,0,0,0,0,0,0,0,0,0,-0.101279042473263,0,0,0.0119285692899075,0,0,0.0126232107423719,-0.0198137749223845,0,0.163126989499435,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523792745434055,3.46944695195361e-18,0,0,0,0,0.112764257268831,0,0,0,-0.0364596204583851,-0.0615688966517104,0,0,0,0,-0.0289883428583257,0,0,0,0,0.23360355732529,0.208504829413755,0.1612575157514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551842304347644,0,0,0,0,-0.121011605648398
X1109.HK.EQUITY,0,-0.188077904297661,0,0,0,-0.00164168737109467,0.0299010402125479,0,0,0,0,0,0.230132948581899,0,0,0,0,0,0,0,0,0,-0.0353345971290177,0,0,0.0979239350521296,0.0212962433332072,0,0,0,0,0,0.26535278205436,0,0,0,0,0.0461324400787557,0,0,0,0,0,0.164252928365662,0,0,0,-0.018699967680468,0,0.144452624238914,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644314195641883,0,0,0,0,0,0.122916339967757,0,0,0,0.446586249607016,0,0.175962515072219,-0.202986015908169,0,0,0.109173769823552,0,0,0,0,0.0543837335886726,-0.183376920807377,0,0,0,0,0,0,0,0,0.167372167288068,0.153949157496811,0,0,0,0,0,0,0,0,0,0,0,0.379933811560357,0,-3.46944695195361e-18,0.0105439329058331
X688.HK.EQUITY,0.500933274566908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250916426601583,-0.0378216921369537,0,0,0.0157926501105029,0,0,0,0,0,0,0.204913522663286,0.460224248578263,0,0,0,0,0,0,0,0,-0.237631898251882,0,0.0925295977102034,-0.104079534938748,0,0,0,-0.180318934043207,0,0,-0.0858934406285625,0,-0.22332951268359,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0,0
X267.HK.EQUITY,0.195462400122052,0,0,0,0,0.09455999664956,0.282362295041748,0,0,0,0,0,0,0,0.00288203009403818,0,0,0.0407413463571284,0,0,0,-0.47278874412311,0,0,0,0,0.115205623606416,0,0,0,0.171630005224838,0,0,0,0,0,0,0,0,0.0394492628044102,0.34349488867025,0.213370713606705,-0.200090081179367,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184803307650914,0,0.195964726630516,0,0,-0.0676946092450354,0,0,0,0,0,0.0184525792858409,0,0,0,-0.111569887637088,0,0.018292264829726,-0.0434747092980139,0,0,0.191399832658536,0,0,0,0,0,0.192044063956614,0,0,0,0,0,0.144739404868099,0,0,0,0.144749787294937,0,0,0,-0.21501781840433,0,0,0.0124636508399615,0
X2882.TT.EQUITY,0,0,0,0,0.00165155113287724,0.315105292316094,0,0,0,-0.066952461040027,0,0,0,0,0,0,0.0853064885950267,0.00906950480604232,0,0,0.0115129400553304,0,0,0,3.46944695195361e-18,0,0,0.0329277452435089,0,0,0,0,0,0,0,0,0,0.0432682198954189,0,0,0,0,0.0570199753563535,0,0,0,0,0.513563586216759,0,0,-0.0212626295339925,0,0
X600918.CH.Equity,0,0,0,0.0184313951514662,0,0,0,0,0,0,0,0,0,0.384317191784873,0,0,0,0,0.141303436228312,0,0,0,0,0,0,0,0,-0.115449769407994,0.0338998189087387,0,0,0,0,0,0.0226200389973764,0,0,0,0.209423488445414,0,0,0,-0.085416736431663,0,0.0260787034349979,0,0,0,0,0,0,0,-0.12180849028924
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956239900995678,-8.67361737988404e-19,0,0,0,0,0,0.018591401376224,0,0,0,0,0,0,0.159281017298966,-0.0259803576745186,0,0.0341011489322039,0,0,-0.0689816621901214,0,0.122990326220016,0.00498062742752978,0,0,0,0,0,0.0585854841276314,0,0,0,0,0,0.395721704204474,0,0,-0.0677503736402495,0,0,0.0761527586585069,0.287628454806916,-0.0444826715668016,0
X823.HK.EQUITY,0.18291685108363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647474299816487,0,-0.00831440262305599,0,0,0,0,0,0,-0.0189541212800913,0,0,0,-0.289877008350283,0,0.0450894244017456,0,0.0944511239581699,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0591027101105128,0,-0.0930402725611273,0
X1113.HK.EQUITY,0.158669773417277,0,0,0,0.0148552908683751,0.143924760968443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187088731475434,0,0,0,0,0.221755119940523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26285377969223,-0.00489860754351357,0.091476938987158,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150007948001713,0,0,0,0,0,0.150139507202993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192504723229911,0.301712219352028,0.0305846658285765,0,0.145670350752035,0,0.193925956143859,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099913674398255,0,0,0.0045316593258835,0.106405758708902,0,0,0,0,0.115576581749471,0.368021637107175,-0.0931665446529103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244150686123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815546012068,0.0206305038917875,0,0,0,-0.0447294044463245
X601229.CH.EQUITY,0,0.285028871976484,0,0,0,0,0,0,0.125260242777329,-0.0188217712436646,0.0360219114914243,0.201804998937617,0,0,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0.0308394448712033,0,0,0,0,0.144072540971716,0.367595384617239,0.255487982550623,0,0,0,0,0,0,0,0,0,0,-0.205896947829667,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182675073392627,0,0,0,0,0,0.110926295083087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164989472855285,0,0,0,0,0.216663552904953,0,0.538960682867289,0,0,0,0,0,0,0,0,0,-0.0838556865769377,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568921988962129,0,0,0,0,0.0961750274065234,0,0,0.0168592380657159,0,-0.000852622670088196,0,0,0,0,-0.210982064039486,0,0,0,0,0,0,0,0,0.0955557150511637,-0.348165111321656,0,0.104858077654022,0,0,0.401779615928494,0,0.00463087799636964,0,0,0,-0.222654413457598,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121048212912056,0,0.127640905749785,0,0,0.0819016159400714,0,0.226972422992018,0,0,0,0,0,-0.236787057689392,0,0,0,0,0,0,0,-0.149540331276068,0,-0.0925755913601947,0,-0.293258189998071,0,-0.132839363182189,0,0,-0.038304097303363,0,0,0,0.456785340781393,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.246066416220014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149704810212649,-0.293284218585707,0,0.0633047718149422,0,0,0,-0.0231065300639934,0,0,0.247963585505433,0,0,0,0,0,0,0,0,0.0298863690028199,0,0,0.0508202311520161,0,-0.540345274160106
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706584,-0.0949461444184679,0,0,0,0,0,0,0,0,0,0,0.0726907189817159,0.0987977141971086,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,0,-0.329782488070755,0
