,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159337566433608,0,0,0,0,0.353150921231229,0,0,0,-0.0913709654371626,-0.0572874272080783,0,0,0,0,0,0,0,0,0,0.0545268332770296,0,0,0,0,0,0,0,0,0,0.0972203237693471,0,0,0.06647301391058,0,0,0,0,0.0215116091287731,0,-0.0515787032003878,0,0,-0.135821399135515,0,0,0.0841010459866032
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3088882966452,0,0,0,0.0468850882750104,0,0,0,0,0,1.73472347597681e-18,0,0,0.124488957193943,0,0,0,0,0,0.137742443971579,0.00443359696792357,0,0,0,0,0.182953227676399,0,0,0,0,0,0,0,0.175321119508123,0,0,0,0,0,0,0,0.00575205263439531,0,0,0,0,0,0,0,0,0,0.0379217798446448
X601288.CH.EQUITY,0.0452602688696897,0,0.0840979370159841,0,0.0199991110560343,0.254342259639414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121906095852783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316489944761899,0,0,0,0.229955556904516,0.111824951769127,0,0,0,0,0,0,0.0257593694019108,0.135375286648645,0,0,0,0.139007388424869
X5.HK.EQUITY,0,-0.208385408939729,0,0.426622706984774,0,0,0,-0.121823396691945,-0.041699632363945,0,0.185774782949902,0,0,0,0,0,0.0798582777947295,0.124528398481175,0,0.0178469974801061,0,-0.0844547271276287,0.467720247420237,0,0,0,-0.025377393372534,-0.00797623028950261,0,0,0,-0.0554049894718389,0,0,-0.190498000545783,0,0,0,0.0346969704662252,0,0,0,0.13916647753782,0,0,0,0,-0.208201168878172,0,0.0347168810317885,0,0
X601988.CH.EQUITY,0,0,0,0.270869154075567,0,0,0,0,0.0363293560119077,0.128652351176464,0.293025410800847,0,0.0987881841667218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308261867854238,0,0,0,0,0,0,0,0,0,0,0,0.0235464947696275,0,0,0,0,0.0337282202422808,0.156195879705266,0.0825588801233918
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151954218073897,0,0,0,0.238735591875704,0.191915664838452,0,0.143202852719824,0.167234096425788,0,0,0,0,0,0,0,0,0,0,0.0387603724513707,0,0,0,0,0,0,0,0,0,0,0,0,0.0435816410004111,0,0,0,0.0707658406989917,0,-0.0641809417336718
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.013985186490647,0,0.0472115093725171,0.292147838167888,0,0,0,0,0,0.172062440814898,0,0,0,0,0,0,0.0230084046350614,0.184367991031983,0,0,0,0.16516256461391,0.113547943842881,0,0,0.0403133909761086,0,0,0,0,-0.00362498663965148,0,0,0,0,0,0,0,0,0.0926038419774566,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514015359454,0,0,0,0.0435024727450304,0.283711172069341,0,-0.0269107605576006,0,0.210315765928872,0,0,0.0242139695897205,0,0,-0.0426696498280103,0,-0.0377657463826934,0,0,0,0,0.1901573798245,0,0,0,0,0,0,0,0.037835689691586,0,0,0.133646348196302,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323713895329,0,0,0.0460768647724725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869071200978,0,0,0,0,-0.0233834772109349,0,0,0,0,0,0,3.46944695195361e-18,0,0.103803000846804,0,0,0,0.051956775373524,0,0.212356805781109,0,0,0,0,0,0.20916154138498,0,0,0,0,0,0.431287646703604,0,0.020061211393503,0,0,0,0.0848853225536906,0,0,0,0.0663259901666528,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234154482790689,0,0,-0.106203383681566,0,0.710695521584913,0,0,0.0687832022315011,0,0,0,0,0,0,0,0,0.0281462516585348,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.092912797790178,0,0,0,-0.146477151044121,0,0,0,-0.149747505050688,0,0,0.289838271722519,0,0,0,0,0,0,0,0.120868605283647,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.079179597125524,0,0,0,0,0,0.129286252245808,0,0,0,0,0,0,0,0,0,0,0,0,0.134053544549784,0,0.262469463793614,0,0,0.0946375516543323,0.0657241322407711,0,0,0,-0.11403037289194,0,0,0,0,0,0,0,0,0,0.0563823298689309,0,0,0.0143778576204999,0,0,0,0,0
