,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123435838038515,0,0.0481489659776382,0,0,0,0,-0.0158384523574579,0,0,0,0,0,0,0,0,0,0,-0.162473128096993,0,0.0347773782554528,0.641905528206381,0,0.495939452605241,0,-0.285973724916708,-0.140030853056662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786719881686148,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.0871791103867509,0,0.787176936940056,0,0,0.00177158258212968,0,0,0.0302257363015013,0.0449872281975118,0,-0.0495205419139073,0,0,0,0.0948282721265203,0,0,0,0,0,0,0,0.0386637853790576,0,0,0,0,0,0,0,0,0,0,0,0.0581730996002596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685402341049238
X601288.CH.EQUITY,0,0,0.956985224082736,0,-0.0366816744503753,0,0,-0.101968979727229,0,0.0327359070089583,0,0,0,0,0,0.0247470982350065,0,0,0,0,0,0,0,0,0.0811497443613296,0,0,0,0,0,0,0.041064745714149,0,0,0,0,0,0,0.0213127442822679,0,-0.0835944980675112,0,0,0,0,0.000435152306102983,0,0,0,0,-0.0963838754793723,-0.0123323074201083,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685067003906838,0,0,0,0,-0.0536968324572396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715482121115562,0,0,0,0,0.00241237753173847,0,0,0,0,-0.0224738382061687,0,0,0,0,0,0,0,0,0,0,0,-0.133088676831661,0,0.998087158900822,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237843813456353,0,0,0,0,0,0,0,0,0,0,0,0,0.279159232411947,-0.0171644418467666,0,0,0.0764291496414448,0,0,0,0,0,0.178340807257741,0,0,0,0,0.057134777926493,0.0818671433213092,0,0,0.0499414229377537,0,0.0383292689816225,0,0,0,0,0,0.140038342795485,0,0.0314281997144838,-0.0192095424348836
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.04336911427883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031828557975433,0.422600323421501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112786117994387,0,0,0,0,0,-0.294130066268069,0.237379654955012,-0.035311100911338,0.0331423825874016
X388.HK.EQUITY,0,0,0,0,0.218254970873504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129531542078999,0,0.255086372951582,0,0,0,-0.00857493378455212,0.112640969549897,0,0,0,0,0.130393609591803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178492310278978,0,0,0,0.282734989976487,0
X601658.CH.Equity,0,0.0307765265665969,0.30864626230845,0,0.0505168239362561,0.00431452192978438,0,0,0,0,0,0,0,0,0,0,0.0143327278641008,0.0277601039151573,0.173611742594659,0,0,0,0,0,0,0,0,0,0.095711536020027,0,0,0,0,0,0.0313149163936777,0,0.0150237930593365,0,-0.0619413537337636,0,0,0,0.0565454407238318,0,0.0803793322265019,0,0.0172910476920662,0.0582665552991523,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0,0
X601166.CH.EQUITY,0,0,0.0296235154725483,0,0,0,0.292869451837495,0,0,0,0,0,0,0,0,0,0.170420158098074,0.0455495114712979,0.0797409263812347,0,0,0.0552920771829269,0.0650294612856568,0,0.0360757310506048,0,0,0,0.0323962385463505,0,0,0,0,0,0,0,0,0,0.0180182784209881,0,0,0,0,0,0,0.0126684581622779,0,0,0.300066184045332,0,0,0,0.00901700024179418
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.0197113355407111,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.066045924181525,0,0,0,0,0.00829459777587366,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.257472568671017,0,0,-1.0842021724855e-19,0,0,0,0,0.0484480154705774,0,0,0,0,0,0.0673443553132063,0,0,0,0.351315827286282,0,0,0,0,-0.0027565618007741,-0.0602360135966727,0,0,0,0,0,0,0,0,0,0,0,0.115747373824464,0,0,0,0,0.113006278770615,0,0,0,0.00575852173196061,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.59413385630968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547417488177225,0,0,0,0,0,0.145955624175041,0,0,0,0.131347762338241,-0.263300892404948,0,0,0,0,0,0.0212276646272393,0,0,0.0900786080356718,0.0355968741543986,0,0.0755378707506428,0,0.165910648786188,0,0,0,0,0,0.023976406853636,-0.0975854257365096,0
X600000.CH.EQUITY,0,0,0,0.116357353654389,0,0.293905686383596,0,0,0,-0.0376265449548666,0,0,0,0,0,0,0.0958023529026402,0,0,0.0949157135905305,0,0,-0.0542890196048556,0,0.0827451374809276,0,0,0,0,0,0,0,0,0,0.0131273732994934,0,0,0,0,0,0.629708625011674,0,0,0,0,0,0,0.174798593730829,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.118327515730987,0,0,0,0,0,0,0,0,0,0,0.369748158925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520906223679,-0.0762721026822586,0.0722583095487719,0,0.149722476621871,-0.0127981353315566,0.18837062485964,0,0,0,-0.0383511605463548,-0.0539631952306611,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125011762362041,0,0,0,0,0,0.21799540440355,0,0,0,0,0,0,0.121164452831571,0,0,0,0,0,0.0388052941063885,0,0,0.287932407511336,0,0,0,0.185238437109413,0,0,0,-0.0913072113623079,0,0,0
X600016.CH.EQUITY,0,0,0,0.0677588313755527,0,0,0,0,0,0,0,0,0,0.126663310062676,0,0.119817595921075,0,0,0,0,0,0,0,0,0.0254437682393935,0,0,0,0.0176734567051423,0.0966256914538825,0.062313626571354,0.095339667425573,0,0,0.100124694715449,0,0,0,0,0,0,0,0,0,0,0,0.0388704457329987,0,0,0,0,0,0.0247883429172362
X1109.HK.EQUITY,0,0,0,0,0.000746339918067057,0.0582832802905698,0,0.106624802212104,0,0,0,0,0,0,0,0,0,0,0,0,0.0512297779932552,0,0,0,0,0.351635371827574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828708684235456,0,-0.0604822328966514,0,0.262485101437852,0,0,0.089983487537635,0.195327673799532,0,-0.283650968831614,0
X601998.CH.EQUITY,0.229022157281904,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0828179963285272,0,0,0,0,0,0,0,0,0,0.0452214537910242,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227464751787946,0.02234158087598,0,0.00659259169709844,0,0,0.1961931945079,0,0.526807006033999,0,-0.0858804545571713,0,0
X2388.HK.EQUITY,0,0,0.0219385210069763,0,0,0,0.0494436518037826,0,0.160141805696126,0,0,0,-0.18465642295931,0,0,0,0,0.196554188685753,0,0,0,0,0,0,0,0,0.279595909260269,0,0,0,0,0,0,0,0,0,0,0,0.098906289740047,0,-0.04894243801634,0.0426410359752889,0,0,0,0.260373105855762,0,0,0,0,-0.0620435020359042,-0.288271204142472,0.0509241488630659
X688.HK.EQUITY,0.386373093278563,0,0,0,0,0,0.110283391243402,0,0,3.46944695195361e-18,0,0,0,-0.306169603856689,0,0,0,0,0,0,0.463054707055621,0,0.210932764354374,0.0689474143126642,-0.0757487670965631,0,0.0352567383714601,0.0272137226487588,0,0,0.179779931534659,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0486245574993844,0,0,0,0,0,0,-0.0291769677496602,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123948475714681,0.517733521173504,0,0,0,0,0,0,0,0,0,0,0.0569629459182605,0,0,0,-0.166179660171066,0.20957830483559,0.0612459685592604,0,0,0.0301691366286991,0,0,0,0,0,0,0,0,0,0.0468813815042133,0,0,0,0,0,0,-0.0279424324950871,0,0,0,0.120550199819855,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,-0.0404163017624662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198545614803901,0,0.0427039019065826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642561418617,0,0,0.121521623396204,0,0,0,0.358843419724101,0,0,0.0267416392704587,0,0,0,0,0,0,0,0.0753750611765723,0,0.0961553959914791,0,-0.138148454631313,0,0,0,0,0
X601818.CH.EQUITY,0,0.124543284844489,0.043580120091237,0.127082102730152,0,0,0.081196593670082,0,0,0,0,0,0,0,0,0,0,0.0555474556911639,0.0352593737901581,0.160412516111679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799855252102939,0.051544442775713,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246593116574446,0,0,0,0,0,0,0,0.0965494094875396,0,0,0,0,0,0,0,0,0,0,0,0,0.00969631483362736,0,0.38156141935251,0.151744313308643,0,0,0,0,0.0485434619270614,0.145108472196104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402324498939274,-0.0966457966011442
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00933956123288107,0,0,0,0,0,0,-0.100623175181583,0,0,0,0.00671354140624161,0,-0.140704872674444,0,0,0,0,0,0.000322764909480737,0,0,0,0.139686410533647,0,0,0.115056291789347,0,0,0,0,0,0,0,0.175104499064039,0,0.0445041754570643,0,0,0,0,0,0,0,0,0,0,0,0.282851379819015,0,0,-0.122755153172216
X600837.CH.EQUITY,0,0,0,0.0318440950873129,0,0,0,0,0,0,0,0.274594161230906,0,0,0,0,0,0,0.0196499198500706,0,0.041914291284612,0,0,0,0,0,1.73472347597681e-18,0.0555140503266117,0,0,0,0,0,0.423161359341579,0.0379669694684044,0,0,0,0.0112303042173938,-0.0318769781465796,0,0,0,0,0,0.0100477214135172,0,0,0,0.11330950755054,0,0.00931410403380448,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546252927440974,0,0,0,-0.0531416113814812,0,0,0,0,0,0,0,0.0220168529991411,0,0.052629345824527,0,0.0319584473788124,0.0326066853396243,0,0,0,-0.145021015508079,0,0,0,0.191295540935617,0.145114863819788,0,0.154615407648902,0,0,-0.166882204637311,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0,0
