,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.39248344377467,0.0770327119174989,0,0,0,0,0,0.0454256902236528,0.173260869158628,0,0,0.155717443040823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827244413382466,0,0,0,0,0,0,0.00499102775007362,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.135353227699932,0,0,0.492127536024808,0.089996938860713,0.0752620430211487,0,0,0,0.066773180995796,0,0,0,0,0,0,0,-0.0335360365025101,0,0,0,0,0,0,0,0,0,0.198352178378169,0,-0.0106574977727345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045654711254116,0
X601288.CH.EQUITY,0,0,0.232040311891747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224336028974713,0,0.0987619709819298,0,0,0,0.0481098460805759,0,0,0,0,0,0,0,0,0.0339798621478384,0,0.181172051294214,0,0,0,0,0,0,0,0,-0.0137927946027155
X5.HK.EQUITY,0,0,0.0307177651452475,4.33680868994202e-19,0,0.197211276441292,0,0.223566404117695,0,0,0,0,0.165079365670188,0,0,0,0,0,0.171250728606282,0,-0.238178701632088,0,0,0,0.0463472168240108,0,0,0,-0.0874796234212083,0,0,0,0,0,0.183417009019703,0,0,0,0,0.15230281127828,0,0,0,0,0,0,0,0,0.146119364779152,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.258381022158979,0,0,0,0.106851500798604,0,0,0,0,0,0,0.0349479098511621,0.110373444611018,0,0,0,0,0,0,0,0,0.0877199486088866,0,0,0,-0.190580582065771,0,0.0603236896963546,0,0,0,0,0,0,0,0,0,0.0795610474087578,0,0,0,0,0,0,0,0.150413544140782,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991681953025427,0,0,0,0,0,0,0,0,0.00389343707093278,0,0,0.166850712105429,0,0,0,0,0,0,0,0.165413028442319,0,0.117530907920547,0,0.138291699865905,0,0,0.0371110831485457,0,0,0.0281684798156636,0,0,0,0,0,0,0,0,0,-0.0673284793603279,0.0848678384642015,0,0,0,0,0,0.0832614235710551
X601628.CH.EQUITY,0,0.167835514872084,0,0.0165102388280274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110764562643141,0,0,0,0,0,0,0,0.139707842939832,0,0,0,0,0,0,0,0,0,0,0,0.394342956408971,0,0,0.173381427484198,0,0.0210391479744633,0,0.0394816389746614,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362847558175787,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.410736050418015,0,0,0,0,0,0,0,0.024052283745329,0.0717818765908742,0.132097507124492,0,0,0,0,0,0,0,-0.00763812541730442,0,0,0.0110090863553871,0,0,0,0,0,0.0898912304924792,0,-0.0516951823516897,0.217895523487851,0,0,0,0,0,0.0796176184979572,0,0,0
