,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182499919444895,0.504624115561883,0,0,0,0.0463998160415437,0,0,0,0.0563077329717796,0,0.0982674437145634,-0.0440993141746423,0,0,0.096248184267118,0,0,0,0,0,0,0,0.0566869588165906,0,0,0,0,0,0,0,-0.0487110300123043,0,0,0,0,0,0.0798238428276249,0,0,0,0,0,0,0,-0.0594746197957064,0,0,0,0.00981701438269222,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.141790118981499,0,0,0.61327091574097,0,0,0,0,0,0,0.013796198016595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189975746042019,0,0,0,0,0,0,0,0.130594035984057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669362683886759,0.018218657221105,0
X601288.CH.EQUITY,0.0784266634635658,0.0208563127576692,0.188198337327998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162669884565325,0,0,0.300706573108089,0,0.0641477594470403,0,0,0,0,0,0,0,0,0.0752115700251028,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0441721148885702
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299535691648124,0,0,0,0,0,0,0,0.552643630951622,0,0.0750085920411756,0,0,0,0,0,0,0,0,0,0,0,0.298565708502987,0.00534709529792652,0,0,0.235271307919005,0,0,0,0,0,0,0,0,0,0,0,-0.328687089961147,-0.156251050569421,-0.0729257934819166,0.0048024778392795,0,0,0
X601988.CH.EQUITY,0.01853592288132,0,0.0454985612899523,0,0.0391005036006837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611423652410459,0,0,0,0,0,0,0,0.112235665709734,0,0,0,0,0,0,0,0,0.0443662282366953,0,0,0,0,0.0631802575780894,0,0,0,0,0,0.0908658682702424,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199621409546226,0,0,0,0,0,0,0,0.173581765608123,0,0.12466884488494,0,0,0,0.0644530950135131,0,0.126133239718217,0,0,0,0,0,0.0412528782205283,0,0.0849149296271825,0,0,0,0,0.181011949029842,0,0,0,0,0,0,0,0,0,0,-0.102325387524968,0,0,0,0,0,0,0.0837967178875706
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171359965031249,0,0,0,0.115681756260254,0,0,0,0,0,0,0,0.261845264814137,0,0,0,0,0,0,0,0.228145675702474,0,0,0,0,0.0671736934654842,0,0,0,0.00573276548645131,0,-0.00584442274798592,0,0,0,0,0.203139150288836,0,0,0,0,0,0.00225140342388061,0,0,0,0.0287581212253829,0,0,0
