,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.424545420495496,0.109259173371197,0.0815784602832755,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.104963089242684,0,0,0.0415132627868422,0,-0.0435211904454364,0,0,0.090942672867936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089986252878927,0.0209689900981066,0,0,0,0.0029644642588765,0,0.219866671816067,0.0125193280101204,-0.101394534714839,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233144203805311,0,0,0,0.223002621479427,0,0,0,0,0,-0.0290489502945201,0.133087684809461,0,0.0547262789346111,0,0,0,0,0,0.136356029824014,0,0,0.184905995583818,0,0,0.237558726671678,0,-0.0201355092482415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342355159442196,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.102238103597636,0,0.086343446498069,0,0,0.0699864072869444,0,0.377803569591792,0,0,0,0,0,-0.0178229646173317,0,0.0648333073625536,0.041585685953888,0,0,0,0,0,0,0,0.00498432956336349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188245696277985,0,0,0,0,0,0.114013864049485,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136397792760444,0,0,0,0,0,0.0831707983285223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155993234336273,0,0.0686404706415576,0,0.320214466600816,0.248130122610277,0,0.166815691292282,0,0,0,0,0,0.309539598409872,0,0,0
X601988.CH.EQUITY,0,0.121246894778647,0.00712666275836729,0.312646534578688,0.244582094620149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269649524078975,0,0,0,0,0,0,0,0,0.0979410968301207,0.11847881442479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334028072504966,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128296750219293,0,0,0,0,0,0.0385606286214594,0,-0.00822571221348486,0,0,0,0,0,0,-0.0762172767349739,0,0,0,0,0,0,0.0784483187010338,0,0.0187814165317196,0,0.312456689116576,0,0,0,0,0,0,0,0,0.107217193512718,0,0.22045315260588,0,0,0.234432374941799,0.117005219410113,0,0,0,0,0.0168879394779681,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0.155999629829025,0,0,0,0,0,0,0,0.141535064615892,0.0265516251191014,0,0,0,0.0212171760241205,0,0,0,0,0,0,0,0,0,0.181753399044566,0,0,0.39417810196847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508985771831063,0,0,0,0,0.107623757825482
