,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232550079780894,0,0,0.0633111230418007,0,0,0,0,0,0,0,0,0.0846996791846509,0,0,0,0,0,0,0,0.0895288659100196,0,0,0,0,0,0,0,0,0.0249481562002428,0.106269360779615,0,0,0,0,0,0.103908544110212,0,0.174760266386353,0,0,0,0.171558132368936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331879570246099,0,0,0,0,0,0,0,0,0,0.165137586749649,0,0.00895892123036635,0,0,0.213361085376477,0,0,0,0,0,0,0.0221064825967965,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.122799833833481,0,0,0.113870264455603,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0757046525682932,0,0,0,0,0,0,0,2.77555756156289e-17,0.354286118940005,0,0,0,0,0,0,0.217034691231932,0,0,0,0,0,0,0,0.112503943388352,-0.0487981762151326,0,0.00294744803446873,0,-0.129335713043641,0,0.197565078051667,0,0.15289087456118,0,0,0,0,0.0171025057335401,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344788194911437,0,0.0042678381906023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18031822155655,0.212918116103337,0.0272083051984259,0,0,0,0,0,0,0.0255534105975366,0.142831144278803,0,0,0,0,0,0,0,0,0,0,0,0.0160167264083049,0,0,0,-0.0759444713308285
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128975204943915,0,6.93889390390723e-18,0.192918130914396,0,0,0,0,0,0.190696622978448,0,0.0497552474911982,0,0,0,0.0151763131186215,8.67361737988404e-19,0,0,0,0,0,0,0,0.0761923781856626,0,0,0,0,0.0363019575927982,0,0,0,0,0,0,0,0,0,0,0,0.148135692511638,0,0.162900904258134,0,0.00765153281164442,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205284180080585,0,0,0,0,0,0,0,0,0.167378326412414,0,0,0,0,0,0,-1.73472347597681e-18,0.023693993740555,0,0,0,0,0,0,0.278831711618216,0,0.0141042219100711,0,0,0,0.00610858700938644,0.103665085521117,0.160484290415266,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303706030472,0.300073794383855,0,0.0718687363145875,0,0,0,0,0,0,0,0,0,0.196365130915501,0,0,0,0.505430868133133,0,0,0,0,0,0,0,0,0,0,0,0,-0.20255147212125,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.103454240891984
X2388.HK.EQUITY,0,0,0,0,0.0276093313156918,0,0.096715974074162,0.0668932842942543,0,0,0,0,0,0.322953128785816,0,0,0,0,0,0,0,0,0.274301474720805,0,0,0,0,0,0,0,0,0,0,0.00584537256720209,0,0.143329195600223,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0876355807103876,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158199255320202,0,0,0.110534415973934,0,-0.00398251072751638,0.0242543508141221,0.026937417832146,0,0.176426817387231,0,0.0426123822460863,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143582578889363,0,0,0,0,0,0,0.437781539240481,0,0.0602288217240451,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209137123190212,0,0,0,0,0,0,0.0722573298362628,0,0.0888816083395593,0,0,0.196041437162789,0,0,0,0,0,0,0,0,0.316630503480878,0,0.0105263080013734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195045429186902,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645795210306355,0,0,0.0873159335562931,0,0,0,0,0,0,0.2669604092787,0,0,0,0.0266529207913727,0,0,0,0,0,0.0190485275613065,-0.0183640059635226,0,0,0.321088960831969,0,0,0,0.139281825227856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868579436330282,0,0,0,-0.00962858324794057,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725700439618,0,0,0.052456255286168,0,0,0,0.0206197907724635,0,0,0.151565453119342,0.0160728319224433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.349114506206902,0,0,0,0,0,0,0.23672844142332,0,0,0,0,0,0,0,0,0,0,0.0858518462135614,0,0.0143649620202763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.25841575131654,0.159219898147967,0,0,0,0,0,0,0,0.324280650469394,0,0.528668286008953,0,0.126735007792941,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.146338957379209,0.254133110734976,0,0,0,0,0,0,0,-0.0533439160942355,0,0,-0.0628706832533407,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814943878152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111956357976721,0.188951996988208,0,0,0,0,0.183821215761867,0,0,0,0,0,0,0,0.0918878903381101,0,0,0.125582250315966,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379484668626166,0,0,0.0863891885344304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24667743237326,-0.017660345918426,0,0,0,0.0910134682680615,0,0,0,0,0,0,0,0.133761635819825,0,0.115686769655616,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.213392194398453,0,0,0,0.00294882070257707,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0690988839267642,0,0,0.48588106821685,0,0,0.0274395099021441,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253462104489094,0,0,0,0,0,0,0,0,0,0.396105222910363,0,0,0.113094907472165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071912291650666,0.000573898553169673,0,0.106557954302116,0,0,0,0,0,0,0,0,0.154568272840602,0,0,0,0.112699486090771,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0117840790284122,-1.38777878078145e-17,0,0.0464899458656436,0,0,0,0,0,0,0,0.137762348481478,0,0,0,0,0.0644862958798411,0,0,0,0,0,0,0,0.0471832389087266,0,0,0.0775773329947343,0,0.209580441387328,0,0,0,0,0.0176048663468521,0,0,0.400933856006862,0,0,0,0.0212441410733519,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318836379216972,0,0,0,0,0.0687719867044932,0,0,0.37567751629692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025415327631507,0,0.114007851852928,0.132760234426185,0,0,0,0.298112356560902,0,0,0,0,0,0.000822906460016062,0,0,0
X600015.CH.EQUITY,0.121881366257431,0.165544516074206,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.351228239361562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407668761982083,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428221230588017,0,0.359785691039834,0,0,0,0,-0.0203628504112009,0,0,0,0,0,0,0,0,0,0.0452358963363577,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167504133688742,0,0,0,0,0,0,-0.14591294053347,0,0,0,0.0436027863159661,0,0.0402760456476157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483722084010075,0,0,0,0,0,0,0,0.379779420044233,0,0.0558067464455635,0,0.0352786412530008
X2886.TT.EQUITY,0,0,0,0,0,0.459122545631643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350437371426729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321210751117513,0.4432268051605,0,0,0.437541278974908,0.0650178182684557,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245531989956228,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753833506470017,0,0.0202429116450232,0,0,0,0.371761355780135,0,0.0137318082398876,0,0.0662909961897431,0,0,0.13142391321703,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367430986621,0,0.386855945268928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525250018758277,0,0,0,0,0,0.0367862247256715,0,0,0.337628213721985,0,0.658001047384099,0,0,0,0,0,0.00607608243831019,0,0,0,0,0,0,0,0,0.0604911164676813,0,0,-0.12737712034553,0
CN2YR,0,-0.777823755230491,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437987,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066826,0,0,0,0,1.32682193721519,0,-0.0026973771834102,0.4055499678017,0,-0.392050719748986,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639352,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
