,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370156282467796,0,0,0.0995074769991999,0,0.319699785382974,0,-5.55111512312578e-17,0.0923741676587835,0,0,0,0,0,0.0891816991373154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162642955852086,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00697217095262248,0,0,0,0,0,0
X601939.CH.EQUITY,0.423640886305853,0,0,0.0418074594019603,0,0,0,-0.115322155229173,0,0.0455179509318909,1.38777878078145e-17,0,0.43114404368563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504298328505476,0,0,0,0,0,0,0,0.0482775272206482,0,0,0,0,0,0,0,0,0,0,0.0271005255912962,0,0,0.0390136839487041,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3990154716761,0,0,0,0.342972874130304,0,0,0,0,0,0.10250649881121,0,0,0,0,0.0505518257359365,0,0.0713206177749643,0,0,0,0,0,0,0,0,0,0,0,0.00750470720174207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307590767713531
X601988.CH.EQUITY,0,0,0,0.280794101282331,0,0,0,0,0,0.00358414723046967,0,0,0,0.00654307636960561,0,0,0,0.137557133254947,0,0.135462088399273,0,0,0,0,0,0,0,0,0,0,0.0683045236259948,0,0.00936072620202274,0,0,0,0.0418898581419516,0,0,0,0,0,0,0,0.172353399014601,0,0.139243332013702,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332869198573825,0,0,0,0,0,0.0509337679501792,0,0,0,0,0,0,0,0,0,0.198114503493387,0,0.103423946927374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372996099849192,0,0,0,0,0,0,0,0,0.108584997236063,-0.0447123745816908,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180295072315423,0,0.0174197013008064,0,0,0,0,0,0,0.33088909200242,0.00696388524084944,0,0,0,0.0970907722998732,0,0.0641556107208504,0,0,0,0.186825307448031,0,0,0,0,0,0,0,0,0,0.168030512910711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662602903436483,0,0,0,0,0,0,0,0.421386824367443,0,0,0,0,0,0,0,0,0.135697900858741,0.0132984240585364,-0.477278768451201,0,0,0,0,0.790261941583535,0,0,0,0,0,-0.185216184275495
X601328.CH.EQUITY,0,0,0,0.246125362159167,0,0,0,0,0,0,0,0,0.213435877717411,0,0,0,0,0,0,0.415677823501831,0,0,0,0,0,0,0,0,0,0.0128975734240577,0,0,0.0520352810404691,0,0.0855104191504799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226708888705986,0,0,0,0,0.457322794684153,0,0,0,0,0,0,0,0,0.00224105979869471,0.0366370133728264,0,0,0,0,0,0,0.0103343872769411,0,0,0.0553573586688142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130388530922643,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239284695652012,0,0,0,0,0.02217323754276,0,0,0,0,0,0.0174442206138809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128226985703158,0.279939241333347,0,0.277668841776185,0,0.127896452528486,0.173372339494533,0,0,0,0,0,0,0,0,0,-0.0134501898850476,0.149468532099131
