,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871647896581093,0,0.394119406383932,0,0,0.101855488210516,0,0.10915092535929,0,0,0,0,0,0,0.189439428137138,0,0,0,-0.0718513478120953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872464667073811,0,0,0,0,0,0,0,0,0,0,0,0.0662628567621173,0,0,0,0
X601939.CH.EQUITY,0.223597286461001,0,0,0.0349758234690193,0.0743450211484415,0,0,0,0,0,0,0.0695256028110305,0,0.334365351953169,0,0.206709296600664,0,0,0,0,0,0,0,-0.0514821529531106,0,-0.0868089131909823,0,0,0,0,0,0.0636834862604327,0,0.0262607917419191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356422514265703,0.0303961067324254,0,0,0.354609106391104,0,0,0,0,0,0.11463341534907,0,0,0,0,0.0485429423894813,0,0.0511649712736122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121870202910051,0,0,-0.0345194455886433
X601988.CH.EQUITY,0,0,0,0.271873260302027,0,0,0,0,0,0,0,0,0,0.0882735124618976,0,0.100925981749204,0,0,0,0,0.268054310594204,0,0,0,0.00320873824454815,0,0,0,0,0,0.0383804847739737,0.0509531699927421,0,0,0.122822032774272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133894374103028,0,0,0,0,0.299468594834562,0,0.177000109095769,0,0,0,0,0.239322686153846,0,0,-0.223318377446411,0,0,0,0.0920583518426397,0,0,0,0,0,0,0,0,0,0.174826574319569,0,0,0,0,0,0,0,1.38777878078145e-17,0.123843304508671,-0.0781169208819379,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184940759382153,0,0,0,0,0,0,0,0,0,0,0,0.207083985341794,0,0.130953390840736,0,0,0,0.0961286321331408,0,0,0,0.0762583638589811,0,0,0,0,0.147016972707575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195096417298617,0,0,0,0,0,0,0.00461104433475085,0,0,0,0,0.0550936423115152,0,0,0,0,0,0,-0.492811844949225,0,0,0,0.286798853981931,0,-0.18759982415453,0,1.33984988316092,0,0,0,0,0,0,0,-0.0523347197984298,-0.0610422434970199
