,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217053493066536,0,0,0,0,0.394602742268698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26577336767604,0,0.0258765909450457,0,0.0126482947714526,0,0,0,0,0,0.0687340358076077,0.0539606670903566,0,0,0,0,0,0,0.0268648624498172,0,0,0,-0.0946044650785088,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285248630162995,0.222897709364878,0,0,0,0,0,0.497142406293449,0.0806792155779407,0,0,0,0,0,0,0,0,0.0303287551986813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210221034240831,0,0,0,0,0,0.0560306898818736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471015509736,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0378180633468032,0,0,0,0,0.496328250760359,0,-0.0529307457521184,0,0.021272318799037,0,0,0,0,0,0,0,0.0441938396828859,0,0,0.0756946789563265,0,0,0,0.12540884286109,0.114894418775795,0,0,0,0,0,0,0,0,0.0352417183960875,0,0,0,0,0,0,0,0,0,0,0.0160114044371298,0.0245717186882255,0.0418436554113566,0.0319118882289875,0,0
X1299.HK.EQUITY,0,0,-0.0810758882130937,0,-0.0155337149586403,0,0,0,0,0.219329596056581,0,-0.0627368941338431,0,0,0,0,0,0,0,0,0,0,0.170909287365646,0,0,0,0,0,0,0,0.0232008379494263,0,0,0,0,0,0.130855223142488,0.0270311173206693,0,0.206524747082708,0,0.205353759482893,-6.93889390390723e-18,0,0,0,0,0,0.199720215946947,0,-0.0783344386466165,0,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X601988.CH.EQUITY,0,0,0.0751358158601663,0,0.441506861759485,0,0,0,-0.0912020791859411,0,0,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0.279328435346784,0,0,0,0,0,0.0456259438769031,0,0,0.0831931070250338,0,0,0,0,0,0,0,0,0,0,0.0018941804933034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521840760403653,0,0,0,0,0,0,0,0.196821399286,0,0,0,0,0,0,0,-0.00773963745140366,0,0,0,0.217459320579181,0,0.0672003422921833,0,0,0,0,0,0,0,0,0,0,-0.114823920625893,0.184148919915053,0,0,0,0.218392434527098,0.184424381544464,0.0397961341505113,0,0,0,0,0.11500517754239,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433765082987,0,0.346519375467724,0,0,-0.0551048275284487,0,0,0,0,0,0,0,0,0,0.176844208836112,0,-0.134252585036394,0,0,0,0,0,0,0,0,0,0,0.111411284671422,0,0,0,0,-0.10913473213523,0,0.075798267706111,0,0,0,0,0.0859547501309426,0,0.108011803038938,0,0,0,0,0.165050586013059,-0.156331058820881,0
