,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813892814938975,0.481201148575094,0,0,0,0,0,0,0.0497143844405719,0.130047239415198,0,0,0.19534156336402,-0.0193629169017963,0,0.077915161745697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420735185329409,0,0,0,0,0,0,0,0,0,0,0,0.0398209235723961,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177410440528062,0,0,0.451906524267786,0.0212105154829129,0.0942413218477365,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164326389560158,0,-0.0150009244623323,0,0,0,0.0269535765400143,0,0,0,0,0,0,0,0,0,0,0,0,0.0324569734617748,0,0.0164524609199366,0.0147344270736387,0.0648137910581412,0
X601288.CH.EQUITY,0,0,0.246573427316453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181349833178017,0,0,0.10481352874715,0,0,-8.67361737988404e-19,0.00734377770454867,0,0,0,-3.46944695195361e-18,0,0,0,0,0.013531938557527,0.261693650507331,0,0,0,0,0,0,0,0,0,-0.00827996510568882
X5.HK.EQUITY,0,0,0.074112589936662,0,0,0.196365244616651,0,0.238596345031246,0,0,0,0,0.272848184944199,0,0,0,0,0.116462063146597,0.0533400266915068,0.0109515143018428,0,-0.264727396754611,0,0,0,0.202596929696671,0,0,-0.172753063718082,0,0,0,0,0,0.135118163118985,0,0,0,0,0,0,0,0,0,0,0,0.104475079631547,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211572621187729,0,0,0.0472235790358509,0,0.205061329501252,0,0,0,0.209744012285543,0,0,0,0,0,0,0,0,0,0,0.248479952400407,0.0169903044730322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102675393827504,0,0,0.266556684893939,0,0,0,-0.0171064158702373,0,0,0.0127379318963746,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268893008545527,0,0,0,0,0,0,0,0,0.0682343374166049,0,0,0,0,0,0.0488620319854442,0,0,0,0,0,0.00153850332300181,0.0611309096470381,0,0.0983531676715316,0.0623140305739208,0,0.206265978524297,0,0,0.166396326588718,0,0,0,0,0,0,0,0,-0.0627706996505738,0,0.0696793316694811,0,0,0,0,0,0.076626769977901
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236092335122047,0,0,0,0,0,0.0285361436901606,0,0,0,0,0,0.3246184887907,0,0,0,0,0,0,0,0,0,0.337844035837823,0,0,0,0,0,0,0,-0.00320710891292987,0,0,0.0240395178741649,-0.00647612430845319,8.67361737988404e-19,0,-1.0842021724855e-19,0,0,0,0.0833391059425502,0,0,0,0,0.0792417347640795,0,0,0,0,0
