,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302235606368612,0,0,0.166287925316794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119540413311778,0,0,0,0,0,0,0,0,0,0.170790562964673,0,0,0,0,0.00180206874124942,0,0,0.212866718072323,0,-0.146323713279351,0,0,-0.203928460191986,0,0,0.0118353250525262
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.08036246375065,0,0,0,0,0,0,0,0,0,0.114063143991121,0,0,0,0,0,0,0,0,0.225814098562543,0.0139650907933202,0,0,0,0,0.323611362803218,0,0,0,0,0,-0.00368260150118167,0,0,0.100249160168056,0,0,0,0.0107838220528994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472824377606628,0.534510835476014,0,0,0.24496701613295,0,0,0,0,0,0,0,0,0,0,0,0.0494904135332415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587412263766457,0.0681626197292383,0,0,0,0.135602864545578,0,0,0,0,-6.93889390390723e-18,0.0356044227294678,0,0,0,0,0,-0.075870318278072,0.104591216595078
X5.HK.EQUITY,8.67361737988404e-19,-0.139948183841956,0,0.389066909453164,0,0,0,-0.0238339340665989,-0.343120132493618,0,0.243073134210421,0.00138063636064305,0,0,0,0.15485090627448,0,0.250410971643686,0,0.236020382031614,0,0,0.38334284143887,-0.185584612108091,0,0,0,0,0,0,0,0,-0.0958669639825121,-0.149680738572337,0,0,0,0,0,0,0,0,0.134238755646829,0,0,0.0252111412193643,0,0,0,0.0545220275020301,0,0
X601988.CH.EQUITY,0,0,0,0.351716480051874,0,0,0,0,0,0.148024588452355,0.207985400492041,0,0.0335746076130748,0,0,-0.0996289036714236,0,0,0,0,0,0.0877069300484052,0,0,0,0,0.0795812954124914,0,0,0,0,0,0.0419163268518525,0,0,0,0,0,0,0,0,0.0302297201458518,0,0,0,0,0,0,0,0.00238692038722386,0.137956482055924,0.0528323948729275
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144947489852805,0,0,0.20375091675671,0.0966588687801859,0,0.246851258105836,0,0,0.118774401437011,0,0,0,0.125090431109626,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.191383354601332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588421030805804
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
X601328.CH.EQUITY,0.0515836085477534,0,0.066029418247955,0,0.0932687666508452,0.388827857711172,0,0,0,0,0,0.171209426873985,0.134204106115192,0,0,0,0,0,0,0,0,0.0102885077827654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683516308508629,0,0,0.0879028283068092,0,0,0,0
X600000.CH.EQUITY,0,0.172831086446771,0,0,0.042850695613374,0.0244560866322539,0.246920873116797,0,-0.0860162313665653,0,0.282037763337994,0,0,0.0818268262825807,0,0,0,0,-0.123371507297768,0,0,0.181917576350603,0,0,0,0,0,0,0,0,0,0,0,0.020501455204367,0,0,0,-0.047836624384704,0,-0.0855745284165611,0,0,0.102480702951971,0,0,0.0205132654559757,0,0,0,0,0.119853296194881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437054168509344,0,0,0.138397889527055,0,0,0,0,0,0,0,0,0,0,0,0,0.00095296593762315,0,0,0,0,0,0,0.163986844493173,0.287268364323399,0,0,0,0,0,0,0,0,0,0,0,0.238239416117721,0,0,0,0,0,0.135004353443409,0,0,0,0.067762112998597,0.0615334264625827
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291496229876994,0,0,0.39470813413652,0,0,0,0,0,0,0,0,0.122179154414847,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130520390299442,0,0,0,-0.00382861610682637,0,0,-0.497601756608253,0,0,0.102807234487142,0.0305516655566919,-0.0884708748420596,0,0,-0.000255410361976131,0,0.627521143778863,0,0,0,0
X601998.CH.EQUITY,0.0102966996452399,0,0,0,0.0884494635844557,0,0,0,0,0,0.117425406723349,0,0,0,0,0,0,0,0,0,0,0.149030528024856,0,0,0,0.263027547870633,0,0,0.114481227415351,0.0692047588146671,0,0,0,0,-0.121751096775756,0,0,0,0,0,0,0,0,0.037648844287321,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834859075958,0,0.0280069535254585,0,0,0,0,0,0,0,0.0820287111530612,0,0,0,0.122928039626242,0,0,0,0.120166782274228,0.0358034445437452,0,0,0,0,0.0780793895849723,0,0,0.00335145526113061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659266056935168,0,0,0,0,0
