,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249949959894341,0,0,0,0,0,-0.0845160202085571,0,0,0.279160134222718,0.0351321500096987,0.0208574154498132,0,0,0,0,0.185287524012762,0,0,0,0,0,0,0,0,0,0,0.184709377976611,0.00430653975540724,0,0,0.114875995484915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279924702998237,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111475191922314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597030988727766,0,0,0,0.108568575472002,0,0,0,0.0627996042113381,0,0,0,0,0,-0.0787837151725831,0,0.19727806673268,0.0567343081617978,0.234679129737891,0,0,0.251120868860948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148726057027837,0,0,0.0367547764438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313699852366,0.270204704551885,0,0,0,0,0,0,0.0658675242184535,0,0,0,0,0,0,0,0,0,0,0.119616327191672,0,0,0,0,0,-0.102499367698869
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114983515623582,0,0,0,0,0,0,0.294683707429386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279994412146804,0,0,0,0,0.0364064608804666,0,0,0,0,0,0.00361681676826203,0,0,0,0,0.116409828229279,0,0,0,0.0798025785216918,0.0611032549468565,0,0,0,0.00920476986520792,0,0
X601319.CH.EQUITY,0,0,0.10027433128449,0,0,0,0,0,0.139025480264885,0,0.197211179959788,0,0.0286385225449459,0,0,0,0,0,0,0,0,0.119598428275213,0,0,0,0,0.0703981192053732,0,0,0,0,0,0,0,0.252115479837385,0.00386671209306082,0,0,0,0,0.0363977552659116,0.0171080575752926,0.0190308229569487,0,0,0,0,0,0.0165579265442308,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11893001316865,0,0,0,0,0,0,0,0.0617123101885318,0,0,0,0,0,0,0.390896606331582,0,0,0,0,0,0,0,0,0,0,0.290423245794524,0,0,0,0.032994700335882,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0127915115629316,0,0.0901562416557463,0.080542502259292,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157147022369823,0,0,0.25783692073632,0,-0.0399168457827868,0.0139917702344653,0,0,0.0766620418384055,0,0.0712535659804053,0,0,0,0,0,0,0,0.00760399132235405,0,0,0,0,0,0,0,0,0,0.0408467679907734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448402032084,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710906908627865,0.107034492751035,0,0,0,0,0,0,0.31692475665717,0.292247867817542,0,0.0161271135375645,0,0,0,0,0,0,0,0,0,-0.0320193602038088,0,0.206257745123863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384356315374624,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668740852423849,0,0,0,0.117390126095981,0.231817422424843,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.248295963280655,0,0,0,0,0.356009475042695,0,-0.137369076978064,0,0,0,0,0,-0.195556969317214,0,0,0,0,0.162017868306463,0,0,0.0405505066234358,0,-0.0389471917897675,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809934702940173,-0.239814280265111,0.252922087677022,-0.00716738569908876,0,0,0,0,0,0.282889048935182,0.413596570338849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.219835293099431,0.321943040003534,0,0,0,0,0,0,0.103016958017062,0,0,0,0,0,-0.050881252446156,-0.00286424968997169,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155633452304894,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739352978905292,0,0.00384058737420051,0,0.145269086761928,0.151416238178931,0,0,0,0,0,0,0.0897426349859871,0,0,0,0,0.0782901135169237,0,0.104080112867497,0,0,0,0,0.244168335768709,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149387738507451,0,0,0,0,0,0,0,0,0,0,0,0.112993666507686,0,0,0,0,3.46944695195361e-18,0,0,0,0.0943478864933592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.56728898190127,0,0.0609915481610539,0.0146061237316,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31548094945891,0,0,0.226416722048694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171741496144586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122900182325066,0,0.221248193199155,0,0,-0.0124853308874864,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149948578650737,0,0,0,0,0,0,0,0,0.212276497821041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221167747701449,0.134585015096367,0,0,0,0.274397299472555,0.193941675131072,0.0844327483906496,0,0,0.144934471466683,0,0,0,0,0,0,0,0,0.0196180787905097
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120120493488999,0,0,0.0599368672298227,0,0,0,0,0,0,0.127096494793677,0,0,0,0,0,0.0834130506445615,0,0,0,0,0,0,0,0,0,0.0831510581878646,0,0.0378048191231175,0.233554006734212,0,0,0,0,0,0,0,0.390292763363797,0,0,0,0.0106923648813578,0,0
X600015.CH.EQUITY,0.204631092080384,0.166006884928229,0,0,0,0,0,0,0,0,0,0.239323062226476,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662614271441,0,0,-3.46944695195361e-18,0.0599035411367245,0,0,-0.0146112470628159,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0407154569226645,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110906373322582,0,0,0,0,0,0,0,0,-0.0364101548628737,0,0,0,0,0,0.133405648881847,-8.67361737988404e-19,-0.0167808942101594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185931690398954,0,0,0,0,0,0,0,0,0.413827498983555,0.083732580480089,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110238738457321,0,0.0260113672171894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581172478289174,0,0,0.0678625557640482,0,0.125263334158199,0,0.00770902709790711,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187477820241185,0.189416114363919,0,0,0,0.0644830161162243,0,0,0,0,0,0,0,0,0,0,0,0,0.266894194797702,0.0262043342494369,0,0,-0.139279071791524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185137340129438,0.436493591077408,0,0,0.394190671158371,0.0519873559242864,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587210468285,0,0.565006962171304,0,0,0,0,0.093788110694111,0,0,0,0.0183826594291209,0,0,0,0,-0.371305293144202,0,0.0387363208150201,0,0,0,0,0,0,0.128928219260513,0,0,0,0,0,0.309485928524267,-0.0432753288248452,0,0,0,0,0,0,0,0,0,0,0.18255469429754,0,-0.0861182317142442,-4.33680868994202e-19
CN2YR,0,-1.38314443352927,0,0,0,0.0630148263268391,0,0,0,0,0,0,0.524694480016368,-0.871705227068639,0,0,0,0,0,0,0,0,-0.154449487674651,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102076,0,0,0,0,0,0,0.0632618567311756,0.00108803657639689,0,0,0,0,0.0640785877330531,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
