,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287222936152058,0,0,0,0,0,0,-0.113213509863369,0,0,0.40963306878935,0,0,0,0,0,0,0,-0.0293597641921729,0,0,0,0,0,0,0,-0.0696199359248228,0.23871512080477,0.0616205406283142,0.0847021398603992,0.0339632114421598,0,0,0,0,0.0909333400589402,-0.107008437979021,0,0,0,0,0,0,0,0,0.0817820882517066,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296631173903755,-0.0902440234559644,0.0651661168322113,0.485545448270685,0,-0.0142841529301456,0,0,0,0,0.148609078832385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404639007092133,0.0872990465126552,0,0,-0.114252277622304,0,0.0720170909867571,0,0,0,0,0,0,0.151281767725469,0,0,0,0.125916526651209,0,0,0,0,0.0558483966283894,-0.0396716996478008,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295756959832575,0,0,0,0,0,0,0,0,0.00272603753173014,0,0,0,0,0,0,0.207083548555874,0.12914663542022,0.0264260127656131,0,0,0,0,0,0.205145981211648,0,0,0.0112452958401248,0,0,0,0,0.036250408671494,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0755208825627829,0,0,0,0.0442124395089756,0.0921607556787345,0,0,0,0.208815277309459,0,0,0,0,0,0,0.36173763574962,0,0,0,0,0,0,0.0975262341467625,0,0,0,0,0,0,0,0,0.0686147847931145,0.0520816395002307,0,0,0,0,0,0.0471585190884808,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609654382284814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605269432391832,0.051479432576105,0.0308141462734294,0,-0.0212488023597684,0,0,0,0.0713736329795044,0,0,-0.0385345564130585,0,0.252069539414651,0.552916012382105,0,0,-0.517817155022516,0,1.73472347597681e-18,0,6.93889390390723e-18,-0.0863934406634152,0.0682181908090692,0,0,0,0.0438561165828743
X601319.CH.EQUITY,0,0.114313252289075,0.0851723274491005,0,0,0,0,0.0902764293487557,0,0,0,0,0,0.371170508768425,0,0,0,0,0,0,0,0,0,-0.0168971490277629,0.00228516690487548,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111189338084406,0,0.0619349745786448,0,0,0,-0.0254244755858985,0,0,0.100250049928025,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463968161208746,0,0.0279086325172397,0.158707315887911,0,0.488420998124489,0,0,0,0,0,0,0,0,0,0,0,0.00725105858303651,0,0,0,-8.67361737988404e-19,0,0.0671834488153523,0,-0.0731863193713994,0,0,0,0.137581957683924,0,0.0971317046739084,0,0,0,0,0,0,0.0191020750533456,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273967486080112,0,0,1.38777878078145e-17,0.262778316456295,0,0,0.162730792657774,0,0,0,0,0,0,0,0,0,0,0.0258754000232053,0,0,0,0,0,0,0,0,0,0,0.182870984173427,0,0,0,0,0,0,0,0,0,0.030232518457844,0,0,0,0,0,0.028781377731803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.137774613382685,0.124535582073244,0,0,0,0,0,0,0.0194386489965851,0,0,0,0,0,-0.318504511815872,0.334179518029017,0,0,0,0.116690510949657,0,0,0,0,0.0885874802209215,0,0,0.00684412727777988,0,0,0,0.679790748125393,-0.125450163144166,0,0,0.0243291832713924,0,0,0,0,0,-0.0166163985443517,0,0,0,-0.0410635506981351,0,0.100449519407747,0,0,-0.184592761421551
X2388.HK.EQUITY,0,0,0,0.0256638701587409,0,0,0,0,0.223649454600737,0,0,0,0,0,0,0,0,0,0,-0.182836120346862,0.178069387312932,0,0,0.424294757510041,-0.0212739591683172,0.0967147351014115,0,0.0778934081320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127276886378634,0,0,0,0.0223022125332703,0
X1109.HK.EQUITY,0,0,0,0.106940703812941,0,0,0,0,0,0,0,0,0,0,-0.121667304175994,0,0,0,0,0,0.101779794991829,-0.0160658679302691,0.0902706375332864,-0.00980814761868539,0,0,0.0855924106323825,0,0.117043943232264,0,0.260130034350902,0,0.240531415406676,0,0,0,0,0,0,0.0295662875373237,0,0,0,0,0,0,0,-0.0317928433826647,0,0.02887399352063,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930319893142899,0.282160436446928,0,0,0,0,0,0,0,0,0.118004317890742,0.0371313460233098,0,0,0.050978844638978,0,0,0,0,0,0,0,0.23992777717396,0,0.343338883175399,0,-0.0174711841847022,0,0,0,0.0380226333138976,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149936659014281,0,0,0,0,0,0,-0.129283374056161,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342113768018765,0,0,0,0,0,0.266206747978435,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.248933300446747,0,0,0,0,0.0835793080513224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137738835422534,0,0,-0.166365243243897
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991,0
X688.HK.EQUITY,0.423016020343114,0,0.0691242031202158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415779928120886,-0.418599957651342,0,0,-0.0553208757213463,0,0,0,0,0.431714952573553,0,0,0.147191014694398,0,0,0,-0.0748411586719559,0,0,0,0,0,0,-0.0939657942562528,0,0,-0.138405635918692,-0.0279425824280063,0,0,0,-0.0558493080519964,0,-0.207750284206582,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0,0
X267.HK.EQUITY,0.129022857767719,0,0,0,0,0.061030640969561,0.160022136127015,0,0,0,0,-0.0568146566593382,0,0,0,0,0,0,0.0497119459907494,0,0,-0.127779427343247,0,0.0768301102765833,0,0,0,0.131754659599736,0.181562989994898,0,0,0,0,0,0,0,0.120173769624872,0,0.523840999281966,0,0,0,0,0,-0.415708972202224,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960853470435326,0,0,0,0,0,0,0,0,0,0,0,0.00134648186339376,0,0,0,0.136405231596089,0,0,0,0,0,0,0.0397511040349759,0,0,0,0.0691196580140189,0.0475582334038445,0,0,0,0.337831342879291,0,0,0,0,0,0.0820782698526838,0.115649542925147,0.00161219434308929,0.110298340604004,0,0,0,0.109393947877461,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148368904270625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0725773722729103,0.022352404927174,0,-0.0820363109799631,0,0,0.0793620043386967,0,0,0.0749640991016708,0,0,-3.46944695195361e-18,0,0.358391410705451,0,0,0,0,0.000876774137597524,0,0,0,0,0,0.194466767428304,0,-0.055837727723744
X1113.HK.EQUITY,0,0,0,0.0123319662301599,0.231780818146088,0.242211018311435,0,0,0,0.104735068936829,0,0,0,0,0,0,0,0,0,0,0.043957929323707,0,0,0,-1.73472347597681e-18,0,0.025165892927595,0,0,0,0,0,0,0,0.00589418013728653,0,0,0,0.160493214858684,0,0,0.0944155260997371,0,0,0,0,-0.0754987630693565,0.0298613608168212,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.10141676670637,0,0,0,0,0,0.128843928416794,0,0,-0.0468663896518853,0,0,0,0,0,0,0.244804118562235,0,0,0,-0.0376699390446275,0,0,0,0,0,0,0.124893075115819,0,0,0,0,0.188786066793056,0,0,0,0,0,0,-0.125711149709664,0.219349240988552,0,0,0.367647364611693,-0.150863151095124,-0.228131265529925,0.0489464483373405,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.06380022806059,0,0,0,0,-0.00233987796102843,-0.0262184338423835,0,0,0,0,0,0,0,0,0,0,0.256463448224521,0,0,0,0,0,0,0.157824495387286,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.524441468910286,0,0,0,0,0.0354214820129153
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242152990572047,0,-0.0714962323206206,0.0651471191948651,0,0,0.257791818847142,0,0,0,0,0.00852336676419415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352694009188338,0,0.0519167879596135,0,0,0.0252524529990625,0,0.0626007417757957,0,0,0,0.323250453081589,0.00819702055811758,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0.329083700581169,-0.0960668925857443,0,0,0,-0.126557986558596,0,0,0.0401084089537234,0,0,0,0,0,0,0,0,0,0,0,0,0.0553413871945017,-0.0674398056926177,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0299943511033161,0,0,0.0539124876894811,0,0.379813636811582,0.311906127542928,0,-0.0262960603639242,0,-0.204828916696282,0,0,0,0,0,0,0,-0.0196173720912133,0.133728614434032
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128777016206696,0,0,0,0,0,0.231131904707674,0.670660998750713,0,0,0,0,0,-0.0171456601128325,0,0,0.10473578081693,0,0,0,0,0,0.0259487900272474,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282183982501875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607678758045,-0.0203710584337499,0,0,0,0,0,0,0,0.00607123143211547,0,0,0,0,0,0,0.146871114660593,0,8.67361737988404e-19,0,0,0,0,0.248265922210104,0.114183766500022,-0.0468032272228264,0,0,0,0,0,0,0,-0.113474222544171
X2881.TT.EQUITY,0,0,0.0578803703987695,0,0.157292208123481,0,0,0,0.0779682191903563,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106633682596219,0,0.152889376026543,0,0,0,0.0262571440360743,0,0,0.511974310134669,0,0,0,0,0,0,0.0808783039775538,-0.0381485938620579,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0615577002785998,0,0,0,0.150711931286894,0,0,0,0,0,0.0246009699597575,0.0120393019148846,0,0,0.0123726924213605,0,0,0,0,0.094485160528221,0,0,0,0,0,0.123921280255193,0,0,0,0,0,0,-0.132264081391303,0,0.148104955709984,0,0,0.298558288324022,0,0,0,-0.194028314425108,0,0,0,0.0787577960565103,-0.256194539836434,0.0321121215350256
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.19399028154045,0,0.114809480834245,0,0,0,0,0.130598760132085,0,0,0,0,0,-0.28522404303192,0,0,0,0,0,0,-0.00150524878490652,0,0,0,0,-0.0966398470500505,0,-0.0391414037841209,-0.179966751189474,0,0,0.471398207881663,0,0,0,0,0,0,0,0,-0.110552492465641,0.111862420285079,0,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377843,0,0,0,0,0,0,0,0,0.00999801477528087,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548628,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,-0.511726849102379
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487788,0,0,0,0.132797378484376,0,0,-0.0703068402906222,-0.324683679305436,0
