,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524376698018078,0,0,0,0.128036010424314,0,0,0.0500993098880556,0.0511880525530839,0,0,0,0.179237730461391,0,0.0367112410075402,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256686036622586,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650783079179163,0,0.0548328598802633,0,0,0,0.260321262274999,0,0,0,0,0,0,0,0,0,0,0,0.0642092974352038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014900557115827,0,0,0,0,0,0,0,0,0.00808938103306695,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182247765282075,0,0,0.665476002588328,0,0,0,0,0,0,0,-0.0633641776808258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453736163492668,0,0,0.147154172290718,0.00671540289785928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161115876332831
X5.HK.EQUITY,0,0.00157319761756815,0,0,0,0.183114506975008,0,0.183161356853256,0,0,0,0,0,0,0,0,0,0,0,0.0431321650247058,0,0,0,0,0,0.0914919847412216,0,0,-0.019447201809444,0,0,0,0,0,0,0,0,0.0479713018420819,0,0.22115617751136,0,0,0,0,0,0,0,0,0.142310722688181,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269542891844604,0,0,0,0.0997521504052023,0,0,0,0,0,0,0.0351451224807524,0,0.0750702528109735,0,0,0,0,0,0,0.0911059068973677,0,0,0,0,0,0,-0.18940204255874,0.0511835613784072,0,0,0,0,0,0,0,0,0.113459452823472,0,0,0,0,0,0,0,0.143774414718661,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822956082766342,0,0,0,0,0,0,0,0,0,0,0,0,0.179713777296001,0,0,0,0.00612800277458162,0,0,0,0,-1.38777878078145e-17,-0.0105505561523919,0,0,0.0264216764621868,0,0.0846609992111226,0,0,0,0,0.436166516684439,0,0,0,0,0,0,0,0.0592450111847405,0,0,0,0,0,0.17317559611524
X601628.CH.EQUITY,0,0,0,0.000659139894574959,-0.0310329246289501,0,0.00798948818574697,0,0,0,0,0.13431979076522,0,0,-0.0371489676278152,0,0.321357794965652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619448848603524,0.198164374903843,0,0,0,0.23735461670842,0,0,0.0877676084391309,0.0767604730619031,0,0,0,0,0,0,-0.00320326916464575
X601328.CH.EQUITY,0.245306113101475,0,0.277296859040891,0,0,0,0.00316736786194882,0,0,0,3.46944695195361e-18,0,0.420022339883282,0,0,0,0,0,0,0,0.138070063786603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137548957027355,0,0,0,0,0,0,0,0
