,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113832877102445,0,0.0858242027671911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290154250076,0,0.499638651497492,0,0,0.151188451150727,0,0,0,0,-0.148869818914293,0,0,0,0,-0.166669389446341,0,0,0,0,-0.808355216837019,0,0,0,0,0,0,0.0905748490082992,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349159036930764,0,0,0,0,0.109096416997642,0,0,0,0,0.175236554128239,-0.0349971342139393,0,0,0,0,0,0,0,0,0.0243158800395667,0,0,-0.0596720490378432,0,-0.0948177135662361,0,0,0,0,0,0,0,0,-0.00845732116092836,0,0,0,0,0,0,0.0449340344152731,0.428203428172561,0,0,0,0.00219606714659437,-0.0933755696698703,0.153522546675369,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675253340029127,0,0,0,0,0,0,0,0,0,0.0346702168269932,0.151130044818281,0,0,0,0,0,0,0,0,0,0.109739618752295,0,0,0,0,0,0,0,0,0,0,-0.0407023939828795,0,0.00642638760263646,0,0,0,0,0,0,0,-0.0596148354329898,0,0,0,0,0,-0.0510498420714177,0,-0.0375750770875697,0
X601988.CH.EQUITY,0,0.215605266349341,0,0.247118286995853,0,0,0,0,0,0,0.0528478954065959,0,1.38777878078145e-17,0,0,0,0.124028374482752,0,0,0.106492623874451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562129775033131,0,0,0,0,0,0.152341053031457,0,0,0,0,0,0,0,0.275005244514601,-0.0478398671473038
X600036.CH.EQUITY,0,0.123307507154626,0.00879919312465566,0,0,0,0,0.121230847833123,0,0,0,0,0.078795846162208,0,0,0,0,0,0.0358698357004176,0.0418312192282338,0.0842099761195099,0,0,0,0,0,0,0,0,0,0,0,0,0.361221487808631,0.103644142080098,0,0,0,0,0,0,0,0,-0.0614007585805548,0.0450548495070555,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912105403245095,0,0,0,0,0,0,0,0,0,0.192595697225664,0,0,0.0944319740465196,0,0,0,0.275383292465857,0,0,0,0,-0.121539203134858,0,0.0314431592390229,0,0,0.119248128407981,0.0610744931152888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337443911998077,0.0339698354426879,0,0,0,0.0208822063113749,0,0.109132037483777,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457193006803869,0,0,0,0,0,0,0.0419301954589092,0.536720361806083,-0.338880825437192,0,0.593094154716829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469969169898392,0,0.213739792110029,0,0,0
X388.HK.EQUITY,0,0,0.273872112366696,0.0279744084646414,0,0,0,0,-0.0291741684302415,0,0,0.0103665263007361,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196072497813859,0,0,0,0,0,0,0,0,0,0,0,0,0.142222851685255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
