,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238194539416353,0.0834662429998682,0,0,0.240371115040499,0,0,0.0333044980818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131423693036212,0,0,0,0.0692905641760958,0.0145738118352114,0,0,0.0535552061405513,0.0867796900743253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0,0,0
X601939.CH.EQUITY,0.625277161969874,0.170574934703918,0,0,0,0,0,0,0,0,0.0632141480063188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938605033906049,0,0,0,0,0,0,0,0,0,0,0.174585364427426,0,0,0,0,0,0,0,0,0,0,0.0952601303442867,0.00539649288643624,0,0
X601288.CH.EQUITY,0,0,0,0.177825467979803,0,0,0,0.439968984832354,0,0,0,0.00549776313229883,0,0,0,0,0,0,0,0,0,0,0,0,0.0559935006933027,0,0,0.0698083971816389,0,0,0,0,0.104730144346658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357429839416002,0
X1299.HK.EQUITY,0,0,0,0,-0.0539001069108287,0,0,-0.0692791168743171,0,0.187659507238446,0,0,-0.00235182726972223,0.0505870200805967,0,0,0,0,0,0,0,0,0,0.124224086271434,0,0,0,0,0,0,0,0,0.0825226504907206,0.0152765281817482,0,0,0,0.00843027431827533,0,0.172369586327068,0.156936610808455,0,0.0906576960231494,0,0,0,0,0.298947260969884,0,0,-0.106955806842543,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.051408317120857,0,0,0,0.450744583475558,0,0,0,0,0,0,0.0689587953785111,-0.0345570829191349,0,0,0,0,0.22198291403052,0,0.0472386298105552,0,0,0,0,0.0170205680158694,0,0,0,0,0,0,0,-0.104991598118756,0,0,0,0,0,0,0,0.116101875780747,0,0,-0.0472910515711499,0,0.123901989123779,0,0,0,0,0,-0.0836502449092128,0
X5.HK.EQUITY,0,0.227179565193973,0,0.0747105508740173,0,0,0,0,0,-0.0983365319610673,0.0514606442479615,0.0612808089399531,0,0,0,0,0,0,0,0,0,0,0,0.230788849586521,0,0,0.118083783793471,0,0,0,0,0,0,0,0,0,0,0,0.251495384987681,0,0,0,0,0,0,0,0.0538121325280682,0,0,0,0,-0.0524245452352139,0
X388.HK.EQUITY,0,0,0,-0.192535069558679,0,0,-0.0267090687930777,0,0,0,0,0,0,0,0,0,0.0977564769302811,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.184798604499984,0,0,0,-0.194829354529578,-0.186998037273755,0,0,-0.117835931405889,0.281605740615656,0,0,0.187645585702589,0.00113506328103249,0,0,0.224441213461895,0,0,0,0,0,0,0,-0.0925993110427115
X601166.CH.EQUITY,0,0,0.00403139603122293,0.0994734316852896,0,0,0,0,0,-0.127409119357277,0,0,0.509600803726912,0,0,0,0,0,0,0,-0.092024699962282,0,0,0,0,0,0,0.0935534305412787,-0.0213776261655908,0,0.0974099108955605,0.159362262595184,0,0,0,-0.0639301593248313,0,0,0,0,0,0,0,0,0,0,0.0590821561344913,0,0,0,-0.0124716368480571,-0.0375037117151138,0
