,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240247145835472,0,0,0,0,0.422454240675354,0,0,0,0,0,0,0,0,0,0,0,0.0732097427656137,0,-0.210541466257732,0.504051962571957,0,0,0,0,0,0,0,0,0,0.104184758966066,0.0159530377107333,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.253782481948635,0,0,0,0,0,0,0,0,0.0350111275304267,0,0,0,0,0,-0.0129637330465383,0,0,0,0,0,0,0.0561268130276747,0,0,0,-0.140416333084077,0,0,0,0,0,0,0,0,0,0,0.0467476371299654,0,0.0477799398780559,0.511704857493211,0,0,0,0,0,0,0,0,0,0.116782812347474,0
X601288.CH.EQUITY,0,0,0,0,-0.310062680390379,0,0,0,0.0816933248183421,0,0.716318957792822,0,0,0,0,-0.109285097421791,0,0,0,-0.13325295330564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998911877504341
X5.HK.EQUITY,0,0,0,0,0,0.135545005074054,0.403618142339244,0,0,0,-4.33680868994202e-19,0,0,0,0.18225372831171,0,0,0,0,0,0,0,0.0608239211383157,0,0,0,0.0351196124964099,-0.133450121723386,0,0,0,0,0,0,0,0,0,0.0692508417769251,0,0.158502137997732,0,0,0,0,0,-0.171526652137113,0,0,0.11825017613782,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273218906353244,0,0.0430043635799529,0,0.0430287113039999,0,0.109110940637226,0,0,0,0.130639766790768,0,0,0.096806340576273,0,-0.0307257150001902,0,0,0,0,0.0495655299319381,0,0,0,0,0,-0.270045379374906,0,0.107290652050114,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088060867200516,0,0
X1299.HK.EQUITY,0,0,0,0,0.285730763737376,0,0,0,0,0,0,0,0,0,0,0,0,0.150501826486376,0,0,0.0476018981608983,0,0,0,0,0.0622498850900769,0,0.10684563740301,0,0.0939823145593326,0,0,0,0,0,0,0,0.315351463124197,0,0,0,0,0,-0.204357346155658,-0.0164161065754114,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755855602050292,0,0,0,0,0,0,0,0,0,0,0,0.147909174883829,0,0,0,0,0,0,0.038697916357582,0,0,0,0,0,0,0,0,0,0,0,-0.00949329109870875,0,0,0.0207255565668489,0,0.00343415713211813,0,-0.204210440821039,0,0,0,0.0517776209807765,0,0
