,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359356778241548,0,0,0.0842369076855307,0,0,0,0,0,0,0,0,0.0395769767592236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339055854712581,0,0,0,0.206039275121625,0,0,0.029083134017856,0,0,0,0,0,0,0,0,0.209801048352816,0,0,-0.00159056628970337,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.043471857503,0,0.223108607089793,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0221981808141669,0,0,0,0,0,0.0339476159512969,0,0.77513030841429,0,0.0918616558188582,-0.199214553120954,0,-0.116050943972286,0,0,0.0100975801214368,0,0,0,0,-0.0543072355373194,0,0,0,0,0,-0.127761733698984,0,0,0,0,0,0,0,0,0,0.00912922235631482,0.0570767300439358,0.107572058425513
X601288.CH.EQUITY,0.125185778649049,0,0.0842902198012501,0,0,0.104129091686725,0.363027896304303,0,0,0,0,0,0,0,0,0.0981061500590278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292846498911006,0,0,0,0,0,0,0.205437326143472,0,0,0,0,0,0,0.0820001341025286,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253407213978558,0,0,0.0646355861593933,0.0628355088887378,0,0,0,0,0,0,0,0.171493819162637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264387858756825,0,0.0980444543175104,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0120265973361371,0,-0.0756524761625416,0,0,0,0,0,0,0.349461518927021,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0710987298110586,0,0,0,0,0,0.177280421662388,0,-0.00494970736648392,-0.116470722871478,0,0,0,0,0,0,0,0,0,0,0,0,0.207686950012026,0.0550555723562208,0,0,0,0,0,0,0,0.0306674016810054,0,0,0,0,0.0700373161557513,0,0.116080648832023,0,0.0615787737963865,0,0.0198487122893444,0.158704124532223,0,0.135288167770274,0,0.0361475385569276,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659374629202587,0,0,0,0,0,0,0,0,0,0.0373614238882503,0.104426345406053,0.609268730436515,0,0,0,0.0544618736672255,0.10640710711504,0,0,0,0,0,0,0,0,0.207200863393999,-0.0972974500654673,0.0993071096191187,0,0,0,0.13018178400948,0,0.173598614595004,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144004422596656,0,0,0,0,0,0,0,0,0,0,0,-0.0148682083258395,0,0,0,0,0.479764155404045,0,0.185533156711365,0,0,0,0,0.119698662866652,0.150370385648814,0,0,0,0,0.078534513077613,0,0,0.0201369164321608,0,0,-0.0582837826963434,-0.176155138929937,0.105618247852541,0.0330390237252262,0,0,0,0,0,0
