,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,0,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,0,0,0.142604529229815,0,0,0,0,0,0,0,0,0,-0.00771172185699094,0.0742609344786058,0.079031396995799,0.217036415100464,0,0,0,0,0,0,0.205008466501524,0,0,0,0,0,0.298100053776205,0,0,0,0,0,0,0,0,0.0841510499808246,0,-0.0277103553018616,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744022064116099,0.123403654195863,0,0.171668488370256,0.0780546241377329,0.0861726625251759,0.0720098704148684,0,0,0,0,0,0.0366918484979907,0,0,0.0530078952836756,0,0,0.0973256722353856,0,0,0,0,0,0,0,0,0,0.053071763368768,0,0,0,0,0.00202773226735348,0,0.210557087676957,0,0,0,0.00887957006561294,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.058356654148852,0,0,0,0,0,0,0,-0.0661434279299848,0,-0.00187131879909201,-0.0468613290661951,0,0,0,0,0,0,0,0,0,-0.206834448624983,0,0,0,0,0.197815982384227,0,0,0.123639669279854,0.181069569099491,0.292034064619903,0.216450388242349,0,0,0,0,-0.0496627841607983,0,0,0.0955893190098773,0,0,0.0302783220139593,0,0.129951613839437,0,0,-0.0619748468160879,0.074400967066063,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730689867687175,0,0.0203858642171784,0,0,0,0,0.0489411861963676,0,0,0,0,0,0.0584174284201626,0,0,0,0,0,0,0.175216156802986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447289445125252,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591474368925028,0,0,0,0,0,0,0,0,0,0,0,-0.0576911231167879,0,0,0,0,0,0,0,0,0.00204230275342638,0.121140126450071,0,0.107520597074389,0,0,0,0.0634313084747846,0,0,0.694474065438718,0,0,0,0,0,0,0.12454761317148,0,0,0,0,0,0,0,0,0.0450277972877152,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464304584923348,0,0,0.124941980355745,0,0,0.0427360510767167,0,-0.0859588077169149,0,8.67361737988404e-19,0.0342336630335231,0,0,0,0,0.0738831529748184,0,0,0.133184438596912,0,0.0542457283948865,0.0624235282332904,0,0,0,0,0,0,-0.0268463017791207,0.00475140761358652,0,0,-4.33680868994202e-19,0,0,0,0.0926515082497662,0,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0,0
X267.HK.EQUITY,0,0,0,0,0.377584153574564,0,-0.186326616372003,0,0,0,0,0,0,0.26152997839564,0.144034012748169,0,0,0.0859974532704069,0,0,0,0,0,0,0,0,0.110675919468086,0,0,0.236649640255544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859609084963917,0,0,0,0,0.179471004039719,0,0,0,0,0,0,-0.0383035328318127,0,-0.0908963981903003,0,0,0,0,0,0,0,0.0170380218761053,0.357462877254217,0,-0.0137720809933774,0,0,0,0.0752670197517973,0,0,0,0,0,0,0,0,0,0,0,0.207291214651414,0,0,0,0,-0.000608800830732308,0
X601998.CH.EQUITY,0,0,0,0.00428417212529858,0,0.128289947675697,0,0,0,0.295592495536473,0,0,0,0,0,0,0,0,0,0,0,0,0.119144213498571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110375224917795,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144351551515865,0.24695084369265,0,0.0859888704246774,0,0,0,0,0,0,0.0861752829622383,0,0,0,0,0,0,0,0,0.0512452006847745,0,0,0,-0.0169410624160409,0,0,0,0,0,0,0,-0.0140604797396422,0,0.357895103524402,0.020830196747429,0,0,0,0,0,-0.00115416347300329,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422522416180871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458836164791,0,0,0.00110761248930261,0,0,0,0,0,0.508895407017192,0,0,0,0,-0.0214662909902984,0,0,0,0.152307860687328,0,0,-0.0750492652586412,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134265215706068,0,-0.381003105698702,0.195575320522355,0,0.321143286563311,0,0,0,-0.0475572259896288,0,0.107187266811103,0,0,0,0,0.0178317815489007,0,0,0,0,0.0404646640700633,0,0.035899108680254,-0.0242550202265551,0,0,0,0,0,0,0,0,0,0,0,0.280222532099674,0,0,0,0,0,0.0552300141835874,0
X1109.HK.EQUITY,0,0,-0.0776812264908092,0,0.15388009591172,0,0,0,0,0,0,0,0,0,0,0,0,0.0408932108753812,0,0,0.015593991566711,0,0,0,0,0,0.0810393586672332,0,0,0,-0.0465624815536985,0.0700039351630908,0,0,0,-0.0150940908140794,0,0,0,0,0,0,0,0,0,0.0473643624024468,0.180522384248959,-0.0444498863312301,0,0,0,0.0633418608597602
X601818.CH.EQUITY,0,0.0527282035994105,0,0,0,-3.46944695195361e-18,0,0.179923746357328,0,0.0196822870752347,0,0,0,0,0,0,0,0,0,0,0,0,0.231055770062898,0,0.140452853649589,0,0,0.0916986572833006,0,0,0,0.130290207262484,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0.124843633883616,-0.0223862920139227,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337366596492404,0,0,0,0,0,0,0,0,0,0,0,0.195530495494801,-0.0321425959953254,-0.0645006229321216,0,0,1.73472347597681e-18,0,0.396937028101444,0,0.0841047414445118,0,-0.0830686753559423,0,0,0,0,0,0,0,0,0,0,-0.086443806509987,0,0,0,0,0,0,0,0.0934007886501133,0,-0.296146201109789
X823.HK.EQUITY,0,-0.0342318901189072,0,0,0,0,0,0,0,0,0,-0.0556085643317764,-0.156618283280865,0.164592920076742,0,0,0,0,0,0,0.2606289365918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738780455377,0,0.220851961960863,0,0,0,-0.00121525413755149,0.241769796848277,0,0,0,0,0,0,0,0,0.110326402876418
X001979.CH.EQUITY,0,0,0,0.20920965918213,0,0,0,0,0,0,0,0,0,0,-0.00786644400459333,0.400286166820903,0,0,0,0,0,0,0,0,0,0.115202516647793,0,0,0,0.0358094893533568,0,0,0,0,0.0566505817270129,0,0,0,0,0,0,0,0,0.0845883016136253,0,0,0,0,0.0293564819329199,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328159419578193,0,0.150500091356314,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129163424356332,0.146492097613071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179689298208598,0,0,-0.111190472330643
X600048.CH.EQUITY,0.110166376898648,0,0,0,0,0,0,0,0,0.309675265964556,0,0.0612687424624088,0,0,0,0.498771499176707,0,0.038536869359098,0,0,0,0,0,0,0.127254863509659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149794754502118,0.143540243539374,0,0,0.0888389582433332,0,0,0,0,0,0,0,0.0258883981766089,0,0,0,0.0277100153964092,0,0,0.0773536767187138,0,0,0,0,0,0,0,0,0,0,0.125138121021194,0.0172734211079204,0,0,0,0,0,0,0,0.0779993917758613,0,0,0.168477674636533,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153970422636815,0.146037591789571,0,0,0,1.73472347597681e-18,0,0,0.0101787686537418,0,0,0,0,0,-0.0305359904378786,0,-0.0579475357348728,0,0,0,-0.35100635387903,0,0,0,0,0,0,0,0,0,0.0444294141832826,0,0,0,0,0,0.580642142663368,0,0,-0.165769282365649,0,0.163736586877776
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675588788538,0,0,0,0,-0.0625778177386524,0,0.141663445721644,0,0,0,0,0,0,0.319411025402023,0,0,0.139111930481908,0,0,0,0,0,0.00948300086283134,0,0,0,-1.38777878078145e-17,0.0760935251442351,0,0.241430004014435,0,0,0,0,0,0,0,0,0,0,0,0,0.0886014316644903,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131245683542277,0,0.112089341283234,0,0,0,0,0,0,0,0,0.359118934888068,0,0.0522419125690294,0.277409417039171,0,0,0,0,0,0,0,0.00563931357311111,0,0,0,0,0,0.0179726313631067,0.279969848205211,0,0,0,0,0,0,0.0146306632089408,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170781672465795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253518789347984,-0.0206299632380565,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193248267900401,-0.0705301513287885,0,0,0,0.317101015412044,0,0.709152808427044,0.0318704599926469,0,0,0.0602066847975077,0,0,0,0,0,0,0,0.0303644417962756,0,0,0
X17.HK.EQUITY,0,0,0.248590204654546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582299333473245,0,0,0,0.227213238990243,-0.057333276298784,-0.12627114783386,0,0,0,0,0.09487781764945,0,0,0,0,0,0,0,-0.0228194876685652,0,0,-0.0166365029617342,0,0,0.0112649161228588,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0868127458619524,0,-0.0172359228131474,0,0,0,0,0,0,0,0,0,0.29596808895431,0,0,0,0,0,0,0,0.0490661515250254,0,0.16823873403111,0,0,0,0,0,-0.163260790747978,-0.151171014087822,0,0,0,0.000959087604606793,0,0,0,0.703361597730328,0,0,0,-0.0197153420413635,0,0,0,0.0446920749957556,0,0.0588323511619665
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00651337755889115,0,0,0,0,-0.0117983234920929,0,0,0,0,0,0,0.46372246980778,0,0,-0.0287639773065954,-0.0380700082703664,0,0,0.0133188677512956,0,0,0,0.341969405932952,0,0,-0.0352598327700647,0,0,0,0.00053918116448049,0,0,0.195105677902484,0.00287227226679691,0,0,0.010252690305391,-1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864384495985,0,0,0.0405777434847974,0,0,0,0.164693618843562,0,0,0,0,0,0.0130015736064784,0,0,0.0244215711739543,0,0.244795150841313,0,0,0,0,0,0.327364903402394,-0.0385922970167431,0,0,0,0,-0.0700176987334201,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352473,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330835,0,0,0.0974416677623044,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.088452875240409,0,0,0,-0.0171421906850221,0,0,0,0,0.0945518619683277,0
CN2YR,0,0,0,0,-0.0690805421441084,0,-0.0326099743848684,0,0,0,0.0834776732651335,0,0,0,0.138344701750434,0,0,-0.249164319510095,0,0,0,0,0,0,0,0,-0.0796020178898364,0,0,0,0,0,-0.0701021950645598,0,0,0,0,0,0,0,0,0,0.311992890366857,-0.0070712844410559,0,0,0,0,-0.021359447835853,0.0328730093851998,0,-0.345546101017039
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.063876082832549,0,0,0,0,0,0,0.170035066064257,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651959,0,0,0,0.00154874527615232,0,0,0,-0.360611175707012,0,0,0,0,-0.593977415718195,0
