,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566312825815687,0.0571208283134236,0.0358715302563129,0,0,0,0,0,0,0,0.0825473510500455,0,0,0,0,0.159925279206507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106947620173624,0,0,0,0.0594229485236027,0,-0.0730581058233775,-0.0452810236419799,0,0,0,0,0.0137153942424448,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.412570437146094,0,0.227751914625571,0,0,0,0.0288729510755034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166949170946421,0,0,0,6.93889390390723e-18,0.0111892365636676,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0213854257446953,0
X601288.CH.EQUITY,0.216612710950297,0,0.304105464315293,0,0,0.0603941612404815,0,0,0,0,0,0,0,0,0,0,0,0.189907540945408,0,0,0,0,0,0,0.00820870946460001,0.0181061445779186,3.46944695195361e-18,0,0,0.0503904477146567,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0754518176529252,0,0,0,0,0,0,0,0,0,0,0,-0.113171282910338
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377342415550697,0,0,0,0,0,0,-0.158321479294498,0.348811961264703,0.0794353758671176,0,-0.104936465554332,0.163922679966657,0,0,0,0,0,0.185638312327257,0,0,0,0.154366208122421,0,0,0,0,-0.00797351527318038,0,0,0,0,0,0,0.107258264658775,0,-0.114888444726365,0,-0.513936775164743,0,-0.09211192965353,0,0.11468299622915,0,0
X601988.CH.EQUITY,0.0761185306427023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59219245240565,0.0469136689081181,0,0,0,0,0,0.115709156206842,0,0,0,0,0,0,0,0,0.0829157167121302,0,0,0,0,0,0.00143364776984003,0,0,0,0,0.0946066946535438,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165506181891317,0,0,0,0,0,0,0,0.194399671135055,0,0,0,1.38777878078145e-17,0,0.0464407368733495,0,0,0,0,0,0,0,0,0.155141078203309,0.181038889379423,0,0,0,0,0.152220724220129,0,0,0,0,0,0,0,0,0,-0.0317943482222891,0,0.0385754383902398,0,0,0,0,0,0.10906942707615
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.062357352707174,0,0,0,0.146295628796737,0,0,0,0,0,0,0.207762238439504,0,0,0,0,0,0,0,0.251330797586712,0,0,0,0,0.0785566170770591,0,0,0,0,0,0.045446714515683,-0.00707507682652062,0,0,0,0.00799447089706776,0.247337337753825,0,0,0,0,0.0418005817540735,0,0,0,0,0.0198242447467039,0,0,0
