,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337994601329644,0.0631201984975875,0.0795948594940376,0.0284581115305502,0,0,0,0,0,0.230489231351669,0,0,0,0.0143415501618073,0,0,0,0,0,0,0,-0.0162929376956744,-0.014133707021512,0,0.0280020450128234,0,0,0,0.0182395561964857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437063371323221,0,0,0,0,0,0,0.154267367454341,0,0
X601939.CH.EQUITY,0.445269600492512,0,0,0.0233919455105946,0,0,0,0,0,0,0.208159343630311,0,0,0,-0.0272043855861387,0,0,0,0,0,0,0,0,0,0,0.164984272298989,0,0,0,0,0,0,0,0,0,0,-0.00267000144492278,0,0,0,0,0,0,0,0,0,0,0,0.0836056788306555,0,-0.0441324710777605,0.0140642130261925,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297053656708865,0.0954133235078019,0,0,0.176932886904621,0,0,0,0,0,0.00182666382995459,0,0,0.190635772141952,0,0,0,0,0,0,0,0.0461826933652007,0,0,0,0,0,0,0,0,0,0,0,0.12363124812851,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.404772223542975,0,0,0,0,0,0.236764367143173,0,0,0,0,0,0.209980180587197,0,0.136491511422327,0,0,0.00928648080190706,0,0,0,0,0,0.06430352369428,0,0,0,0,0,0,0,0,0,-0.558448360009684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235758363810982,-0.0923792945221958
X600036.CH.EQUITY,0,0.0701048245911052,0,0,0,0,0,0,0,0,0,0,0.183984520604448,0,0,0,0,0,0.283802019659797,0,0,0.00827411243682752,0,0,0,0,0,0,0,0,0,0.283083416905281,0,0,0,0,0,0.00521071344369544,0,0,0.0664163835707557,0.050952334457506,0,0.020971277793167,0,0,0,0.0947469778296503,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.155752042914494,0.1712020723863,0,0,0,0,0,0,0,0,0.152466951877341,0,0,0,0,-0.0861558701006656,0,0.0635928026390741,0,0,0,0,0,0.0038160455932656,0,0.0841541795645915,0,0,0,0,0,0,0,0.0135417764497111,0.258256190232342,0,0,0,0,-0.0196003879405881,0,0,0,0,0,0.392781623816876,0,0,0,0
X601328.CH.EQUITY,0.224326432684058,0,0,0.355047724913937,0,0,0,0,0,0,0,0.0314945181442941,0,0,0,0.139034014917592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801879954171617,0.0231330173145527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102955485372842,0.0632162854112527,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
