,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0873861651446432,0,0.402464710230709,0.108830204586838,0.0846974275059613,0,0,0,0,0,0,0,0,0,0,0.257512302023996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303675607023337,0,0,0,0,0.0362944909799074,0,0.0435977691064242,0,0.0770436718685769,0,0,0,0.03375401537277,-0.106696659714649,0.0209607678197674,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150147225138627,0,0,0,0,0,0,0.120008820882757,0,0.0642933850617531,0,0,0,0,0.0206714087997044,0,0.000586551547854107,0,-0.0836212891642664,-0.0362328814221277,0.570885160766167,0,0.173184199736611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492964173554469
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.180051440940869,0,0.0757090493823672,0,0,0.107159309084321,0,0.31222425012348,0,0,0,0.109261049860203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874262805273002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428926904484933,0,0,0,0,0.111890850426346,0,0,0,0.0859850932386712,-0.087314169376142,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792152881635382,0,0,0,0,-0.0453520018934257,0,0,0.140584878713737,0,0,0,0,0,0,0,0,0,0,0,0.0500202030178304,0.108495275331765,0,0,0,-0.243819584425929,0,0,0,0.018997252356078,0,0,0,0,0,0,0,0.265602910212871,0,0.236707724101366,0.116455870193978,0.225239396442452,0.0273000118455557,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394262797119268,0.170433615485966,0,0,0,0,0,0,0,0,0,0,0,0,0.200363563456211,0,0,0.0116110590713112,0,0,0.168880413144121,0.135822425486592,0.0396236518202481,0,0,0,0,0.0755226162602778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032731241859195
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321563974723135,0,0,0.0103144586428374,0.0188975962395338,0,0,0,0,0,0,0,0.207611804438406,0,0.0996146848663762,0,0.128277931366174,0,0,0,0,0.0296126513244429,0,0,0,0,0,0,0,0.0128297232379589,0,0.24397847664305,0,-0.0669284893069265,0,0,0.191382167305097,0,0,0,0,0.0830351501115222,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502884460143408,0.0572499760191923,0,0.0276187609156922,0,0,0,0,0,0.0193898725361378,0.106099132930107,0.0682132729929331,0,0,0,0,0,0,0,0,0,0,0,0.163805196369193,0,0.368978158763808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490710044647816,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.110821483077602,0,-0.0781648173086094,0.148912949410721,0,0,0,0,0,0,0,0.452118820740662,-0.14504089508836,0,0,0,0,-0.144900130920591,0,0.183718358026273,0.207269422117476,0,0,0,0,0.0400859512136395,0,0,0,0.189120910993558,0,0,0,0,0,0,-0.0149620960102761,0.00209697473680605,0,0,0,3.46944695195361e-18,-0.208812897845213,-0.00819300590061035,0,-0.0499716585405411,0,0.176526707833682,0,0
X601658.CH.Equity,0.254257824164765,0.086461928960053,0,0,0.0372728925900364,0,0,0,0,0.320152665551695,-0.0341115195673221,0,-1.73472347597681e-18,0.175577524731981,0,0.0154344393319981,0,0,0,0,-0.00638951490668388,0,0,0,0,0,0,0.163819636810331,0.0567533725874281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126418805580469,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031841,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.121731385241505,-0.0163019155193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649322692455656,0,0,0,0,0,0,0,0,0,0,0,0.00511259064064216,0,0,0,0,0.0490898846943523,0,0,0,0,0,0.00892021332468102,-0.103751798455067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151294814025792,0,0,0,0,0,0,0,0,0.114064262252245,0,0.393706225237432,0,0,0,0,0,0,0,0,0.280644032403332,0,0.0564175677311449,0,0,0,0,0,0,0,0.057187655425903,0.0635376458357953,0,0,0,0,0,0,0,0,0.00649474016232679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435,0
X601319.CH.EQUITY,0,0.0254336507064281,0,0,0,0,0,0,0.00105343218107804,0,0,0,0.0950422311924894,0,0,0,0,0,0,0,-0.0452521771904227,0,0,0,0,0,0,0,0.0394704504999321,0,0,0,0,0,0.410771639591812,0.138113035550492,0,0,0,0,0,0,0,0,0,0.389289255319075,0,0.0194568420608921,0,0,0.0503200013565978,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987504438802305,0,0,0,-0.00555790214229191,0,-1.0842021724855e-19,0,0,0,-0.078686398527281,0,-0.00858110450185504,0,0,0,0,0,0,0,0,0,0,0,0.190941591288482,0,0.0701598879437497,0,0,0,0,0,0,0,0.405206946371789,0,0,0,0.190370336342641,-0.519052373595314,0,0.0974562011276615,-1.73472347597681e-18,-0.056600014552413,0,0,0,0
X2388.HK.EQUITY,0,-0.0606231988831343,0,0,0,0,0,0,0.140670718705219,0.017790504164154,0,-6.93889390390723e-18,0,0.0810990557702081,0,0.0352824282389856,0,0,0,0,0.161075409145019,0,0,0.111215511042954,0,0,0,0.162175441104383,0,0,0,0,0,0,-0.145665888511173,0,0.21664816196926,0,0,0,0,0.141742776593169,0,0,0,0,0.126525396136644,-0.264977549365745,0,0,0,-0.159291320349726,-0.138155122102588
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317431888283183,0,0.135681556290026,0.0555898966533051,0.413072476310435,0,0.00104830137098377,0,0,0,0,0,0,0,0,0,0,0.30669966333272,0,0,0,-0.0677774254836973,0,0,0,0,0,0.0618772427862471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235036617976865,0,0.0103072024991486,0,-1.0842021724855e-19,0.0862310242645716,0
X601998.CH.EQUITY,0,0,0,0,0.0899491157489339,0,0,0.169521044778718,0,0,0,0,0,0.023182790952768,0,0,0.304841471160564,0,0.0276225047371669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164359367279588,0,0,0,0,0,0,0,0.0103484163853804,0,0,0.210173272587261,0,0,0,0,0,0.0892249114358831,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0,0
