,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503620663619774,0,0.0761230138311108,0.128657788157128,0,0.360570535666324,0,0,0,0,0.00138688161757088,0.100944423019183,0,0,0,0,0,0,0,0,0,0.0845915597479643,0,0.0130624651507053,0,0,0.152482978863342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309828191207077,0,0,0,0,0,0,0,0,0,0,0,0.262360765290385,0,0,0,0,0.0114181970958323,0,0,0,0,0,0,0,0,-0.0324414218596042,0,0,0,0,0,0,0,0,0,0.220898538944656,0,0.0921696475260738,0,0,-1.73472347597681e-18,0,0.0995510846469182,0,0,0.0463498894868968,0,0,0,0,0,0
X601288.CH.EQUITY,0.347191379349598,0,0.0266333283871193,0,0,0.489672736195977,0,0,0,0,0.00736748082956965,-3.46944695195361e-18,0,0,0.0358201691092408,0,0,0,-0.0256622503661177,0,0.00928192657807424,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067622294863,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362512250195559,0,0,0,0.295885767053605,0,0,0,0,0,0.303665117037682,0,0,0,0,0,0,0,0,0.616640995931861,-6.93889390390723e-18,0,0,0.12566189761557,0,0,0,3.46944695195361e-18,0,0,0.224125121565723,0,0,0,0,0,-0.0906418313088188,0,0,-0.354269206505007,0,0,0,0,0,0,-0.067337227905553,0,0,-0.0872756019597794
X601988.CH.EQUITY,0,0.0769381317923679,0,0,0,0,0,0,0.151672444350185,0,0,0,0.181145350890798,0,0,0,0,0,0,0.119103197928553,0.133242199165247,0,0,0.26900368521921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638158009681108,0,0,0,0.43754191376319,0,0,0,0,0,0.16714576854647,0.132254747929481,0,0,0,0,0,0,0.288673305595722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129513783373082,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115217763858741,0,0,0,0,-0.0491770898077443,0,-0.174320264781204,0,0.666486177629616,1.38777878078145e-17,0,0,0,0,0.398263230825844,0,-0.449829788264753,0,0.0421533708897557,-0.260817512909926
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154197802589555,0,0,0,0,0,0,0.139491635301045,0,0.00932736869952571,0,0,0,0,0,0,0,0.054578820817474,0.374980119374045,0,0.0577711273231557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542825295645503,0,0,0,0,0,0.210170928569827,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866850514541278,0.018390512448298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606557932149751,0,0,0.55308785364201,0,0,0,0,0,0,0,0.0866932315239996,0,0,0,0,-0.021343214896982,0,0,0,0,0,0,0.0104480449368819,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107455255833466,0,0,0,0,0,0,0,0.126601083885624,0,0,0,0,0,0,0.232682736989164,0,0,0,0,0.0336627006714348,0,0,0.0906242484015135,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.16084936451707,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637937494714364,0,0,0,0,0,0,0,0,0,0,0,0,0.061510121699343,0.0995725780759478,0,0,0,0,0,0,0,0,0.218941437330888,0.398535502933577,0.0601653286056524,0,0,0.159273438568845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
