,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504398531438059,-0.151310099473875,0.06772943385393,0,0,0,0,0,0,-0.0310405041292568,0,0,0,0,0,0,0.121352085243157,0,0,0,0,0.0555354015627434,0,0,0,0,0,0,0,0,0,0,0.0176399695722017,0.256631637783068,0.397397135257605,0,0,0.0507187069484769,0,-0.587461501060297,0,0,0,0,0,0.131130801813083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734012485290972,0,0,0,0.0794008818076588,0.0941779767227532,0,0,0,0,0,0.142267219777167,0,0,0.283405295281795,0,0,0,0,0,0,0,0,0,0.128777790790795,0,0.0843966830267349,0,0.0841577243098431,0,0,0,0,0,0.0808643953565519,0,0,0,0,0,0,-0.0773469836477935,-0.0101367937473075,0,0,0,0.0555450773223351,0
X2388.HK.EQUITY,0.0107318614387991,0,0,-0.0852814131590584,0,0,0,0,0.0994120281790095,0,0,0,-0.0325048648009598,0,0,0,0.146632118474633,0,0,0,0,0,0,0.177971565046417,0,0,0,0,0,0,0.296307408967711,0,-0.0339483675597537,0.0588872771529216,0,0,0,-0.175029759807684,0,0.114423189236738,0,0.238603274196878,0,0,0,0.073830302278525,0,0,0,0,0,-0.0760650496834779,-0.0660005245300306
X11.HK.EQUITY,0,0,0,0,0.0756025883750571,0,0,0.0490082501874159,0.154488199231222,-0.145885719766762,0,0,0,0,0,0,0,0,0,0,0,0,0.606429032821161,0,0,0,0,0,-0.0310672666552963,0,0,0,0,0.17352893426484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575827527925,-0.0340082261644826,0,0
X601998.CH.EQUITY,0,0,0.00571755632264386,0,0.333397004739249,0,0,0,0,0,0,0,0,0,0,0.34192493161234,0,0.178848676464925,0.0594596854503891,0,0,0,0,0,0,0,0.0406064925826313,0,0,0,0,0,0,0,0,0,0,0.00812962723681315,0,0,0,0,0,0.0901282121286506,0,0,0.172275789969547,0,0,0,0,0.0499596928371353,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199743857924356,0,0,0.0544246266766025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05821688460286,0,0,0,-0.0704438708184064,0,-0.108862991814567,0,0.072007661169091,0.0624549933561638,0,0,0.195988807933557,0,0,0.777960619569664,0,0,0,0,0,0,0,0,-0.400745766644884,0,0.377381581208611,0,0,0,0,0.0220334977532545,0,0
X2007.HK.EQUITY,0,0.160415299213622,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486491052828983,0,0,0,0,0,-0.0427104530649329,0,0,0,0,0,0,0,0.200166136782646,0,0.115150515846193,-0.0419763426430251,0.422424321730347,0,0,0,0,0,0,0,0,-0.0599757215357639,0,0,0.262203582613384,0,0,0,-0.153216583895632,0,0.0794128141364162,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278947183261928,0,0,0,0,0,0,0,0.166442165326654,0,0.195616829525978,0,0,0,0,0,0.0791222471646466,0,0,0,0,0,0.0144027150451344,-0.121948175108393,0,0,0,0,0.19608915117042,0,0,0,0,0,0,0,0,0,0,0.108524777324617,0.151405630555169,0
X601818.CH.EQUITY,0.167596613080231,0,0,0,0,0,0,0,0,0.082319213214204,0,0.0255869680760889,0,0.0855347438240269,0,0,0.0324188640212663,0,0,0,0,0,0,0,0,0,0.0760714580167203,0,0,0,0,0,0,0,0.0647461624183297,0,0,0,0,0,0,0,-0.010012431792767,0,0,0.00491709269956468,0.301400373808615,0,0.0110136929861053,0,0,0,-0.0117400970830971
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840991536471171,0,0,0,0.253495727937498,0,0,0,0.0972569972864302,0,0,0,0,0,0,0,0,0.176068935033473,0.0482582942491867,0,0,0,0,0.179239277408702,0,0,0,0,0,0,0,0,0.0897987677666514,0,0,0.06173127716555,0,0,0,0,0,-0.136154832669398,0.228551257235882
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271039678433406,0,0,0,0,0,0.260204657486741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740012931074093,0,0.212532039860667,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0247853752661342,0,0,0.186716962923652,0,0,0,0,0.0677551207533305,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492412291686424,0,0,0,0,0,0,0.310845639851356,0,0.00462266444883516,0,0.175504022078921,0,0,0,0,-0.0582791262421335,0,0,0,0.204175193878556,0,0,0,0,0,0,0.0260757998934223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342307515728799,0.132678401935359,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,-0.0250420780626864,-0.00479995909406917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303146374099542,0,0.0503423121717432,0,0,0,0.11139857431098,0,0,0,0,0,0.175557361475861,0,0,0,0,0.505542946801981,0,0,0,0,0.198983185078988,-0.32992439891089,0.176486735333603,0,0,0,0,0,0.0573956504557195,0,0,0,-0.00415500958897047,0
X12.HK.EQUITY,0,0.039188962181285,0,0,0,-0.210369072699434,0.126386274292786,0,-0.125184755895385,0,-0.0439561487508182,0,0,0,-0.115268630361266,0,0.0918966026469517,0,0.0757833058849563,0,0,0,0.0906138131880789,0,0,0,0,0.132074025375607,0,0,0,0,0,0,0,0,0,0,0.686366242807125,0,0,0,-0.121481928627063,0,0,0,0,0,0,0,0,0,0.0202131457430254
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052764726041,0,0,0,0,0,-0.255244715182963,0.214326828177648,0,-0.0274701511073332,0,0,0,0,0,0,0,0.0135639399286121,0,0,0,0.228268536293913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557107436437,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204009301831789,0.159073648563683,0,0,0,0,-0.0763369679750245,0,0,-0.0225860836296729,0,0,0,0,0,0,0.519614880051035,0,0,-0.0596546266147466,0,0,0,0,0,0,-0.195179562224972,0,0.0148895908920799,0,0.123936312241946,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0330314270016564,-0.322483582050311,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175797725145791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329370633278922,-1.73472347597681e-18,0,0,0,0.159199799503786,0,0,0,0,0,-0.0456696098816093,0,0,0.0952553620269885,0.0733541085951579,0.297749125085638,0,0.0156386598795867,0,0.116161003555977,0,0,0,0,0,0,0,0.284856932163496,0.111693506969336,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145045048500674,0,0,0,0,0,0,0,0.328504596919535,0,0,0,-0.0105988805184371,0,0,0.0274844451956498,0,0,0.0315527213683472,0.351213827976763,0,0,0,0,0,-0.0191639067523802,0.0538175311058298,0,0,0,-0.104131877603756,0,0,0.0655125420014687,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192645822537874,0,-0.103831224720828,0,0,-1.73472347597681e-18,0,0,0.0588441674976006,0.281644342459874,0.0666821685905793,0,0,0,0,0,0,0,0.153748923401761,0,0,0.0396969574060605,0,0,0.1967260119653,0,0,0,0.0299463597922157,0,0,0,0,0,-0.0150681439102515,0,0,0,0,0,-0.202589627389403,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258570119026586,0,0,0,0,0,0.0959930475911357,0,-0.242417492680056,0.295526470642456,0,0,0,0,0,0,0,0,0.112415350744067,0,0,0,0,0,0,0,0,0,0.250693796693625,0,0.0652788135867596,0,0,0,0,0,0,0,0,-0.326766469232834,0.0747447666272004,0,0,0,0,0,0.600403176300451,0,0,0,-0.0936871241010716
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735739368499163,0,0,0,0,-0.0260918680283594,0,0,0,0,0,-0.0505023147136702,0,0,-0.051053779418479,0,0,0,0,0,0,0,0,0.109363515933127,0.230479428902729,0,0,0,0,0,0,0,0.647780224104285,0.0193962246537247,0.0424246795447033,0,-0.0726675707838441,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534280716508304,0,0,0,0,0,0,0.171760315593846,0,0,0,0,0,0.100710564450008,0,0,0,0.00469129583283481,0,0.0336696596999946,0,0.0236966372079643,0,0,0.0774405007082317,0,0,0,0,0,0,0,0.104263571231898,0,0,0.253319485967148,0,0,0,0,0,0
X600918.CH.Equity,0.021784672215953,0,0,0,0,0,0,0,0,0,0.0493820399790511,0,0.00896028400289958,0,0,0,0,0,0,0,0,0,0,0,0,0.245525324141611,0,0,0,0,0,0,0,0,0.107640376571576,0,0.313760091870932,0,0,0,0.108008192909826,0,0,0,0.0590603164120347,0,0,0,0,0,0,0,0.0525257075977058
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087,0
CN2YR,0,0,0.0340075099731328,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.093517429805241,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237245,0,0.157332247326283,0,-0.196667240037828,0,0.00443653672448602,0,0,0,0,0,0,0,0,0,0.250024527022178,0,0,0.168585270583539,0,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
