,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465207684480221,0,0,0,0.0665904153324882,0,0,0.00889738194250869,0.117627841769344,0,0,0.165046356767396,0,0,0,0.073113569102391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588714524250775,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.135612132998121,0,0,0.495820496905145,0.0910288296935722,0.0745366736051949,0,0,0,0.0668669855812312,0,0,0,0,0,0,0,-0.0336736592370139,0,0,0,0,0,0,0,0,0,0.199320724915318,0,-0.0106388911505718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454186908839019,0
X601288.CH.EQUITY,0,0,0.159521717562997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288762864800802,0,0,0.124292514953878,0,0,0,0.0767831475755417,0,0,0,0.0532938132873363,0,0,0,0,0,-4.33680868994202e-19,0.085566023186957,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565663377286705,0,0,0.206143444840408,0,0.206670617184941,0,0,0,0.211971158661518,-0.00846407076095067,0,0,0,0,0,0.195455899174146,0,-0.242528400348354,0,0,0,0,0.0447037927533638,0,0,-0.0597688630454535,0,0,0,0,0,0.196414973795791,0,0,0,0,0.0805370374836448,0,0,0,0,0,0,0.171786864359467,-0.0075799766973984,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263886869533051,0,0,0,0.107572454412728,0,0,0,0,0,0,0.0353557809580487,0.109201711052927,0,0,0,0,0,0,0,0.0891531930594369,0,0,0,0,-0.192161785361519,0,0.0607095817806007,0,0,0,0,0,0,0,0,0,0.0803483703853207,0,0,0,0,0,0,0,0.151730747093357,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770682557253684,0,0,0,0,0,0,0,0,0,0,0,0.205957984157339,0,0,0,0,0,0,0,0,0.138967268820183,0.0457925689038355,0,0.077226767734972,0,0,0,0,0,0.174791143832435,0,0,0,0,0,0,0,0,0,-0.0582489492806385,0.102493111143553,0,0,0,0,0,0.117164779489024
X601628.CH.EQUITY,0,0.162458082323417,0,0.109623450829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747596706684195,0,0,0,0,0,0,0.0516993711285841,0,0,0,0,0,0,0,0,0.0514187008895627,0,0,0.359396362881845,0,0,0,0.080815006195579,0,0.0973585174208331,0,0.0295690318445778,0,0,0,0,0,0,-0.0255351957622558
X601328.CH.EQUITY,0,0,0.362415502645804,0,0,0,0,0,0,0,0,0.412067823795179,0,0,0,0,0,0,0,0,0.0239439572680747,0.0716974945557465,0.132491996797076,0,0,0,0,0,0,0,-0.00772840023056016,0,0,0.0109546939805245,0,0,0,0,0,0.0897954960673416,0,-0.0516305810328393,0.213450437312308,0,0,0,0.079860588736929,0,0,0,0,0
X601166.CH.EQUITY,0.0373135609544963,0,0.163756029466486,0,0,0,0,0,0,0.264396717207862,0,0.295646369358744,-0.0200821253907502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111350318231808,0.0487628098737316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383963168230859,0,0
X600000.CH.EQUITY,0,0,0.174186922259457,0,0.127190225881812,0,0.080328471005289,0,0,0.103041145968856,0.391658503856942,0,0,0,0,0,0,0,0,0.082561149527987,0.230013591109592,0,0,0,0,0,0,0,0.173305517349743,0,0,0,0,-0.141308189070145,0,-0.229895826217722,0,0,0,0.029107503808646,0,0,0,0,0,-0.122371646117278,0,0,0,0,0,-0.0238208142682047
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.19761685500235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862999435482177,0,0,0,0,0.193966722080223,0.0263726963942554,0,0,0,0.595234569790554,0,0,0,0,0,0,0.126164902902377,0,0,0,0,0,0,0.138764386830368,0,0.106815327066535,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795039434894621,0,0,0,0,0,0,0,0,0,0,-0.0319350859698364,0,0,0,0,-0.238229315293541,0,0,0,0,0,0,0,-0.102846073015254,0,0.0307026406127818,0,0.200082205042346,0.220473232544955,0,0.214098947103972,0,0.67031414079111,0,0,0,0,0,0,0,0,0,0,0,-0.101160416643008,0,0,0,-0.0110787984198479,0
