,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346891573487587,0.0726552296870445,0.0689427973624536,0.0494005998894869,0,0,0,0,0,0.242233814112904,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00357190812220306,0,0.0306721801687811,-0.0285627466231505,0,0,0,0.00346675191110303,0,0,0,0,0,0,0,0,0,0,0,-0.00595003272422515,0,0.0424983213785572,0,0,0,0,0,0,0.158351188723715,0,0
X601939.CH.EQUITY,0.435633671985658,0,0,0.130472774619612,0,0,0,0,-0.0228859555248524,0,0.151202153592716,0,0,0,-0.0705105961489131,0,0,0,0,0,0,0,0,0,0.188018395584924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291603029681287,0,0,0.0889757434591337,0,-0.00780440098082271,0.0201054759151983,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29617092169625,0.0898783640632392,0,0,0.180669102058217,0,0,0,0,0,0,0,0,0.192207531661592,0,0,0,0,0,0.048045480570056,0,0,0,0,0,0,0,0,0,0,0,0,0.123343244766044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371116601134387,0,0,0,0,0,0.247095769725108,0,0,0,0,0,0.142416107629122,0.120162431201958,0,0,0,0,0,0,0,0,0,0,0.0982815246121803,0,0,0,0,0,0,0,0,0,-0.497773574336855,0,0,0,0,0,0,0.0366188434408357,0.0161923549972633,0,0,0,0,0,0.343040668411385,0
X600036.CH.EQUITY,0,0.0665226997194609,0,0,0,0,0,0,0,0,0,0,0.198871441378532,0,0,0,0.00722662732944525,0,0,0,0,0.272614669175373,0,0,0,0,0,0,0,0,0,0.282093997068221,0,0,0,0,0,0,0,0,0.0709829669941225,0,0.0461212034333674,0.00581346002893922,0,0,0,0.0992034562278975,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.162565114165102,0.178048715551151,0,0,0,0,0,0,0,0,0.120169348970812,0,0,0,0,0,0,0,-0.0818287875665638,0,1.38777878078145e-17,0,0,0,0.0300821362497896,0.0969929305294633,0,0,0,0,0,0,0,0.281583058991377,0,0,0,0,-0.00651320798119143,0,0,0,0,0,0,0.431197800545748,0,0,0,0
