,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129863029857569,0,0.0559321316404743,0,0,0,0,0,0,0,0.364282910769095,0,0,0,-0.0343343845375509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465622250153494,0,0,0,0,0,0,0.24965824229262,0,0,0,0,0,0.072599310916311,0,0,0,0.0128391931035154,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221146987327362,0,0,0.255968144393575,0,0.148200457387355,0,-0.0489842317947682,-0.028955251956004,0,0,0,0,0,0.0320282572022708,0,0,0,0,0,-0.0097575185856745,0.0635170139135753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487387480128448,-0.0956262320608688,0,0,0.0178357872902799,0,-0.0385469242789972,0,0,0.0344966791643027,0,0,0,0
X601288.CH.EQUITY,0.511439171686247,0,0.254619327429766,0,0,0.171387002000414,0,0,0,0,0,0,0,0,-0.124033497643301,0,0.0393107001313202,0,0,0,0,0,-0.0690459789620966,0,0,0,0,0,0,0,0,0,-0.0582202160153759,0,0,0.095256720213697,0,0,0.0360386967444894,0.028258721797125,0,0,0,0,0,0,0,0,0,0.12320433184583,0,-0.0584044070446028,0.102553827427526
X5.HK.EQUITY,0,-0.0446552058418238,0.0403357767480651,0.241478882683317,0,0.0458826233573197,0,-0.139096926404576,0,0,0,0,0.131992727213726,0,0,0,0,0,0,0.690369813860098,0,0,0,0,0.117921801920993,0,0,-0.0900571069944982,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184983330119514,0,0,-0.100434510606671,0,0,-0.0255616077300733
X601988.CH.EQUITY,0.140629770174819,0,0.125681226603491,0.149437746958708,0,0,0,0,0.100387274935573,0,0.10202159264926,0,0,-0.241932767696765,0,0,0,0,0,0,0,0,0.0697289701904321,0.250630386132637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113201477859101,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102421430646969,0,0,0,0,0,0.102974990192324,0,0,0,0,0.0536654442694087,0,0.2957660840961,0.239308274884864,0,0,0,0.115130527047763,0,0,0,0,0,0,0,0,0,0,0.0655050087075502,0,0,0,0,0,0,0,0,0,0,0,0.0366150050026861,0,0,0,0,0.0878536270800087,0,0,0.00245430164229227,-0.0420682877036849,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308501976260756,0.01032248278702,0,0,0,0.209823128571159,0,0,0,-0.141524107182374,0,0,0,0.335600815992059,0.239014349593054,0,0,0.020186785767949,0,0,0,0,0.153073549054753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607694036757347,0,0.121156889601521,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293262572799801,0,3.46944695195361e-18,0.0664263838431372,0,0,0,0,0,0,0.286302824060519,0,0,0,0,0,0,0,0,0.150431829164024,-0.124717886373036,0.122864268222548,0.180646396999104,0.0164786300520296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195554636328436,0,0.156315543831575,0,0,0,0,0,0,0.0317985457790925,0,0
X600000.CH.EQUITY,0,0.0716795706567988,0,0,0,0.0852155325378801,0.202379982123402,-0.0660273026299368,0,0,0,0.290185180141444,0,0,0.0832265367624772,-0.0670265895149793,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.216807446373402,0.00452356850135488,-3.46944695195361e-18,0,0,0.0233262128925239,0,0,0,0,0,0,0,0,0,0,0,0,0.0075496992352804,0.0511341930086974,0.182114728213031,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115547285515635,0,0,0,0,0,0,0,0,0,0.0269964473748711,0,0,0.31857890887635,0,0.0647530300237806,0,0,0,0,0.00557395175932737,0.0283222764976339,0,0,0.383291317896113,0,0,0,0,0,0.171516637096663,0,0,0,0,0,0.00819215408175128,0,0,0,0.106239571990265,0,0,0.0676765239697323,0,0,0,0
