,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329571259399283,0.476155923173908,0.014940902713142,0,0,0.0904671087027784,0,0,0.0828884595723014,0.067573806526372,0,0,0.176491544828354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286778757393606,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.131743429490559,0,0,0.517489635071253,0.0874982973079486,0.0807598267115752,0,0,0,0.0719474248355051,0,0,0,0,0,-6.93889390390723e-18,0,-0.0472191717172347,0,0,0,0,0,0,0,0,0,0.17942963416474,0,-0.00773473550687855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640995629895196,0,0,0,0.0469166608274515,0
X601288.CH.EQUITY,0,0,0.231295833319104,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224424986368476,0,0.0988322443787671,0,0,0,0.0479157357541894,0,0,0,0,0,0,0,0,0.0340160484717429,4.33680868994202e-19,0.177235287473953,0,0,0,0,0,0,0,0,-0.0138180223724434
X5.HK.EQUITY,0,0,0.0565712600778556,0,0,0.207415489718718,0,0.206207133350028,0,0,0,0.21205198780259,-0.00851266332911479,0,0,0,0,0,0.195635410954002,0,-0.244548652195386,0,0,0,0.0459679650079977,0,0,0,-0.0612241177359019,0,0,0,0,0,0.189901081753391,0,0,0,0,0.0806071805210716,0,0,0,0,0,0,0.171383374307572,-0.00758886249183491,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262257816023253,0,0,0,0.106906990604489,0,0,0,0,0,0,0.0351596552284377,0.109418914197958,0,0,0,0,0,0,0,0,0.0883648152098013,0,0,0,-0.191648084917475,0,0.0605198320753808,0,0,0,0,0,0,0,0,0,0.0798661453846685,0,0,0,0,0,0,0,0.151141114633028,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772406419801445,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.208082363244126,0,0,0,0,0,0,0,0.143237314322081,0,0.0471456925082932,0,0.0792781406933718,0,0,0,0,0,0.16937396279979,0,0,0,0,0,0,0,0,0,-0.0588494420506361,0.101670385386576,0,0,0,0,0,0.118425596280381
X601628.CH.EQUITY,0,0.148202920693503,0,0.0503219845174605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558354670154,0,0,0,0,0,0,0,0.147776415338098,0,0,0,0,0,0,0,0,0,0.0208826505071923,0.366370470599099,0,0,0,0.118942072331689,0,0.0565611831225159,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359782012831991,0.0315077078263122,0,0,0,0,0,0,0,0.415892126544345,0,0,0,0,0,0,0,0,0.0230475784258645,0.0860308775074344,0.127674584824905,0,0,0,0,0,0,0,-0.0117970066308472,0,0,0,0,0,0,0,0,0.0688935016723107,0,-0.078635735721424,0.217079300375209,0,0,0,0.0811254340901038,0,0,6.93889390390723e-18,0,0
X601166.CH.EQUITY,0.107049929899559,0,0.0523710328002466,0,0,0,0.030701165501969,0,0,0.1614905001839,0,0.325209867526121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231596093127084,0.0493043203114451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754959257083764,0,0
X600000.CH.EQUITY,0,0,0.107402505924697,0,0.079760460479643,0,0.0955219862340729,0,0,0.0832682871344106,0.51518167451087,0,0,0,0,0,0,0,0,0.0746414627369933,0.218038720025812,0,0,0,0,0,0,0,0.11780058253983,0,0,0,0,-0.15270023830876,0,-0.0710582059711801,0,0,-0.045373917907494,0.0100834309066503,0,0,0,0,0,-0.0762985221058251,0,0,0,0,0,0
