,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969758018644998,0.404147505135826,0.0602427982097769,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146330502587,0,0,0,0,-0.0418655333408905,0.00553051040205182,0,0.0410444983187022,0.0649721581728948,0,0,0,-0.0828694355428974,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944311746133605,0,-0.030152988669481,0,0,0,0.0974133740089465,0,0,0,0,0,0,0,0,0,0.00806174901642462,0,0.619532934417815,0,0,0.151637532850988,0,0.0992769578227145,0.0183077491971473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0840965384813925,0,0.0578484400903757,0,0,0.00477555656174295,0,0.392109815933362,0,0,0,8.67361737988404e-19,0,0,0,0.00742732722850271,0,0,0,0,0,0,0,0,0,0,0,0,0.157934832087198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149781642722097,0,0,0,-0.0267524312886538,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129863427990171,0,0,0,0,0,0,0,0,0.127362590964486,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0852155360968984,0,0,0,0.128436874504033,0,0.0392869539137206,0,0,0,0,0,0,0.168351867692657,0,0.0462333280189852,0.278501819145239,0.0912450688989179,0.157473702583846,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231541296168831,0.711243453478547,0,0,0,0,0,0,0,0.00687595385947369,0,0,0,0.0445136014286338,0,0,0,0.0723950618663871,0,0,0.103672321943747,0,0,0,0,0,0,0.0904121548640457,-0.119157001398469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344013513846659,0
X5.HK.EQUITY,0,0,0,0,0,0.00938410551964667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360559150776,0,0,0,0,0.0846644444506117,0,0.176224652107036,0.0153692228009774,0,0,0,0,0,0,0,0,0,0,0,0.337364755999755,0,0,0.162208347970775,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283450895397712,0.0588437395083334,0,0,0,0,0,0,0.0638486263162224,0,0.151198767827822,0,0.112335908909238,0,0,0,0,0,0,0,0,0.177556334265311,0,0,0,0,0.38170430080728,0,0,0,0,0.0301668340006156,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101517554960084,0,0,0,0,0,-0.00629796011265538,0
X601658.CH.Equity,0,0,0,0,0.271430641988147,0,0,0,-0.119266751739904,0.192406792892805,0,0,0.239428606348653,0,0,0.158687822999047,0.37519444485025,0,0,0,0,0.188607651807288,0,0,0,0,-0.0945154756061729,0,0,0,0,-0.429749094488703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461048657472584,0,0,0,0,-0.0228787227790098
X388.HK.EQUITY,0,0,-0.0523028189886379,-0.111684725491952,0,0,0.126966661102715,0,0,0,0,0,0,0.0541945494613694,0,-0.148018522898285,0,0,0,0,-0.0814934721907503,0.51223581364331,0,0,0,0,0.239316731763611,0.00881697704613838,0,0,0,0,0,0,0,0,0,0,0.0943749938440245,0,0.157766872625663,-0.0790783784520716,0,0,0,0,-0.0679352363862523,0,0,0,0.13449198532626,0,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673670790274896,0,0,0,0.105930255815862,0,0,0,0,0.0593356489830354,0,0.337899437954612,0,0,0,0,0,0,0,0.237590163623297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340013326572458,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.0127234286132907,0,0.0256272763173069,0,0,0,0,0,0,0,0,0.0956583699229557,0,0,0,-4.33680868994202e-19,0,0,0,-0.0459232613123803,0.0370062706465793,0,0,0,0,0,0.0308381085557742,0,0,0,0,0,0.356510513868831,0,0.124435210742756,0,0,0,0,0.00981601946757422,0,0,0,0,0,0.389694435667613,0,0,0,0.0329174461694753,0,0
X16.HK.EQUITY,0,0,0,0,0,0.177147848026607,0,0.0589647232668174,0,-0.0346185534882557,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199042586924961,0,0,0.0854924717697573,0,0,0,0,0,0,0.204730785465214,0,0.14159635109756,0.0894473176106288,0,-0.529543985451085,-0.0958352410789772,0,0.119540527876628,0,-0.0636273447253817,0.0309756435546221,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
