,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0621316055523911,0,0,0.17984186676404,0,0,0,0,0,0,0,0,0.385432417466999,0,0,0.0402543254872006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118253548805192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797647247164376,0,1.38777878078145e-17,0,0,0,0,0,0.809512598075813,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604811592752755,0,0,0,0,0,0.0704735181336448,0,0.037586709393281,0,0,0,0,0,0,0,0,0,-0.0430256483047791,0.0340189169898717,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.289764167098633,0,0,0,0,0,0,0,0,-0.123433147769242,0,0.0603081565917056,0,0,0.23358781981659,0.23009932469405,0,0.162977711317629,0,0,0,0.637172775854687,0,0,0,0,0,0,0,0,0,0,-0.0403927414721627,0,-0.0187603637876744,0
X11.HK.EQUITY,0,0,0,0,0,0.189331914812871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610854059910774,0,0,0,0,0.168196661740603,0.0330674104866354,0,0,0,0,0,0.554589296286873,0,0,0,0,0,0,0,0.0344567518567265,0,0,0.166745907283041,0,0,0.157108330557876,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166375097959635,0,0.27982724227646,0,0.0930834439050569,0,0.2438417996489,0,0,0,0,0,0,0,0.0913194015371937,0,0,0,0,0,0.0244010861346421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491157237453714,0,-0.0829959905287991,0.194825829502583,-0.465292752077075,0,0,0,0,0,-0.0874125873053402,-0.00141715100900443,0,0,0,0,0.572370256795203,0,0,0,0,0,0,0,0.168111006565021,0,0,-0.113455448381841,0,0,-0.239802739793918,0,0,0,0,0,0,0,0,0.0345959671507932,0,0,0,-0.145593342523843,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392360139663684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127000017105,0,0,0,0.183837401353768,0,0,0,0.332844819384229,0,0.194731448180276,0,0,-0.137650924548118,0.403133582663975,0,-0.0247227815805826,-0.0800376689818599,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191842304075,0,0,0,0,0,0,0.497461448788665,0,0.0118851894642672,0,-0.122111813623006,0,0,0,0,0,0,0,0,0,0.0858804865134392,0,0,0,0,0,0,0,0,0,0.091342841427371,-0.0622142584732531
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148970342231,0,0.0234704675538796,0,0,0,5.42101086242752e-20,0,0,0,0.060028094724465,0,0,0,0,0,0,0,0,0,0,0.00369980067320599,0.322767745430653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553450444825586,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283924952000098,0,-0.118777068853016,0,0,0,0,0,0,0,0,0,0,0.0958609131746491,0,0,0,0.0985539319663569,0.0477443102269645,0,0,0,0,0,0,0,0,0.297607274541784,0,0,0,0.0230161312473198,0,0,0,0,-0.0502864047943554,0,0.136942319167162,0,0,0,0,-0.0617371473536608,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323553158838172,0,0,-0.0656730246793957,0.531056722996195,0,0,0,0,0,0,0.330851942703435,0,0,0,0.0120614465945117,0.159401217295717,0,0,0,0,0,0,0,0,0,0,0,-0.135541233470165,0,0,0,0,0,-0.180576167281241,0.0174272619239064
X601818.CH.EQUITY,0,-0.0546608102376547,0.0517355870604851,0,0,0,0.243300012953979,0,0,0.198566955780976,0,0,0,-8.67361737988404e-19,-0.0125882476559219,0,0,0,0,0,0,0.444353912618359,0,0,0,0,0.1026214286166,0,0,0,0,0,0,0,0,-0.0367403490654264,0,0,0,0,0.0346012605058252,0,0,0,0,0,-0.0244563635986471,0.121518573354171,0,0,0,0
X1113.HK.EQUITY,-0.117440214115701,0,0,0,0,0,0,0.103780143275421,0,0,0,-8.67361737988404e-19,0,0,0,0.120839953718141,0,0,0,0,0.0267288518612933,0,-0.0893259491839382,0,0,0.159112187894579,0,0,0,0,0,0,0,0,0,0,0,0.184978262853637,0,0,0,0,0,0,0,0.173305457769341,0,0,0,0,-0.0682381547712642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336902783555078,0,0,0,0,0,0,0,0,0.544609194158362,0,0,0,0,0,0,0,-0.0203205322386218,0,0,0,0.0085301766952556,0.0259577167523427,0,0.143216258251128,0,0,0,0.00949259107374483,0,0,0,0,0.18324518109963,-0.061127699622993,0,0.0419271591130528,0
X12.HK.EQUITY,0,0,0,0,0,-0.470980860639006,0,0.727780947847552,0,0,0,0.143531285397499,0,0,0,0,0.218064743610582,0,0,-0.145476657884839,-0.0962380568316888,0,0,0,0,0,0,0,0,0,0,0.0959970942622789,0.494850177904033,0,0,0,0,0,0,0,0,0,0,0,0,0.208130580981342,0,0,-0.246223510878257,0,0.0275704390113248,0.0898129719907545
X823.HK.EQUITY,0,0,-0.0034614913875231,0,-0.0547304476644641,0,0.01841306178505,0,0,0,0,0,-0.216871748861553,0.0835049408971052,0,0,0,0.130949332027348,0,0,0,0,0,0,0,0,0.0402315096090146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183513078522119,0,0.371764243757878,0,0,0,0,-0.0593278866948227,0
X001979.CH.EQUITY,0.154588595454319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326774347408399,0,0,0,0,0,0,0,0,0,0,0,0,0.0297394567689622,0,0.06090009259089,-0.0494617606057973,0,0,0,0,0,0,0.0376384862106488,0,0,0,0,0,-0.0334848279395202,0,0.176252153993408,0.157946638290227,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0.236485062868182,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0180572279439015,0,0.121803629613475,0,0,0,0,0,0,0.143352792498901,0.104068766707545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446437883304159,0,0,0,0,0,0,0,0,0,0,0.185396387693846,-0.1186017359936,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424160439639865,0.237058376528855,0,0,0,0,-0.0130841648517756,0.0285893514526574,0,0,0,0,0.197392569837866,0,0,0,0,0.0747028077481463,0.229594522437011,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0630781449510713,0,0,-0.144200095809403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402114356710346,0,0.126748697997277,0,0,0,0.258193583862628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436342426585228,0,0,0,0,0,0,0,0,0,0.340756446206348,0,0,0,0.00770585896373191,-0.156922224775985
X601169.CH.EQUITY,0,0,0,0,0,0,0.19278696303679,0.0183734320606663,0,0.142417958266417,0,0,0,0,0,0,0,0,0,0,0,0,0.239351868167289,0,0,0,0,0,0.0842358870464093,0,0,0,0,0,0,0,0,0.0392607912271647,0,0.223975040230869,-0.0268516756784762,0,0,0.140308223989468,0.0581470420717319,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,-0.116374080166026,-0.0312147072899223,0,0,0,0.119241468124544,0,0,0.0676040517878725,0.0691576653981801,0,0,0,0,0,0,0,0,0,0.0515757010352464,-0.106468047908296,0,0,0.171022081536467,-0.0875466873357693,0,0,0,0.316627894278274,0.0475002063058944,0,0,0.171598778961005,0,0,0,0,0,0,0,0.032169061227321,0.333692770778928,0,-0.0119507747218502,0.0905303617557486,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381394044463769,0,0,0,0,0,-0.312283799109699,0,0,0,0,0,0,0,0,0,0.414571443831441,0,0,0.0488381968356598,0.00967430348457074,0.0674086916869982,-1.0842021724855e-19,0,0,0,0,0,0.275993142476385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179908401032593,0
X2882.TT.EQUITY,0,0,0.111142754054811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749316122276369,0,0,0,0,-0.0963504513784803,0,0,0,0,0,-0.133715818095842,-0.126850633158707,0,0,0,0,0,0,0,0,0.305950861457234,0,0,0,0,0,0.0914620126954699,0.799386318843369,0.107226727715821,0,0.13731692997235
X17.HK.EQUITY,0,0,0,0,0.248255932310961,0,0,0,0,0,0,0,0,0.289880967192902,0.0601318020580117,0,0,0,0,0,0.0612781720873458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129114889509622,0,0.312284245547657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127325122155565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510939879684894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383134053146862,0,0.033639230613153,0,0.00894751666663883,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.429683729128882,0.0627846794928676,0.0149089997066597,0,0,0,0.085394117505392,0,0,0
X2881.TT.EQUITY,0.0338902247580836,0,0,0,0.0258236017123061,0,0,0,0,0,0,0,0,-0.0496733914065577,4.33680868994202e-19,0,0,-0.050972723243472,0,-0.00994295547370357,0,0,0,0,0,-0.0871434405398182,0,0,0,0,-0.163577461437124,0,0,-0.0508134687784776,0,0,0,-0.0313901670948371,0,0,0,0,0,0,0.912157532534559,0,0,0,0,0,0,0.179825821400379
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994855,0,0,0,0,0,0,-0.0816854481270371,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762323,0,-0.412276664896252,0,0,0.250408808306631,-0.0272930209407287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0466377890651166
CN2YR,0,0,0,0,-0.237289190532405,0,0.0429372696210117,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555804,0.318433545721289,-0.125211157657652,0,0.0529454754096556,0,0,0,0.105844996458154,-0.032517592061339,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.023408654968939,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659518,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437546,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
