,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462628562741284,0.0884340447802679,0.0923516296714882,0,0,0,0,0,0,0,0,0,0,0,0.0764769689815526,0,0,0,-0.05440128910095,0.0565014709312855,0,0.106741741917397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698966653677936,0,0.015726902006192,-6.93889390390723e-18,0,0.00832086242316868,0.030947233049517,0.220936664271598,0.0175283929685416,-0.110299792043276,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217950487440226,0,0,0,0.283918820015869,0,0,0,0,0,-0.0238069286583396,0.164701711714049,0,0.0219431945561679,0,0,0,0.0890180517599325,0,0.124685698546202,0,0,0,0,0.1348815457507,0,0.231142723842894,-0.0300333426727583,0,0,0,0,0,0,0,0,0,0,0,-0.0643256866804811,0,0,0,0,0,0,0,0,0,0,0,0.0347025408269989,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.104129877403079,0,0.111750748391967,0,0,0.0799155355550327,0,0.389163151790409,0,0,0,0,0,-0.0107259948894364,0,0.0438408768091532,0,0,0,0,0,0.00249920153309057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186039749221252,0,0,0,0,0,0.122247870735706,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599267081775817,0,0,0.0934744136443803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310886335957149,0,0,0,0,0,0,0,0.0688115739723945,0,0,0.0874283240859459,0,0.249780801176759,0.220045645195398,0.136697852908901,0,0,0,0,0,0,0.303052916983277,0,0,0
X601988.CH.EQUITY,0,0.118061265392033,0.0495047331419742,0.289648753080516,0.182390727937344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286514391084379,0,0,0,0,0,0,0,0,0.138482125206623,0,0,0.128408204119087,-0.0441959641989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,6.7762635780344e-21,0,0,0,0.0208408881866467,0,0,0,-2.17466910671768e-05,0,0,0,0,0,0,0,0,0,0,0.0979714718340187,0.0108143640271657,0.101186390121348,0,0,0,0.0557333298469122,0.232642972975385,0,0,0,0,0,0,0,0,0,0,0.331324192521431,0,0,-1.73472347597681e-18,0,0.174193692812551,0,0,0,0.00241433681254565,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527134313778512,0.0784968374461323,0,0,0,0,0,0,0,0.0862221938768671,0.103995002056313,0.0509626812782766,0,0,0,0,0,0,0,0,0,0,0,0.179702425777714,0,0,0.421642025732813,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190073152003526,0,0,0,0,0.0873333542785358
